,name,conditional_probability,percentile,p_value
19,perception|phaeacantha,1,0.27070063694267515,1.0
10600,cardiovascular|tubocurarine,1,0.27070063694267515,1.0
10608,place references|tubocurarine,1,0.27070063694267515,1.0
10609,property of toxin|tubocurarine,1,0.27070063694267515,1.0
10623,cognitive ability|tubocurarine,1,0.27070063694267515,1.0
10650,uninterpretable|pseudoindoxole,1,0.27070063694267515,1.0
10659,emotion|thioalkaloids,1,0.27070063694267515,1.0
10660,global nervous system|thioalkaloids,1,0.27070063694267515,1.0
10663,misclassified|thioalkaloids,1,0.27070063694267515,1.0
10675,property of toxin|thioalkaloids,1,0.27070063694267515,1.0
10676,somatic sensation|thioalkaloids,1,0.27070063694267515,1.0
10678,perception|thioalkaloids,1,0.27070063694267515,1.0
10681,use of substance|thioalkaloids,1,0.27070063694267515,1.0
10683,uninterpretable|thioalkaloids,1,0.27070063694267515,1.0
10687,esp|thioalkaloids,1,0.27070063694267515,1.0
10689,cognitive ability|thioalkaloids,1,0.27070063694267515,1.0
10690,behavior|thioalkaloids,1,0.27070063694267515,1.0
10725,emotion|epinephrine,50,0.9627891384512236,0.03754609453570231
10726,global nervous system|epinephrine,27,0.9364733489775394,0.0646999664767013
10727,immunologic|epinephrine,1,0.27070063694267515,1.0
10728,motor|epinephrine,2,0.608447871270533,0.45876634260811266
10729,misclassified|epinephrine,36,0.9509721756620851,0.04944686557157224
10730,gastrointestinal|epinephrine,18,0.9156889037881327,0.08632249413342273
10732,cardiovascular|epinephrine,14,0.8995977204156889,0.10375460945357023
10733,genitourinary|epinephrine,12,0.8871102916526986,0.11649346295675495
10734,oncologic|epinephrine,1,0.27070063694267515,1.0
10735,written media references|epinephrine,1,0.27070063694267515,1.0
10736,chemical process|epinephrine,7,0.8348139456922561,0.17298022125377138
10737,metabolic|epinephrine,5,0.7939155212872947,0.22125377137110291
10738,hematologic|epinephrine,2,0.608447871270533,0.45876634260811266
10740,place references|epinephrine,2,0.608447871270533,0.45876634260811266
10741,property of toxin|epinephrine,29,0.9398256788467986,0.06134763660744217
10742,somatic sensation|epinephrine,1,0.27070063694267515,1.0
10743,neurologic disorder|epinephrine,30,0.9419208850150855,0.059168622192423734
10744,perception|epinephrine,34,0.9488769694937982,0.0519611129735166
10745,endocrine|epinephrine,2,0.608447871270533,0.45876634260811266
10746,sense of self|epinephrine,10,0.8711867247737177,0.13325511230305062
10747,use of substance|epinephrine,19,0.9187060006704659,0.08246731478377473
10748,sexual activity|epinephrine,6,0.8180522963459604,0.1910828025477707
10749,uninterpretable|epinephrine,55,0.9658062353335568,0.03469661414683205
10750,respiratory|epinephrine,2,0.608447871270533,0.45876634260811266
10753,esp|epinephrine,13,0.893479718404291,0.10945357023131076
10754,infectious|epinephrine,4,0.7583808246731478,0.26215219577606436
10755,cognitive ability|epinephrine,16,0.9084813945692256,0.09302715387194099
10756,behavior|epinephrine,23,0.9286791820315119,0.07291317465638619
10757,integumentary|epinephrine,6,0.8180522963459604,0.1910828025477707
10763,gastrointestinal|methandrostenolone,1,0.27070063694267515,1.0
10781,sexual activity|methandrostenolone,1,0.27070063694267515,1.0
10782,uninterpretable|methandrostenolone,1,0.27070063694267515,1.0
10788,cognitive ability|methandrostenolone,1,0.27070063694267515,1.0
10807,property of toxin|trimethoxyphenethylamine,1,0.27070063694267515,1.0
10810,perception|trimethoxyphenethylamine,2,0.608447871270533,0.45876634260811266
10815,uninterpretable|trimethoxyphenethylamine,1,0.27070063694267515,1.0
10821,cognitive ability|trimethoxyphenethylamine,1,0.27070063694267515,1.0
10822,behavior|trimethoxyphenethylamine,1,0.27070063694267515,1.0
10828,misclassified|peginterferon,1,0.27070063694267515,1.0
10840,property of toxin|peginterferon,1,0.27070063694267515,1.0
10854,cognitive ability|peginterferon,1,0.27070063694267515,1.0
10858,global nervous system|dehydromorphine,1,0.27070063694267515,1.0
10864,cardiovascular|dehydromorphine,1,0.27070063694267515,1.0
10879,use of substance|dehydromorphine,1,0.27070063694267515,1.0
10881,uninterpretable|dehydromorphine,1,0.27070063694267515,1.0
10894,misclassified|oxymetazoline,1,0.27070063694267515,1.0
10906,property of toxin|oxymetazoline,1,0.27070063694267515,1.0
10909,perception|oxymetazoline,1,0.27070063694267515,1.0
10914,uninterpretable|oxymetazoline,1,0.27070063694267515,1.0
10923,emotion|shroomtea,1,0.27070063694267515,1.0
10924,global nervous system|shroomtea,2,0.608447871270533,0.45876634260811266
10927,misclassified|shroomtea,1,0.27070063694267515,1.0
10928,gastrointestinal|shroomtea,2,0.608447871270533,0.45876634260811266
10942,perception|shroomtea,1,0.27070063694267515,1.0
10947,uninterpretable|shroomtea,1,0.27070063694267515,1.0
10951,esp|shroomtea,1,0.27070063694267515,1.0
10956,emotion|phenylpropanolamine,7,0.8348139456922561,0.17298022125377138
10957,global nervous system|phenylpropanolamine,2,0.608447871270533,0.45876634260811266
10958,immunologic|phenylpropanolamine,1,0.27070063694267515,1.0
10960,misclassified|phenylpropanolamine,6,0.8180522963459604,0.1910828025477707
10961,gastrointestinal|phenylpropanolamine,3,0.7067549446865572,0.3245055313442843
10964,genitourinary|phenylpropanolamine,2,0.608447871270533,0.45876634260811266
10965,oncologic|phenylpropanolamine,1,0.27070063694267515,1.0
10967,chemical process|phenylpropanolamine,1,0.27070063694267515,1.0
10968,metabolic|phenylpropanolamine,1,0.27070063694267515,1.0
10972,property of toxin|phenylpropanolamine,5,0.7939155212872947,0.22125377137110291
10973,somatic sensation|phenylpropanolamine,1,0.27070063694267515,1.0
10974,neurologic disorder|phenylpropanolamine,5,0.7939155212872947,0.22125377137110291
10975,perception|phenylpropanolamine,2,0.608447871270533,0.45876634260811266
10977,sense of self|phenylpropanolamine,2,0.608447871270533,0.45876634260811266
10978,use of substance|phenylpropanolamine,5,0.7939155212872947,0.22125377137110291
10980,uninterpretable|phenylpropanolamine,6,0.8180522963459604,0.1910828025477707
10985,infectious|phenylpropanolamine,1,0.27070063694267515,1.0
10986,cognitive ability|phenylpropanolamine,4,0.7583808246731478,0.26215219577606436
10987,behavior|phenylpropanolamine,1,0.27070063694267515,1.0
10989,emotion|THC,7,0.8348139456922561,0.17298022125377138
10990,global nervous system|THC,2,0.608447871270533,0.45876634260811266
10993,misclassified|THC,7,0.8348139456922561,0.17298022125377138
10994,gastrointestinal|THC,1,0.27070063694267515,1.0
10996,cardiovascular|THC,1,0.27070063694267515,1.0
10998,oncologic|THC,3,0.7067549446865572,0.3245055313442843
11004,place references|THC,1,0.27070063694267515,1.0
11005,property of toxin|THC,5,0.7939155212872947,0.22125377137110291
11007,neurologic disorder|THC,4,0.7583808246731478,0.26215219577606436
11008,perception|THC,5,0.7939155212872947,0.22125377137110291
11010,sense of self|THC,1,0.27070063694267515,1.0
11011,use of substance|THC,4,0.7583808246731478,0.26215219577606436
11012,sexual activity|THC,1,0.27070063694267515,1.0
11013,uninterpretable|THC,10,0.8711867247737177,0.13325511230305062
11014,respiratory|THC,3,0.7067549446865572,0.3245055313442843
11017,esp|THC,1,0.27070063694267515,1.0
11019,cognitive ability|THC,8,0.8479718404290982,0.15755950385517936
11020,behavior|THC,4,0.7583808246731478,0.26215219577606436
11027,gastrointestinal|phenylpropenes,1,0.27070063694267515,1.0
11031,oncologic|phenylpropenes,1,0.27070063694267515,1.0
11038,property of toxin|phenylpropenes,1,0.27070063694267515,1.0
11040,neurologic disorder|phenylpropenes,1,0.27070063694267515,1.0
11041,perception|phenylpropenes,1,0.27070063694267515,1.0
11044,use of substance|phenylpropenes,1,0.27070063694267515,1.0
11055,emotion|dpt,84,0.9752765672142139,0.024974857525980557
11056,global nervous system|dpt,37,0.9521454911163258,0.04877639959772041
11058,motor|dpt,2,0.608447871270533,0.45876634260811266
11059,misclassified|dpt,51,0.9634596044250754,0.037043245055313444
11060,gastrointestinal|dpt,18,0.9156889037881327,0.08632249413342273
11062,cardiovascular|dpt,9,0.8601240362051625,0.14666443178008717
11063,genitourinary|dpt,7,0.8348139456922561,0.17298022125377138
11064,oncologic|dpt,5,0.7939155212872947,0.22125377137110291
11065,written media references|dpt,2,0.608447871270533,0.45876634260811266
11066,chemical process|dpt,11,0.8795675494468655,0.12453905464297686
11067,metabolic|dpt,3,0.7067549446865572,0.3245055313442843
11071,property of toxin|dpt,35,0.9501340931947704,0.05045256453234998
11073,neurologic disorder|dpt,31,0.943932282936641,0.05715722427086825
11074,perception|dpt,78,0.9740194435132417,0.02631578947368421
11076,sense of self|dpt,14,0.8995977204156889,0.10375460945357023
11077,use of substance|dpt,34,0.9488769694937982,0.0519611129735166
11078,sexual activity|dpt,9,0.8601240362051625,0.14666443178008717
11079,uninterpretable|dpt,88,0.9762822661749916,0.023969158565202816
11080,respiratory|dpt,7,0.8348139456922561,0.17298022125377138
11081,activity references|dpt,1,0.27070063694267515,1.0
11083,esp|dpt,27,0.9364733489775394,0.0646999664767013
11084,infectious|dpt,3,0.7067549446865572,0.3245055313442843
11085,cognitive ability|dpt,32,0.945524639624539,0.055145826349312775
11086,behavior|dpt,33,0.9471169963124372,0.05397251089507207
11087,integumentary|dpt,3,0.7067549446865572,0.3245055313442843
11110,use of substance|haramala,1,0.27070063694267515,1.0
11145,uninterpretable|putricine,1,0.27070063694267515,1.0
11184,cognitive ability|nitromethane,1,0.27070063694267515,1.0
11185,behavior|nitromethane,1,0.27070063694267515,1.0
11187,emotion|metabisulphite,1,0.27070063694267515,1.0
11191,misclassified|metabisulphite,1,0.27070063694267515,1.0
11211,uninterpretable|metabisulphite,1,0.27070063694267515,1.0
11221,global nervous system|mdmethcathinone,1,0.27070063694267515,1.0
11228,genitourinary|mdmethcathinone,1,0.27070063694267515,1.0
11244,uninterpretable|mdmethcathinone,1,0.27070063694267515,1.0
11253,emotion|elecampane,1,0.27070063694267515,1.0
11257,misclassified|elecampane,1,0.27070063694267515,1.0
11269,property of toxin|elecampane,1,0.27070063694267515,1.0
11277,uninterpretable|elecampane,1,0.27070063694267515,1.0
11278,respiratory|elecampane,1,0.27070063694267515,1.0
11282,infectious|elecampane,1,0.27070063694267515,1.0
11283,cognitive ability|elecampane,2,0.608447871270533,0.45876634260811266
11286,emotion|myristicin,12,0.8871102916526986,0.11649346295675495
11287,global nervous system|myristicin,7,0.8348139456922561,0.17298022125377138
11289,motor|myristicin,1,0.27070063694267515,1.0
11290,misclassified|myristicin,6,0.8180522963459604,0.1910828025477707
11291,gastrointestinal|myristicin,12,0.8871102916526986,0.11649346295675495
11293,cardiovascular|myristicin,2,0.608447871270533,0.45876634260811266
11294,genitourinary|myristicin,5,0.7939155212872947,0.22125377137110291
11295,oncologic|myristicin,3,0.7067549446865572,0.3245055313442843
11297,chemical process|myristicin,1,0.27070063694267515,1.0
11301,place references|myristicin,1,0.27070063694267515,1.0
11302,property of toxin|myristicin,13,0.893479718404291,0.10945357023131076
11304,neurologic disorder|myristicin,4,0.7583808246731478,0.26215219577606436
11305,perception|myristicin,12,0.8871102916526986,0.11649346295675495
11308,use of substance|myristicin,8,0.8479718404290982,0.15755950385517936
11310,uninterpretable|myristicin,11,0.8795675494468655,0.12453905464297686
11315,infectious|myristicin,4,0.7583808246731478,0.26215219577606436
11316,cognitive ability|myristicin,5,0.7939155212872947,0.22125377137110291
11317,behavior|myristicin,3,0.7067549446865572,0.3245055313442843
11318,integumentary|myristicin,2,0.608447871270533,0.45876634260811266
11324,gastrointestinal|furoxone,1,0.27070063694267515,1.0
11326,cardiovascular|furoxone,1,0.27070063694267515,1.0
11343,uninterpretable|furoxone,1,0.27070063694267515,1.0
11352,emotion|benzylpiperazine,4,0.7583808246731478,0.26215219577606436
11353,global nervous system|benzylpiperazine,4,0.7583808246731478,0.26215219577606436
11356,misclassified|benzylpiperazine,5,0.7939155212872947,0.22125377137110291
11360,genitourinary|benzylpiperazine,3,0.7067549446865572,0.3245055313442843
11368,property of toxin|benzylpiperazine,2,0.608447871270533,0.45876634260811266
11370,neurologic disorder|benzylpiperazine,3,0.7067549446865572,0.3245055313442843
11371,perception|benzylpiperazine,3,0.7067549446865572,0.3245055313442843
11373,sense of self|benzylpiperazine,3,0.7067549446865572,0.3245055313442843
11374,use of substance|benzylpiperazine,2,0.608447871270533,0.45876634260811266
11376,uninterpretable|benzylpiperazine,8,0.8479718404290982,0.15755950385517936
11378,activity references|benzylpiperazine,1,0.27070063694267515,1.0
11381,infectious|benzylpiperazine,1,0.27070063694267515,1.0
11383,behavior|benzylpiperazine,4,0.7583808246731478,0.26215219577606436
11418,emotion|krypton,1,0.27070063694267515,1.0
11419,global nervous system|krypton,1,0.27070063694267515,1.0
11422,misclassified|krypton,1,0.27070063694267515,1.0
11427,oncologic|krypton,1,0.27070063694267515,1.0
11442,uninterpretable|krypton,2,0.608447871270533,0.45876634260811266
11456,gastrointestinal|turbinafine,1,0.27070063694267515,1.0
11536,perception|phenylamine,1,0.27070063694267515,1.0
11550,emotion|entactogen,6,0.8180522963459604,0.1910828025477707
11551,global nervous system|entactogen,3,0.7067549446865572,0.3245055313442843
11554,misclassified|entactogen,2,0.608447871270533,0.45876634260811266
11555,gastrointestinal|entactogen,1,0.27070063694267515,1.0
11557,cardiovascular|entactogen,2,0.608447871270533,0.45876634260811266
11558,genitourinary|entactogen,1,0.27070063694267515,1.0
11561,chemical process|entactogen,1,0.27070063694267515,1.0
11562,metabolic|entactogen,1,0.27070063694267515,1.0
11563,hematologic|entactogen,1,0.27070063694267515,1.0
11565,place references|entactogen,1,0.27070063694267515,1.0
11566,property of toxin|entactogen,2,0.608447871270533,0.45876634260811266
11567,somatic sensation|entactogen,1,0.27070063694267515,1.0
11568,neurologic disorder|entactogen,2,0.608447871270533,0.45876634260811266
11569,perception|entactogen,6,0.8180522963459604,0.1910828025477707
11571,sense of self|entactogen,1,0.27070063694267515,1.0
11572,use of substance|entactogen,4,0.7583808246731478,0.26215219577606436
11573,sexual activity|entactogen,1,0.27070063694267515,1.0
11574,uninterpretable|entactogen,2,0.608447871270533,0.45876634260811266
11578,esp|entactogen,1,0.27070063694267515,1.0
11580,cognitive ability|entactogen,3,0.7067549446865572,0.3245055313442843
11583,emotion|methylprednisolone,2,0.608447871270533,0.45876634260811266
11584,global nervous system|methylprednisolone,1,0.27070063694267515,1.0
11587,misclassified|methylprednisolone,1,0.27070063694267515,1.0
11588,gastrointestinal|methylprednisolone,1,0.27070063694267515,1.0
11590,cardiovascular|methylprednisolone,1,0.27070063694267515,1.0
11594,chemical process|methylprednisolone,2,0.608447871270533,0.45876634260811266
11596,hematologic|methylprednisolone,1,0.27070063694267515,1.0
11597,musculoskeletal|methylprednisolone,1,0.27070063694267515,1.0
11599,property of toxin|methylprednisolone,1,0.27070063694267515,1.0
11600,somatic sensation|methylprednisolone,1,0.27070063694267515,1.0
11601,neurologic disorder|methylprednisolone,1,0.27070063694267515,1.0
11604,sense of self|methylprednisolone,2,0.608447871270533,0.45876634260811266
11605,use of substance|methylprednisolone,2,0.608447871270533,0.45876634260811266
11606,sexual activity|methylprednisolone,1,0.27070063694267515,1.0
11607,uninterpretable|methylprednisolone,2,0.608447871270533,0.45876634260811266
11608,respiratory|methylprednisolone,1,0.27070063694267515,1.0
11611,esp|methylprednisolone,1,0.27070063694267515,1.0
11612,infectious|methylprednisolone,1,0.27070063694267515,1.0
11613,cognitive ability|methylprednisolone,1,0.27070063694267515,1.0
11614,behavior|methylprednisolone,1,0.27070063694267515,1.0
11615,integumentary|methylprednisolone,1,0.27070063694267515,1.0
11616,emotion|benzonatate,1,0.27070063694267515,1.0
11617,global nervous system|benzonatate,1,0.27070063694267515,1.0
11623,cardiovascular|benzonatate,1,0.27070063694267515,1.0
11640,uninterpretable|benzonatate,1,0.27070063694267515,1.0
11649,emotion|benzylpiperazines,1,0.27070063694267515,1.0
11653,misclassified|benzylpiperazines,1,0.27070063694267515,1.0
11682,emotion|iodoamphetamine,1,0.27070063694267515,1.0
11683,global nervous system|iodoamphetamine,1,0.27070063694267515,1.0
11698,property of toxin|iodoamphetamine,1,0.27070063694267515,1.0
11704,use of substance|iodoamphetamine,1,0.27070063694267515,1.0
11706,uninterpretable|iodoamphetamine,1,0.27070063694267515,1.0
11714,integumentary|iodoamphetamine,1,0.27070063694267515,1.0
11716,global nervous system|diflunisal,1,0.27070063694267515,1.0
11720,gastrointestinal|diflunisal,1,0.27070063694267515,1.0
11723,genitourinary|diflunisal,1,0.27070063694267515,1.0
11731,property of toxin|diflunisal,1,0.27070063694267515,1.0
11734,perception|diflunisal,1,0.27070063694267515,1.0
11739,uninterpretable|diflunisal,1,0.27070063694267515,1.0
11744,infectious|diflunisal,1,0.27070063694267515,1.0
11745,cognitive ability|diflunisal,1,0.27070063694267515,1.0
11752,misclassified|dimethylglyoxime,1,0.27070063694267515,1.0
11769,sense of self|dimethylglyoxime,1,0.27070063694267515,1.0
11772,uninterpretable|dimethylglyoxime,1,0.27070063694267515,1.0
11778,cognitive ability|dimethylglyoxime,1,0.27070063694267515,1.0
11786,gastrointestinal|xerampelina,1,0.27070063694267515,1.0
11845,behavior|methylsafrylamin,1,0.27070063694267515,1.0
11885,gastrointestinal|taquimbalensis,1,0.27070063694267515,1.0
11913,emotion|trichocereine,2,0.608447871270533,0.45876634260811266
11914,global nervous system|trichocereine,1,0.27070063694267515,1.0
11916,motor|trichocereine,1,0.27070063694267515,1.0
11917,misclassified|trichocereine,1,0.27070063694267515,1.0
11918,gastrointestinal|trichocereine,1,0.27070063694267515,1.0
11920,cardiovascular|trichocereine,1,0.27070063694267515,1.0
11929,property of toxin|trichocereine,1,0.27070063694267515,1.0
11932,perception|trichocereine,2,0.608447871270533,0.45876634260811266
11935,use of substance|trichocereine,1,0.27070063694267515,1.0
11937,uninterpretable|trichocereine,2,0.608447871270533,0.45876634260811266
11938,respiratory|trichocereine,1,0.27070063694267515,1.0
11941,esp|trichocereine,1,0.27070063694267515,1.0
11942,infectious|trichocereine,1,0.27070063694267515,1.0
11943,cognitive ability|trichocereine,1,0.27070063694267515,1.0
11944,behavior|trichocereine,1,0.27070063694267515,1.0
11946,emotion|levophacetoperane,1,0.27070063694267515,1.0
11950,misclassified|levophacetoperane,1,0.27070063694267515,1.0
11951,gastrointestinal|levophacetoperane,1,0.27070063694267515,1.0
11958,metabolic|levophacetoperane,1,0.27070063694267515,1.0
11962,property of toxin|levophacetoperane,1,0.27070063694267515,1.0
11963,somatic sensation|levophacetoperane,1,0.27070063694267515,1.0
11964,neurologic disorder|levophacetoperane,1,0.27070063694267515,1.0
11965,perception|levophacetoperane,1,0.27070063694267515,1.0
11967,sense of self|levophacetoperane,1,0.27070063694267515,1.0
11968,use of substance|levophacetoperane,1,0.27070063694267515,1.0
11970,uninterpretable|levophacetoperane,1,0.27070063694267515,1.0
11983,misclassified|nitropropene,1,0.27070063694267515,1.0
12000,sense of self|nitropropene,1,0.27070063694267515,1.0
12003,uninterpretable|nitropropene,1,0.27070063694267515,1.0
12009,cognitive ability|nitropropene,1,0.27070063694267515,1.0
12045,emotion|doxepin,1,0.27070063694267515,1.0
12052,cardiovascular|doxepin,1,0.27070063694267515,1.0
12053,genitourinary|doxepin,1,0.27070063694267515,1.0
12054,oncologic|doxepin,1,0.27070063694267515,1.0
12078,emotion|diethlylamine,1,0.27070063694267515,1.0
12079,global nervous system|diethlylamine,1,0.27070063694267515,1.0
12082,misclassified|diethlylamine,1,0.27070063694267515,1.0
12085,cardiovascular|diethlylamine,1,0.27070063694267515,1.0
12089,chemical process|diethlylamine,1,0.27070063694267515,1.0
12096,neurologic disorder|diethlylamine,1,0.27070063694267515,1.0
12097,perception|diethlylamine,1,0.27070063694267515,1.0
12102,uninterpretable|diethlylamine,1,0.27070063694267515,1.0
12106,esp|diethlylamine,1,0.27070063694267515,1.0
12108,cognitive ability|diethlylamine,1,0.27070063694267515,1.0
12109,behavior|diethlylamine,1,0.27070063694267515,1.0
12111,emotion|balminil,1,0.27070063694267515,1.0
12115,misclassified|balminil,1,0.27070063694267515,1.0
12127,property of toxin|balminil,1,0.27070063694267515,1.0
12178,global nervous system|eosin,1,0.27070063694267515,1.0
12181,misclassified|eosin,1,0.27070063694267515,1.0
12193,property of toxin|eosin,1,0.27070063694267515,1.0
12210,emotion|methoxazole,1,0.27070063694267515,1.0
12226,property of toxin|methoxazole,1,0.27070063694267515,1.0
12265,use of substance|psuedophryamines,1,0.27070063694267515,1.0
12276,emotion|anticholinergic,3,0.7067549446865572,0.3245055313442843
12277,global nervous system|anticholinergic,4,0.7583808246731478,0.26215219577606436
12279,motor|anticholinergic,1,0.27070063694267515,1.0
12280,misclassified|anticholinergic,1,0.27070063694267515,1.0
12281,gastrointestinal|anticholinergic,1,0.27070063694267515,1.0
12283,cardiovascular|anticholinergic,1,0.27070063694267515,1.0
12292,property of toxin|anticholinergic,5,0.7939155212872947,0.22125377137110291
12294,neurologic disorder|anticholinergic,3,0.7067549446865572,0.3245055313442843
12295,perception|anticholinergic,4,0.7583808246731478,0.26215219577606436
12297,sense of self|anticholinergic,1,0.27070063694267515,1.0
12298,use of substance|anticholinergic,5,0.7939155212872947,0.22125377137110291
12299,sexual activity|anticholinergic,1,0.27070063694267515,1.0
12300,uninterpretable|anticholinergic,5,0.7939155212872947,0.22125377137110291
12306,cognitive ability|anticholinergic,1,0.27070063694267515,1.0
12309,emotion|empathogen,22,0.9254944686557157,0.07626550452564532
12310,global nervous system|empathogen,10,0.8711867247737177,0.13325511230305062
12312,motor|empathogen,1,0.27070063694267515,1.0
12313,misclassified|empathogen,9,0.8601240362051625,0.14666443178008717
12314,gastrointestinal|empathogen,3,0.7067549446865572,0.3245055313442843
12316,cardiovascular|empathogen,2,0.608447871270533,0.45876634260811266
12317,genitourinary|empathogen,4,0.7583808246731478,0.26215219577606436
12318,oncologic|empathogen,2,0.608447871270533,0.45876634260811266
12319,written media references|empathogen,1,0.27070063694267515,1.0
12321,metabolic|empathogen,1,0.27070063694267515,1.0
12325,property of toxin|empathogen,10,0.8711867247737177,0.13325511230305062
12326,somatic sensation|empathogen,1,0.27070063694267515,1.0
12327,neurologic disorder|empathogen,3,0.7067549446865572,0.3245055313442843
12328,perception|empathogen,16,0.9084813945692256,0.09302715387194099
12330,sense of self|empathogen,3,0.7067549446865572,0.3245055313442843
12331,use of substance|empathogen,9,0.8601240362051625,0.14666443178008717
12332,sexual activity|empathogen,3,0.7067549446865572,0.3245055313442843
12333,uninterpretable|empathogen,13,0.893479718404291,0.10945357023131076
12337,esp|empathogen,3,0.7067549446865572,0.3245055313442843
12339,cognitive ability|empathogen,7,0.8348139456922561,0.17298022125377138
12340,behavior|empathogen,5,0.7939155212872947,0.22125377137110291
12342,emotion|sympathomimetic,1,0.27070063694267515,1.0
12343,global nervous system|sympathomimetic,2,0.608447871270533,0.45876634260811266
12347,gastrointestinal|sympathomimetic,1,0.27070063694267515,1.0
12349,cardiovascular|sympathomimetic,2,0.608447871270533,0.45876634260811266
12358,property of toxin|sympathomimetic,2,0.608447871270533,0.45876634260811266
12360,neurologic disorder|sympathomimetic,2,0.608447871270533,0.45876634260811266
12361,perception|sympathomimetic,2,0.608447871270533,0.45876634260811266
12364,use of substance|sympathomimetic,2,0.608447871270533,0.45876634260811266
12366,uninterpretable|sympathomimetic,1,0.27070063694267515,1.0
12367,respiratory|sympathomimetic,1,0.27070063694267515,1.0
12370,esp|sympathomimetic,1,0.27070063694267515,1.0
12372,cognitive ability|sympathomimetic,2,0.608447871270533,0.45876634260811266
12408,emotion|deliriant,9,0.8601240362051625,0.14666443178008717
12409,global nervous system|deliriant,8,0.8479718404290982,0.15755950385517936
12411,motor|deliriant,1,0.27070063694267515,1.0
12412,misclassified|deliriant,5,0.7939155212872947,0.22125377137110291
12413,gastrointestinal|deliriant,3,0.7067549446865572,0.3245055313442843
12416,genitourinary|deliriant,1,0.27070063694267515,1.0
12417,oncologic|deliriant,1,0.27070063694267515,1.0
12419,chemical process|deliriant,1,0.27070063694267515,1.0
12420,metabolic|deliriant,2,0.608447871270533,0.45876634260811266
12424,property of toxin|deliriant,13,0.893479718404291,0.10945357023131076
12426,neurologic disorder|deliriant,4,0.7583808246731478,0.26215219577606436
12427,perception|deliriant,12,0.8871102916526986,0.11649346295675495
12429,sense of self|deliriant,2,0.608447871270533,0.45876634260811266
12430,use of substance|deliriant,9,0.8601240362051625,0.14666443178008717
12432,uninterpretable|deliriant,12,0.8871102916526986,0.11649346295675495
12436,esp|deliriant,5,0.7939155212872947,0.22125377137110291
12437,infectious|deliriant,1,0.27070063694267515,1.0
12438,cognitive ability|deliriant,4,0.7583808246731478,0.26215219577606436
12439,behavior|deliriant,4,0.7583808246731478,0.26215219577606436
12441,emotion|venlafaxine,9,0.8601240362051625,0.14666443178008717
12442,global nervous system|venlafaxine,3,0.7067549446865572,0.3245055313442843
12444,motor|venlafaxine,1,0.27070063694267515,1.0
12445,misclassified|venlafaxine,3,0.7067549446865572,0.3245055313442843
12446,gastrointestinal|venlafaxine,3,0.7067549446865572,0.3245055313442843
12448,cardiovascular|venlafaxine,2,0.608447871270533,0.45876634260811266
12449,genitourinary|venlafaxine,3,0.7067549446865572,0.3245055313442843
12452,chemical process|venlafaxine,1,0.27070063694267515,1.0
12457,property of toxin|venlafaxine,3,0.7067549446865572,0.3245055313442843
12459,neurologic disorder|venlafaxine,5,0.7939155212872947,0.22125377137110291
12460,perception|venlafaxine,4,0.7583808246731478,0.26215219577606436
12462,sense of self|venlafaxine,1,0.27070063694267515,1.0
12463,use of substance|venlafaxine,2,0.608447871270533,0.45876634260811266
12464,sexual activity|venlafaxine,2,0.608447871270533,0.45876634260811266
12465,uninterpretable|venlafaxine,8,0.8479718404290982,0.15755950385517936
12466,respiratory|venlafaxine,1,0.27070063694267515,1.0
12469,esp|venlafaxine,1,0.27070063694267515,1.0
12470,infectious|venlafaxine,1,0.27070063694267515,1.0
12471,cognitive ability|venlafaxine,2,0.608447871270533,0.45876634260811266
12472,behavior|venlafaxine,4,0.7583808246731478,0.26215219577606436
12474,emotion|methylbenzene,1,0.27070063694267515,1.0
12490,property of toxin|methylbenzene,1,0.27070063694267515,1.0
12496,use of substance|methylbenzene,1,0.27070063694267515,1.0
12498,uninterpretable|methylbenzene,1,0.27070063694267515,1.0
12507,emotion|phentolamine,2,0.608447871270533,0.45876634260811266
12508,global nervous system|phentolamine,2,0.608447871270533,0.45876634260811266
12511,misclassified|phentolamine,1,0.27070063694267515,1.0
12512,gastrointestinal|phentolamine,3,0.7067549446865572,0.3245055313442843
12514,cardiovascular|phentolamine,2,0.608447871270533,0.45876634260811266
12515,genitourinary|phentolamine,1,0.27070063694267515,1.0
12518,chemical process|phentolamine,1,0.27070063694267515,1.0
12523,property of toxin|phentolamine,2,0.608447871270533,0.45876634260811266
12525,neurologic disorder|phentolamine,2,0.608447871270533,0.45876634260811266
12526,perception|phentolamine,1,0.27070063694267515,1.0
12528,sense of self|phentolamine,2,0.608447871270533,0.45876634260811266
12529,use of substance|phentolamine,2,0.608447871270533,0.45876634260811266
12530,sexual activity|phentolamine,1,0.27070063694267515,1.0
12531,uninterpretable|phentolamine,3,0.7067549446865572,0.3245055313442843
12532,respiratory|phentolamine,1,0.27070063694267515,1.0
12536,infectious|phentolamine,1,0.27070063694267515,1.0
12537,cognitive ability|phentolamine,1,0.27070063694267515,1.0
12538,behavior|phentolamine,1,0.27070063694267515,1.0
12540,emotion|hyoscyamine,34,0.9488769694937982,0.0519611129735166
12541,global nervous system|hyoscyamine,24,0.9313610459269193,0.06989607777405296
12542,immunologic|hyoscyamine,1,0.27070063694267515,1.0
12543,motor|hyoscyamine,1,0.27070063694267515,1.0
12544,misclassified|hyoscyamine,14,0.8995977204156889,0.10375460945357023
12545,gastrointestinal|hyoscyamine,13,0.893479718404291,0.10945357023131076
