,name,conditional_probability,percentile,p_value
19,perception|phaeacantha,1,0.27070063694267515,9.714884344619511
8647,global nervous system|tetraphylline,1,0.27070063694267515,9.714884344619511
8650,misclassified|tetraphylline,1,0.27070063694267515,9.714884344619511
8654,genitourinary|tetraphylline,1,0.27070063694267515,9.714884344619511
8661,place references|tetraphylline,1,0.27070063694267515,9.714884344619511
8665,perception|tetraphylline,1,0.27070063694267515,9.714884344619511
8668,use of substance|tetraphylline,1,0.27070063694267515,9.714884344619511
8669,sexual activity|tetraphylline,1,0.27070063694267515,9.714884344619511
8670,uninterpretable|tetraphylline,1,0.27070063694267515,9.714884344619511
8674,esp|tetraphylline,1,0.27070063694267515,9.714884344619511
8676,cognitive ability|tetraphylline,1,0.27070063694267515,9.714884344619511
8677,behavior|tetraphylline,1,0.27070063694267515,9.714884344619511
8679,emotion|isopteropodine,2,0.608447871270533,9.173650687227623
8680,global nervous system|isopteropodine,2,0.608447871270533,9.173650687227623
8681,immunologic|isopteropodine,1,0.27070063694267515,9.714884344619511
8683,misclassified|isopteropodine,2,0.608447871270533,9.173650687227623
8684,gastrointestinal|isopteropodine,2,0.608447871270533,9.173650687227623
8686,cardiovascular|isopteropodine,2,0.608447871270533,9.173650687227623
8690,chemical process|isopteropodine,1,0.27070063694267515,9.714884344619511
8695,property of toxin|isopteropodine,3,0.7067549446865572,8.905129064699967
8697,neurologic disorder|isopteropodine,1,0.27070063694267515,9.714884344619511
8698,perception|isopteropodine,1,0.27070063694267515,9.714884344619511
8701,use of substance|isopteropodine,1,0.27070063694267515,9.714884344619511
8702,sexual activity|isopteropodine,1,0.27070063694267515,9.714884344619511
8703,uninterpretable|isopteropodine,3,0.7067549446865572,8.905129064699967
8708,infectious|isopteropodine,1,0.27070063694267515,9.714884344619511
8709,cognitive ability|isopteropodine,1,0.27070063694267515,9.714884344619511
8712,emotion|sumatriptan,3,0.7067549446865572,8.905129064699967
8713,global nervous system|sumatriptan,1,0.27070063694267515,9.714884344619511
8714,immunologic|sumatriptan,1,0.27070063694267515,9.714884344619511
8716,misclassified|sumatriptan,3,0.7067549446865572,8.905129064699967
8719,cardiovascular|sumatriptan,2,0.608447871270533,9.173650687227623
8721,oncologic|sumatriptan,3,0.7067549446865572,8.905129064699967
8728,property of toxin|sumatriptan,2,0.608447871270533,9.173650687227623
8730,neurologic disorder|sumatriptan,7,0.8348139456922561,8.295005028494804
8731,perception|sumatriptan,4,0.7583808246731478,8.718069057995306
8734,use of substance|sumatriptan,1,0.27070063694267515,9.714884344619511
8736,uninterpretable|sumatriptan,4,0.7583808246731478,8.718069057995306
8740,esp|sumatriptan,1,0.27070063694267515,9.714884344619511
8742,cognitive ability|sumatriptan,3,0.7067549446865572,8.905129064699967
8743,behavior|sumatriptan,4,0.7583808246731478,8.718069057995306
8745,emotion|kavalactones,13,0.893479718404291,7.7190747569560845
8746,global nervous system|kavalactones,3,0.7067549446865572,8.905129064699967
8748,motor|kavalactones,1,0.27070063694267515,9.714884344619511
8749,misclassified|kavalactones,7,0.8348139456922561,8.295005028494804
8750,gastrointestinal|kavalactones,11,0.8795675494468655,7.892054978209856
8752,cardiovascular|kavalactones,1,0.27070063694267515,9.714884344619511
8753,genitourinary|kavalactones,1,0.27070063694267515,9.714884344619511
8756,chemical process|kavalactones,1,0.27070063694267515,9.714884344619511
8761,property of toxin|kavalactones,7,0.8348139456922561,8.295005028494804
8763,neurologic disorder|kavalactones,1,0.27070063694267515,9.714884344619511
8764,perception|kavalactones,2,0.608447871270533,9.173650687227623
8766,sense of self|kavalactones,1,0.27070063694267515,9.714884344619511
8767,use of substance|kavalactones,4,0.7583808246731478,8.718069057995306
8769,uninterpretable|kavalactones,13,0.893479718404291,7.7190747569560845
8773,esp|kavalactones,1,0.27070063694267515,9.714884344619511
8775,cognitive ability|kavalactones,3,0.7067549446865572,8.905129064699967
8776,behavior|kavalactones,5,0.7939155212872947,8.554475360375461
8777,integumentary|kavalactones,2,0.608447871270533,9.173650687227623
8778,emotion|cyclizine,3,0.7067549446865572,8.905129064699967
8779,global nervous system|cyclizine,2,0.608447871270533,9.173650687227623
8783,gastrointestinal|cyclizine,1,0.27070063694267515,9.714884344619511
8785,cardiovascular|cyclizine,1,0.27070063694267515,9.714884344619511
8786,genitourinary|cyclizine,1,0.27070063694267515,9.714884344619511
8794,property of toxin|cyclizine,2,0.608447871270533,9.173650687227623
8796,neurologic disorder|cyclizine,2,0.608447871270533,9.173650687227623
8797,perception|cyclizine,1,0.27070063694267515,9.714884344619511
8800,use of substance|cyclizine,3,0.7067549446865572,8.905129064699967
8802,uninterpretable|cyclizine,4,0.7583808246731478,8.718069057995306
8808,cognitive ability|cyclizine,1,0.27070063694267515,9.714884344619511
8809,behavior|cyclizine,1,0.27070063694267515,9.714884344619511
8811,emotion|mephedrone,23,0.9286791820315119,7.11280590010057
8812,global nervous system|mephedrone,9,0.8601240362051625,8.099899430103923
8814,motor|mephedrone,1,0.27070063694267515,9.714884344619511
8815,misclassified|mephedrone,12,0.8871102916526986,7.803553469661415
8816,gastrointestinal|mephedrone,2,0.608447871270533,9.173650687227623
8818,cardiovascular|mephedrone,2,0.608447871270533,9.173650687227623
8819,genitourinary|mephedrone,3,0.7067549446865572,8.905129064699967
8820,oncologic|mephedrone,2,0.608447871270533,9.173650687227623
8822,chemical process|mephedrone,1,0.27070063694267515,9.714884344619511
8827,property of toxin|mephedrone,7,0.8348139456922561,8.295005028494804
8829,neurologic disorder|mephedrone,10,0.8711867247737177,7.979215554810593
8830,perception|mephedrone,10,0.8711867247737177,7.979215554810593
8832,sense of self|mephedrone,5,0.7939155212872947,8.554475360375461
8833,use of substance|mephedrone,9,0.8601240362051625,8.099899430103923
8834,sexual activity|mephedrone,2,0.608447871270533,9.173650687227623
8835,uninterpretable|mephedrone,22,0.9254944686557157,7.186557157224271
8841,cognitive ability|mephedrone,5,0.7939155212872947,8.554475360375461
8842,behavior|mephedrone,5,0.7939155212872947,8.554475360375461
8843,integumentary|mephedrone,1,0.27070063694267515,9.714884344619511
8844,emotion|norgestimate,1,0.27070063694267515,9.714884344619511
8845,global nervous system|norgestimate,1,0.27070063694267515,9.714884344619511
8852,genitourinary|norgestimate,1,0.27070063694267515,9.714884344619511
8862,neurologic disorder|norgestimate,1,0.27070063694267515,9.714884344619511
8864,endocrine|norgestimate,1,0.27070063694267515,9.714884344619511
8877,emotion|pyrovalerone,1,0.27070063694267515,9.714884344619511
8881,misclassified|pyrovalerone,1,0.27070063694267515,9.714884344619511
8882,gastrointestinal|pyrovalerone,1,0.27070063694267515,9.714884344619511
8889,metabolic|pyrovalerone,1,0.27070063694267515,9.714884344619511
8893,property of toxin|pyrovalerone,1,0.27070063694267515,9.714884344619511
8894,somatic sensation|pyrovalerone,1,0.27070063694267515,9.714884344619511
8895,neurologic disorder|pyrovalerone,1,0.27070063694267515,9.714884344619511
8896,perception|pyrovalerone,1,0.27070063694267515,9.714884344619511
8898,sense of self|pyrovalerone,1,0.27070063694267515,9.714884344619511
8899,use of substance|pyrovalerone,1,0.27070063694267515,9.714884344619511
8901,uninterpretable|pyrovalerone,1,0.27070063694267515,9.714884344619511
8910,emotion|k2,8,0.8479718404290982,8.18706000670466
8911,global nervous system|k2,1,0.27070063694267515,9.714884344619511
8914,misclassified|k2,7,0.8348139456922561,8.295005028494804
8915,gastrointestinal|k2,1,0.27070063694267515,9.714884344619511
8917,cardiovascular|k2,2,0.608447871270533,9.173650687227623
8918,genitourinary|k2,2,0.608447871270533,9.173650687227623
8921,chemical process|k2,2,0.608447871270533,9.173650687227623
8926,property of toxin|k2,1,0.27070063694267515,9.714884344619511
8927,somatic sensation|k2,1,0.27070063694267515,9.714884344619511
8928,neurologic disorder|k2,2,0.608447871270533,9.173650687227623
8929,perception|k2,2,0.608447871270533,9.173650687227623
8931,sense of self|k2,2,0.608447871270533,9.173650687227623
8932,use of substance|k2,5,0.7939155212872947,8.554475360375461
8933,sexual activity|k2,1,0.27070063694267515,9.714884344619511
8934,uninterpretable|k2,9,0.8601240362051625,8.099899430103923
8938,esp|k2,1,0.27070063694267515,9.714884344619511
8940,cognitive ability|k2,3,0.7067549446865572,8.905129064699967
8941,behavior|k2,2,0.608447871270533,9.173650687227623
8942,integumentary|k2,2,0.608447871270533,9.173650687227623
8943,emotion|reserpate,2,0.608447871270533,9.173650687227623
8944,global nervous system|reserpate,2,0.608447871270533,9.173650687227623
8947,misclassified|reserpate,2,0.608447871270533,9.173650687227623
8948,gastrointestinal|reserpate,2,0.608447871270533,9.173650687227623
8950,cardiovascular|reserpate,2,0.608447871270533,9.173650687227623
8951,genitourinary|reserpate,2,0.608447871270533,9.173650687227623
8959,property of toxin|reserpate,2,0.608447871270533,9.173650687227623
8961,neurologic disorder|reserpate,2,0.608447871270533,9.173650687227623
8962,perception|reserpate,2,0.608447871270533,9.173650687227623
8965,use of substance|reserpate,2,0.608447871270533,9.173650687227623
8967,uninterpretable|reserpate,2,0.608447871270533,9.173650687227623
8972,infectious|reserpate,2,0.608447871270533,9.173650687227623
8973,cognitive ability|reserpate,2,0.608447871270533,9.173650687227623
8975,integumentary|reserpate,2,0.608447871270533,9.173650687227623
8976,emotion|imidazopyridine,3,0.7067549446865572,8.905129064699967
8977,global nervous system|imidazopyridine,2,0.608447871270533,9.173650687227623
8981,gastrointestinal|imidazopyridine,1,0.27070063694267515,9.714884344619511
8992,property of toxin|imidazopyridine,1,0.27070063694267515,9.714884344619511
8994,neurologic disorder|imidazopyridine,1,0.27070063694267515,9.714884344619511
8995,perception|imidazopyridine,1,0.27070063694267515,9.714884344619511
8998,use of substance|imidazopyridine,1,0.27070063694267515,9.714884344619511
9000,uninterpretable|imidazopyridine,2,0.608447871270533,9.173650687227623
9004,esp|imidazopyridine,1,0.27070063694267515,9.714884344619511
9006,cognitive ability|imidazopyridine,1,0.27070063694267515,9.714884344619511
9007,behavior|imidazopyridine,1,0.27070063694267515,9.714884344619511
9008,integumentary|imidazopyridine,1,0.27070063694267515,9.714884344619511
9009,emotion|bromocriptine,2,0.608447871270533,9.173650687227623
9010,global nervous system|bromocriptine,2,0.608447871270533,9.173650687227623
9013,misclassified|bromocriptine,2,0.608447871270533,9.173650687227623
9017,genitourinary|bromocriptine,1,0.27070063694267515,9.714884344619511
9020,chemical process|bromocriptine,1,0.27070063694267515,9.714884344619511
9024,place references|bromocriptine,1,0.27070063694267515,9.714884344619511
9025,property of toxin|bromocriptine,1,0.27070063694267515,9.714884344619511
9027,neurologic disorder|bromocriptine,2,0.608447871270533,9.173650687227623
9028,perception|bromocriptine,1,0.27070063694267515,9.714884344619511
9031,use of substance|bromocriptine,2,0.608447871270533,9.173650687227623
9032,sexual activity|bromocriptine,1,0.27070063694267515,9.714884344619511
9033,uninterpretable|bromocriptine,2,0.608447871270533,9.173650687227623
9037,esp|bromocriptine,1,0.27070063694267515,9.714884344619511
9039,cognitive ability|bromocriptine,2,0.608447871270533,9.173650687227623
9040,behavior|bromocriptine,1,0.27070063694267515,9.714884344619511
9076,global nervous system|proline,1,0.27070063694267515,9.714884344619511
9086,chemical process|proline,1,0.27070063694267515,9.714884344619511
9105,cognitive ability|proline,1,0.27070063694267515,9.714884344619511
9108,emotion|lefetamine,1,0.27070063694267515,9.714884344619511
9141,emotion|ritonavir,1,0.27070063694267515,9.714884344619511
9142,global nervous system|ritonavir,1,0.27070063694267515,9.714884344619511
9146,gastrointestinal|ritonavir,1,0.27070063694267515,9.714884344619511
9148,cardiovascular|ritonavir,1,0.27070063694267515,9.714884344619511
9149,genitourinary|ritonavir,1,0.27070063694267515,9.714884344619511
9159,neurologic disorder|ritonavir,1,0.27070063694267515,9.714884344619511
9163,use of substance|ritonavir,1,0.27070063694267515,9.714884344619511
9165,uninterpretable|ritonavir,1,0.27070063694267515,9.714884344619511
9171,cognitive ability|ritonavir,2,0.608447871270533,9.173650687227623
9172,behavior|ritonavir,1,0.27070063694267515,9.714884344619511
9173,integumentary|ritonavir,1,0.27070063694267515,9.714884344619511
9174,emotion|sugarcane,1,0.27070063694267515,9.714884344619511
9192,neurologic disorder|sugarcane,1,0.27070063694267515,9.714884344619511
9193,perception|sugarcane,1,0.27070063694267515,9.714884344619511
9196,use of substance|sugarcane,1,0.27070063694267515,9.714884344619511
9198,uninterpretable|sugarcane,1,0.27070063694267515,9.714884344619511
9207,emotion|methylphenidate,26,0.9347133757961783,6.949379818974187
9208,global nervous system|methylphenidate,10,0.8711867247737177,7.979215554810593
9209,immunologic|methylphenidate,1,0.27070063694267515,9.714884344619511
9210,motor|methylphenidate,1,0.27070063694267515,9.714884344619511
9211,misclassified|methylphenidate,7,0.8348139456922561,8.295005028494804
9212,gastrointestinal|methylphenidate,5,0.7939155212872947,8.554475360375461
9214,cardiovascular|methylphenidate,5,0.7939155212872947,8.554475360375461
9215,genitourinary|methylphenidate,4,0.7583808246731478,8.718069057995306
9216,oncologic|methylphenidate,3,0.7067549446865572,8.905129064699967
9217,written media references|methylphenidate,1,0.27070063694267515,9.714884344619511
9218,chemical process|methylphenidate,3,0.7067549446865572,8.905129064699967
9219,metabolic|methylphenidate,1,0.27070063694267515,9.714884344619511
9222,place references|methylphenidate,1,0.27070063694267515,9.714884344619511
9223,property of toxin|methylphenidate,13,0.893479718404291,7.7190747569560845
9224,somatic sensation|methylphenidate,1,0.27070063694267515,9.714884344619511
9225,neurologic disorder|methylphenidate,12,0.8871102916526986,7.803553469661415
9226,perception|methylphenidate,14,0.8995977204156889,7.644988266845457
9228,sense of self|methylphenidate,3,0.7067549446865572,8.905129064699967
9229,use of substance|methylphenidate,11,0.8795675494468655,7.892054978209856
9230,sexual activity|methylphenidate,3,0.7067549446865572,8.905129064699967
9231,uninterpretable|methylphenidate,29,0.9398256788467986,6.822829366409655
9232,respiratory|methylphenidate,1,0.27070063694267515,9.714884344619511
9235,esp|methylphenidate,7,0.8348139456922561,8.295005028494804
9236,infectious|methylphenidate,3,0.7067549446865572,8.905129064699967
9237,cognitive ability|methylphenidate,6,0.8180522963459604,8.4036205162588
9238,behavior|methylphenidate,4,0.7583808246731478,8.718069057995306
9241,global nervous system|hydroxyproline,1,0.27070063694267515,9.714884344619511
9270,cognitive ability|hydroxyproline,1,0.27070063694267515,9.714884344619511
9273,emotion|chorpheniramine,2,0.608447871270533,9.173650687227623
9274,global nervous system|chorpheniramine,3,0.7067549446865572,8.905129064699967
9277,misclassified|chorpheniramine,1,0.27070063694267515,9.714884344619511
9278,gastrointestinal|chorpheniramine,3,0.7067549446865572,8.905129064699967
9283,written media references|chorpheniramine,1,0.27070063694267515,9.714884344619511
9288,place references|chorpheniramine,1,0.27070063694267515,9.714884344619511
9289,property of toxin|chorpheniramine,1,0.27070063694267515,9.714884344619511
9291,neurologic disorder|chorpheniramine,1,0.27070063694267515,9.714884344619511
9292,perception|chorpheniramine,3,0.7067549446865572,8.905129064699967
9294,sense of self|chorpheniramine,1,0.27070063694267515,9.714884344619511
9297,uninterpretable|chorpheniramine,3,0.7067549446865572,8.905129064699967
9301,esp|chorpheniramine,1,0.27070063694267515,9.714884344619511
9303,cognitive ability|chorpheniramine,1,0.27070063694267515,9.714884344619511
9304,behavior|chorpheniramine,2,0.608447871270533,9.173650687227623
9306,emotion|ergocorninine,1,0.27070063694267515,9.714884344619511
9321,place references|ergocorninine,1,0.27070063694267515,9.714884344619511
9330,uninterpretable|ergocorninine,1,0.27070063694267515,9.714884344619511
9334,esp|ergocorninine,1,0.27070063694267515,9.714884344619511
9336,cognitive ability|ergocorninine,1,0.27070063694267515,9.714884344619511
9338,integumentary|ergocorninine,1,0.27070063694267515,9.714884344619511
9339,emotion|norepinephrine,33,0.9471169963124372,6.599396580623534
9340,global nervous system|norepinephrine,16,0.9084813945692256,7.490613476366074
9341,immunologic|norepinephrine,1,0.27070063694267515,9.714884344619511
9342,motor|norepinephrine,5,0.7939155212872947,8.554475360375461
9343,misclassified|norepinephrine,22,0.9254944686557157,7.186557157224271
9344,gastrointestinal|norepinephrine,14,0.8995977204156889,7.644988266845457
9346,cardiovascular|norepinephrine,15,0.9049614482065035,7.553469661414683
9347,genitourinary|norepinephrine,8,0.8479718404290982,8.18706000670466
9348,oncologic|norepinephrine,4,0.7583808246731478,8.718069057995306
9349,written media references|norepinephrine,1,0.27070063694267515,9.714884344619511
9350,chemical process|norepinephrine,8,0.8479718404290982,8.18706000670466
9351,metabolic|norepinephrine,4,0.7583808246731478,8.718069057995306
9352,hematologic|norepinephrine,3,0.7067549446865572,8.905129064699967
9353,musculoskeletal|norepinephrine,1,0.27070063694267515,9.714884344619511
9354,place references|norepinephrine,4,0.7583808246731478,8.718069057995306
9355,property of toxin|norepinephrine,26,0.9347133757961783,6.949379818974187
9356,somatic sensation|norepinephrine,2,0.608447871270533,9.173650687227623
9357,neurologic disorder|norepinephrine,17,0.9118337244384848,7.44502179014415
9358,perception|norepinephrine,16,0.9084813945692256,7.490613476366074
9359,endocrine|norepinephrine,1,0.27070063694267515,9.714884344619511
9360,sense of self|norepinephrine,3,0.7067549446865572,8.905129064699967
9361,use of substance|norepinephrine,23,0.9286791820315119,7.11280590010057
9362,sexual activity|norepinephrine,5,0.7939155212872947,8.554475360375461
9363,uninterpretable|norepinephrine,36,0.9509721756620851,6.446530338585317
9364,respiratory|norepinephrine,2,0.608447871270533,9.173650687227623
9367,esp|norepinephrine,5,0.7939155212872947,8.554475360375461
9368,infectious|norepinephrine,4,0.7583808246731478,8.718069057995306
9369,cognitive ability|norepinephrine,13,0.893479718404291,7.7190747569560845
9370,behavior|norepinephrine,9,0.8601240362051625,8.099899430103923
9371,integumentary|norepinephrine,5,0.7939155212872947,8.554475360375461
9372,emotion|hydroxyl,3,0.7067549446865572,8.905129064699967
9373,global nervous system|hydroxyl,3,0.7067549446865572,8.905129064699967
9376,misclassified|hydroxyl,3,0.7067549446865572,8.905129064699967
9377,gastrointestinal|hydroxyl,3,0.7067549446865572,8.905129064699967
9379,cardiovascular|hydroxyl,1,0.27070063694267515,9.714884344619511
9380,genitourinary|hydroxyl,3,0.7067549446865572,8.905129064699967
9381,oncologic|hydroxyl,1,0.27070063694267515,9.714884344619511
9383,chemical process|hydroxyl,1,0.27070063694267515,9.714884344619511
9384,metabolic|hydroxyl,1,0.27070063694267515,9.714884344619511
9388,property of toxin|hydroxyl,4,0.7583808246731478,8.718069057995306
9389,somatic sensation|hydroxyl,1,0.27070063694267515,9.714884344619511
9390,neurologic disorder|hydroxyl,4,0.7583808246731478,8.718069057995306
9391,perception|hydroxyl,4,0.7583808246731478,8.718069057995306
9393,sense of self|hydroxyl,2,0.608447871270533,9.173650687227623
9394,use of substance|hydroxyl,5,0.7939155212872947,8.554475360375461
9395,sexual activity|hydroxyl,1,0.27070063694267515,9.714884344619511
9396,uninterpretable|hydroxyl,4,0.7583808246731478,8.718069057995306
9397,respiratory|hydroxyl,1,0.27070063694267515,9.714884344619511
9400,esp|hydroxyl,1,0.27070063694267515,9.714884344619511
9401,infectious|hydroxyl,2,0.608447871270533,9.173650687227623
9402,cognitive ability|hydroxyl,5,0.7939155212872947,8.554475360375461
9403,behavior|hydroxyl,1,0.27070063694267515,9.714884344619511
9404,integumentary|hydroxyl,1,0.27070063694267515,9.714884344619511
9410,gastrointestinal|simethicone,1,0.27070063694267515,9.714884344619511
9433,esp|simethicone,1,0.27070063694267515,9.714884344619511
9438,emotion|donepizil,1,0.27070063694267515,9.714884344619511
9439,global nervous system|donepizil,1,0.27070063694267515,9.714884344619511
9441,motor|donepizil,1,0.27070063694267515,9.714884344619511
9442,misclassified|donepizil,1,0.27070063694267515,9.714884344619511
9454,property of toxin|donepizil,1,0.27070063694267515,9.714884344619511
9456,neurologic disorder|donepizil,1,0.27070063694267515,9.714884344619511
9460,use of substance|donepizil,1,0.27070063694267515,9.714884344619511
9462,uninterpretable|donepizil,1,0.27070063694267515,9.714884344619511
9469,behavior|donepizil,1,0.27070063694267515,9.714884344619511
9471,emotion|xanthoparmelia,1,0.27070063694267515,9.714884344619511
9472,global nervous system|xanthoparmelia,1,0.27070063694267515,9.714884344619511
9490,perception|xanthoparmelia,1,0.27070063694267515,9.714884344619511
9495,uninterpretable|xanthoparmelia,1,0.27070063694267515,9.714884344619511
9504,emotion|methylenedioxypyrovalerone,3,0.7067549446865572,8.905129064699967
9508,misclassified|methylenedioxypyrovalerone,1,0.27070063694267515,9.714884344619511
9511,cardiovascular|methylenedioxypyrovalerone,2,0.608447871270533,9.173650687227623
9512,genitourinary|methylenedioxypyrovalerone,1,0.27070063694267515,9.714884344619511
9520,property of toxin|methylenedioxypyrovalerone,1,0.27070063694267515,9.714884344619511
9522,neurologic disorder|methylenedioxypyrovalerone,2,0.608447871270533,9.173650687227623
9523,perception|methylenedioxypyrovalerone,1,0.27070063694267515,9.714884344619511
9526,use of substance|methylenedioxypyrovalerone,2,0.608447871270533,9.173650687227623
9527,sexual activity|methylenedioxypyrovalerone,1,0.27070063694267515,9.714884344619511
9528,uninterpretable|methylenedioxypyrovalerone,3,0.7067549446865572,8.905129064699967
9532,esp|methylenedioxypyrovalerone,1,0.27070063694267515,9.714884344619511
9536,integumentary|methylenedioxypyrovalerone,1,0.27070063694267515,9.714884344619511
9537,emotion|escholidine,1,0.27070063694267515,9.714884344619511
9538,global nervous system|escholidine,1,0.27070063694267515,9.714884344619511
9541,misclassified|escholidine,1,0.27070063694267515,9.714884344619511
9571,global nervous system|hydroquinone,1,0.27070063694267515,9.714884344619511
9574,misclassified|hydroquinone,2,0.608447871270533,9.173650687227623
9575,gastrointestinal|hydroquinone,1,0.27070063694267515,9.714884344619511
9577,cardiovascular|hydroquinone,1,0.27070063694267515,9.714884344619511
9581,chemical process|hydroquinone,1,0.27070063694267515,9.714884344619511
9586,property of toxin|hydroquinone,1,0.27070063694267515,9.714884344619511
9588,neurologic disorder|hydroquinone,1,0.27070063694267515,9.714884344619511
9589,perception|hydroquinone,2,0.608447871270533,9.173650687227623
9592,use of substance|hydroquinone,1,0.27070063694267515,9.714884344619511
9594,uninterpretable|hydroquinone,2,0.608447871270533,9.173650687227623
9625,use of substance|thalidomide,1,0.27070063694267515,9.714884344619511
9627,uninterpretable|thalidomide,1,0.27070063694267515,9.714884344619511
9636,emotion|moonshine,5,0.7939155212872947,8.554475360375461
9640,misclassified|moonshine,5,0.7939155212872947,8.554475360375461
9641,gastrointestinal|moonshine,1,0.27070063694267515,9.714884344619511
9652,property of toxin|moonshine,1,0.27070063694267515,9.714884344619511
9654,neurologic disorder|moonshine,1,0.27070063694267515,9.714884344619511
9655,perception|moonshine,2,0.608447871270533,9.173650687227623
9657,sense of self|moonshine,1,0.27070063694267515,9.714884344619511
9658,use of substance|moonshine,1,0.27070063694267515,9.714884344619511
9660,uninterpretable|moonshine,4,0.7583808246731478,8.718069057995306
9661,respiratory|moonshine,2,0.608447871270533,9.173650687227623
9666,cognitive ability|moonshine,1,0.27070063694267515,9.714884344619511
9667,behavior|moonshine,4,0.7583808246731478,8.718069057995306
9669,emotion|antidepressant,106,0.9810593362386859,4.615822996982903
9670,global nervous system|antidepressant,60,0.9679852497485752,5.671974522292993
9671,immunologic|antidepressant,2,0.608447871270533,9.173650687227623
9672,motor|antidepressant,8,0.8479718404290982,8.18706000670466
9673,misclassified|antidepressant,60,0.9679852497485752,5.671974522292993
9674,gastrointestinal|antidepressant,42,0.9576768354006034,6.187562856185049
9676,cardiovascular|antidepressant,31,0.943932282936641,6.699296010727456
9677,genitourinary|antidepressant,21,0.9229802212537713,7.221756620851492
9678,oncologic|antidepressant,10,0.8711867247737177,7.979215554810593
9679,written media references|antidepressant,6,0.8180522963459604,8.4036205162588
9680,chemical process|antidepressant,9,0.8601240362051625,8.099899430103923
9681,metabolic|antidepressant,4,0.7583808246731478,8.718069057995306
9682,hematologic|antidepressant,1,0.27070063694267515,9.714884344619511
9684,place references|antidepressant,4,0.7583808246731478,8.718069057995306
9685,property of toxin|antidepressant,57,0.9666443178008716,5.740194435132417
9686,somatic sensation|antidepressant,1,0.27070063694267515,9.714884344619511
9687,neurologic disorder|antidepressant,55,0.9658062353335568,5.805062018102581
9688,perception|antidepressant,70,0.9710023466309085,5.468152866242038
9689,endocrine|antidepressant,1,0.27070063694267515,9.714884344619511
9690,sense of self|antidepressant,18,0.9156889037881327,7.379483741200134
9691,use of substance|antidepressant,46,0.9606939322829366,6.056821991283942
9692,sexual activity|antidepressant,12,0.8871102916526986,7.803553469661415
9693,uninterpretable|antidepressant,106,0.9810593362386859,4.615822996982903
9694,respiratory|antidepressant,5,0.7939155212872947,8.554475360375461
9697,esp|antidepressant,27,0.9364733489775394,6.9145155883338925
9698,infectious|antidepressant,9,0.8601240362051625,8.099899430103923
9699,cognitive ability|antidepressant,41,0.9567549446865572,6.235668789808917
9700,behavior|antidepressant,40,0.955497820985585,6.289306067717064
9701,integumentary|antidepressant,2,0.608447871270533,9.173650687227623
9726,uninterpretable|triphenylphosphine,1,0.27070063694267515,9.714884344619511
9739,misclassified|cyclohexanone,1,0.27070063694267515,9.714884344619511
9768,emotion|cannabidiol,3,0.7067549446865572,8.905129064699967
9769,global nervous system|cannabidiol,3,0.7067549446865572,8.905129064699967
9771,motor|cannabidiol,1,0.27070063694267515,9.714884344619511
9772,misclassified|cannabidiol,2,0.608447871270533,9.173650687227623
9775,cardiovascular|cannabidiol,1,0.27070063694267515,9.714884344619511
9784,property of toxin|cannabidiol,1,0.27070063694267515,9.714884344619511
9786,neurologic disorder|cannabidiol,1,0.27070063694267515,9.714884344619511
9787,perception|cannabidiol,2,0.608447871270533,9.173650687227623
9790,use of substance|cannabidiol,2,0.608447871270533,9.173650687227623
9792,uninterpretable|cannabidiol,2,0.608447871270533,9.173650687227623
9796,esp|cannabidiol,1,0.27070063694267515,9.714884344619511
9798,cognitive ability|cannabidiol,1,0.27070063694267515,9.714884344619511
9801,emotion|phenylmethylpiperazine,1,0.27070063694267515,9.714884344619511
9817,property of toxin|phenylmethylpiperazine,2,0.608447871270533,9.173650687227623
9823,use of substance|phenylmethylpiperazine,1,0.27070063694267515,9.714884344619511
9825,uninterpretable|phenylmethylpiperazine,1,0.27070063694267515,9.714884344619511
9834,emotion|phenoxyethanol,1,0.27070063694267515,9.714884344619511
9835,global nervous system|phenoxyethanol,1,0.27070063694267515,9.714884344619511
9842,genitourinary|phenoxyethanol,1,0.27070063694267515,9.714884344619511
9852,neurologic disorder|phenoxyethanol,1,0.27070063694267515,9.714884344619511
9854,endocrine|phenoxyethanol,1,0.27070063694267515,9.714884344619511
9867,emotion|indomethacin,1,0.27070063694267515,9.714884344619511
9872,gastrointestinal|indomethacin,1,0.27070063694267515,9.714884344619511
9873,song references|indomethacin,1,0.27070063694267515,9.714884344619511
9874,cardiovascular|indomethacin,2,0.608447871270533,9.173650687227623
9875,genitourinary|indomethacin,1,0.27070063694267515,9.714884344619511
9876,oncologic|indomethacin,1,0.27070063694267515,9.714884344619511
9883,property of toxin|indomethacin,1,0.27070063694267515,9.714884344619511
9885,neurologic disorder|indomethacin,1,0.27070063694267515,9.714884344619511
9886,perception|indomethacin,1,0.27070063694267515,9.714884344619511
9889,use of substance|indomethacin,1,0.27070063694267515,9.714884344619511
9891,uninterpretable|indomethacin,2,0.608447871270533,9.173650687227623
9896,infectious|indomethacin,1,0.27070063694267515,9.714884344619511
9900,emotion|lasiantha,1,0.27070063694267515,9.714884344619511
9901,global nervous system|lasiantha,1,0.27070063694267515,9.714884344619511
9904,misclassified|lasiantha,1,0.27070063694267515,9.714884344619511
9905,gastrointestinal|lasiantha,1,0.27070063694267515,9.714884344619511
9907,cardiovascular|lasiantha,1,0.27070063694267515,9.714884344619511
9908,genitourinary|lasiantha,1,0.27070063694267515,9.714884344619511
