,name,conditional_probability,percentile,p_value
12071,amphetamine|neurologic disorder,138,0.9861716392893061,3.9899430103922224
12073,adaptogen|neurologic disorder,4,0.7583808246731478,8.718069057995306
12074,miprocetin|neurologic disorder,1,0.27070063694267515,9.714884344619511
12075,dimethylamylamine|neurologic disorder,1,0.27070063694267515,9.714884344619511
12078,coricidin|neurologic disorder,9,0.8601240362051625,8.099899430103923
12084,phaeacantha|perception,1,0.27070063694267515,9.714884344619511
12087,cobalt|perception,2,0.608447871270533,9.173650687227623
12089,oxycodone|perception,40,0.955497820985585,6.289306067717064
12093,tranylcypromine|perception,2,0.608447871270533,9.173650687227623
12095,hypericum|perception,2,0.608447871270533,9.173650687227623
12096,commiphora|perception,1,0.27070063694267515,9.714884344619511
12099,hydroxyethylamide|perception,3,0.7067549446865572,8.905129064699967
12100,guanfacine|perception,1,0.27070063694267515,9.714884344619511
12102,hormone|perception,27,0.9364733489775394,6.9145155883338925
12103,methylecgonidine|perception,1,0.27070063694267515,9.714884344619511
12104,fluoxetine|perception,4,0.7583808246731478,8.718069057995306
12105,pseudoephedrine|perception,14,0.8995977204156889,7.644988266845457
12106,gerwurtzraminer|perception,1,0.27070063694267515,9.714884344619511
12107,tizanidine|perception,3,0.7067549446865572,8.905129064699967
12108,dieticyclidine|perception,1,0.27070063694267515,9.714884344619511
12111,elymoclavine|perception,4,0.7583808246731478,8.718069057995306
12116,phenoperidine|perception,1,0.27070063694267515,9.714884344619511
12117,chalcostrobamine|perception,1,0.27070063694267515,9.714884344619511
12120,methane|perception,3,0.7067549446865572,8.905129064699967
12122,myrtillocactus|perception,1,0.27070063694267515,9.714884344619511
12125,chanoclavine|perception,3,0.7067549446865572,8.905129064699967
12127,mchlorophenylpiperazine|perception,1,0.27070063694267515,9.714884344619511
12128,trichlorethyline|perception,1,0.27070063694267515,9.714884344619511
12129,emmenagogue|perception,1,0.27070063694267515,9.714884344619511
12130,triterpene|perception,3,0.7067549446865572,8.905129064699967
12131,kratom|perception,1,0.27070063694267515,9.714884344619511
12132,LSD|perception,830,0.999664767013074,0.4512236004022796
12133,stryrlpyrones|perception,1,0.27070063694267515,9.714884344619511
12134,tetrahydroisoquinalone|perception,1,0.27070063694267515,9.714884344619511
12136,barbiturate|perception,5,0.7939155212872947,8.554475360375461
12137,caffeine|perception,90,0.9767851156553805,5.023466309084814
12138,benzopyrene|perception,1,0.27070063694267515,9.714884344619511
12140,cannabimimetic|perception,3,0.7067549446865572,8.905129064699967
12142,iprocin|perception,29,0.9398256788467986,6.822829366409655
12144,sevoflorane|perception,1,0.27070063694267515,9.714884344619511
12145,tanshinones|perception,1,0.27070063694267515,9.714884344619511
12149,diethylpropion|perception,1,0.27070063694267515,9.714884344619511
12150,dihydroergotamine|perception,1,0.27070063694267515,9.714884344619511
12151,phenelzine|perception,3,0.7067549446865572,8.905129064699967
12153,coriamyrtine|perception,2,0.608447871270533,9.173650687227623
12154,insulin|perception,9,0.8601240362051625,8.099899430103923
12157,meperidine|perception,2,0.608447871270533,9.173650687227623
12158,ethoxymethyl|perception,1,0.27070063694267515,9.714884344619511
12159,vasopressin|perception,2,0.608447871270533,9.173650687227623
12160,pseudotutine|perception,2,0.608447871270533,9.173650687227623
12162,piper methysticum|perception,7,0.8348139456922561,8.295005028494804
12164,cocaine|perception,125,0.9841602413677506,4.252598055648676
12165,inositol|perception,2,0.608447871270533,9.173650687227623
12166,cyanoborohydride|perception,1,0.27070063694267515,9.714884344619511
12167,strophara|perception,1,0.27070063694267515,9.714884344619511
12169,selegiline|perception,2,0.608447871270533,9.173650687227623
12170,piperidino|perception,1,0.27070063694267515,9.714884344619511
12171,ichthyoallyeinotoxism|perception,1,0.27070063694267515,9.714884344619511
12173,diisopropylethylamine|perception,1,0.27070063694267515,9.714884344619511
12174,meloxicam|perception,1,0.27070063694267515,9.714884344619511
12175,ketorolac|perception,2,0.608447871270533,9.173650687227623
12178,chlorpromazine|perception,12,0.8871102916526986,7.803553469661415
12179,allylescaline|perception,1,0.27070063694267515,9.714884344619511
12181,mescaline|perception,275,0.9951391216895743,2.2646664431780086
12183,psilocybin|perception,15,0.9049614482065035,7.553469661414683
12184,oxytocin|perception,6,0.8180522963459604,8.4036205162588
12185,pseudomorphine|perception,1,0.27070063694267515,9.714884344619511
12186,myristicine|perception,5,0.7939155212872947,8.554475360375461
12188,opioids|perception,200,0.9919544083137781,3.0177673483070735
12189,chardonnay|perception,1,0.27070063694267515,9.714884344619511
12190,fluoroamphetamine|perception,1,0.27070063694267515,9.714884344619511
12191,desoxypipradrol|perception,1,0.27070063694267515,9.714884344619511
12195,propoxyphene|perception,5,0.7939155212872947,8.554475360375461
12198,ketobemidone|perception,1,0.27070063694267515,9.714884344619511
12199,polyhydroxynortropane|perception,1,0.27070063694267515,9.714884344619511
12200,lysergins|perception,1,0.27070063694267515,9.714884344619511
12202,eroglines|perception,1,0.27070063694267515,9.714884344619511
12203,dimethylformamide|perception,3,0.7067549446865572,8.905129064699967
12205,isomorphinans|perception,1,0.27070063694267515,9.714884344619511
12206,salvia|perception,466,0.9984914515588333,1.1097888032182366
12207,digoxin|perception,1,0.27070063694267515,9.714884344619511
12208,choline|perception,8,0.8479718404290982,8.18706000670466
12210,cocaethylene|perception,1,0.27070063694267515,9.714884344619511
12212,oleander|perception,2,0.608447871270533,9.173650687227623
12213,hallucinogen|perception,2,0.608447871270533,9.173650687227623
12216,pyridine|perception,3,0.7067549446865572,8.905129064699967
12219,laudanum|perception,5,0.7939155212872947,8.554475360375461
12220,morphine|perception,47,0.961280590010057,6.025980556486759
12225,methadone|perception,30,0.9419208850150855,6.75963794837412
12227,sertraline|perception,5,0.7939155212872947,8.554475360375461
12230,anxiolytic|perception,7,0.8348139456922561,8.295005028494804
12231,mycotaxon|perception,1,0.27070063694267515,9.714884344619511
12232,phenolate|perception,1,0.27070063694267515,9.714884344619511
12235,alphamethylphenethylene|perception,1,0.27070063694267515,9.714884344619511
12236,sodium|perception,31,0.943932282936641,6.699296010727456
12238,selenium|perception,2,0.608447871270533,9.173650687227623
12239,cinchona|perception,1,0.27070063694267515,9.714884344619511
12242,diethyltryptamine|perception,2,0.608447871270533,9.173650687227623
12243,amitoxins|perception,1,0.27070063694267515,9.714884344619511
12244,benzocyclobutene|perception,1,0.27070063694267515,9.714884344619511
12247,propylthiophenethylamine|perception,1,0.27070063694267515,9.714884344619511
12250,N-Ethyl-3-piperidyl benzilate|perception,1,0.27070063694267515,9.714884344619511
12254,resperine|perception,1,0.27070063694267515,9.714884344619511
12255,ayahuasca|perception,8,0.8479718404290982,8.18706000670466
12258,delusiongen|perception,2,0.608447871270533,9.173650687227623
12259,convolamine|perception,1,0.27070063694267515,9.714884344619511
12260,dextromethorphan|perception,33,0.9471169963124372,6.599396580623534
12263,dimenhydrinate|perception,11,0.8795675494468655,7.892054978209856
12264,aposcopolamine|perception,1,0.27070063694267515,9.714884344619511
12266,methysergide|perception,1,0.27070063694267515,9.714884344619511
12267,nicotine|perception,136,0.9857525980556486,4.058330539725109
12268,naloxone|perception,4,0.7583808246731478,8.718069057995306
12270,mdp|perception,1,0.27070063694267515,9.714884344619511
12275,ethylpheryl|perception,1,0.27070063694267515,9.714884344619511
12276,benzphetamine|perception,1,0.27070063694267515,9.714884344619511
12277,phenylalkylamines|perception,2,0.608447871270533,9.173650687227623
12278,hypoxanthine|perception,1,0.27070063694267515,9.714884344619511
12281,metoclopramide|perception,1,0.27070063694267515,9.714884344619511
12282,dimethylmedicarpin|perception,1,0.27070063694267515,9.714884344619511
12284,tigloidine|perception,1,0.27070063694267515,9.714884344619511
12287,heroin|perception,3,0.7067549446865572,8.905129064699967
12288,atropatana|perception,1,0.27070063694267515,9.714884344619511
12291,chlorine|perception,15,0.9049614482065035,7.553469661414683
12295,valproic acid|perception,1,0.27070063694267515,9.714884344619511
12297,bupropion|perception,6,0.8180522963459604,8.4036205162588
12298,clortermine|perception,1,0.27070063694267515,9.714884344619511
12299,zygophyllaceae|perception,3,0.7067549446865572,8.905129064699967
12300,dimethyl|perception,4,0.7583808246731478,8.718069057995306
12304,dimethoxylation|perception,1,0.27070063694267515,9.714884344619511
12306,propranolol|perception,1,0.27070063694267515,9.714884344619511
12311,fluvoxamine|perception,1,0.27070063694267515,9.714884344619511
12312,zinfandel|perception,1,0.27070063694267515,9.714884344619511
12313,nerolidol|perception,1,0.27070063694267515,9.714884344619511
12314,bromide|perception,1,0.27070063694267515,9.714884344619511
12316,glucocorticoid|perception,1,0.27070063694267515,9.714884344619511
12317,ergometrine|perception,9,0.8601240362051625,8.099899430103923
12318,methylcarbinolamide|perception,1,0.27070063694267515,9.714884344619511
12319,glucose|perception,11,0.8795675494468655,7.892054978209856
12320,aminorex|perception,1,0.27070063694267515,9.714884344619511
12321,meclizine|perception,3,0.7067549446865572,8.905129064699967
12324,risperidone|perception,3,0.7067549446865572,8.905129064699967
12325,solanum|perception,3,0.7067549446865572,8.905129064699967
12326,serotonin|perception,153,0.9879316124706671,3.725444183707677
12327,pipradrol|perception,2,0.608447871270533,9.173650687227623
12328,salbutamol|perception,1,0.27070063694267515,9.714884344619511
12333,scopalamine|perception,25,0.9332886356017432,6.987093530003352
12334,neoditerpane|perception,1,0.27070063694267515,9.714884344619511
12335,indocybin|perception,1,0.27070063694267515,9.714884344619511
12339,debrisoquine|perception,1,0.27070063694267515,9.714884344619511
12340,cucurbitins|perception,1,0.27070063694267515,9.714884344619511
12341,vinblastine|perception,3,0.7067549446865572,8.905129064699967
12342,marijuana|perception,318,0.9968990948709353,1.7650016761649345
12343,pregnenolone|perception,1,0.27070063694267515,9.714884344619511
12344,strobamine|perception,1,0.27070063694267515,9.714884344619511
12346,tetraphylline|perception,1,0.27070063694267515,9.714884344619511
12347,isopteropodine|perception,1,0.27070063694267515,9.714884344619511
12348,sumatriptan|perception,4,0.7583808246731478,8.718069057995306
12349,kavalactones|perception,2,0.608447871270533,9.173650687227623
12350,cyclizine|perception,1,0.27070063694267515,9.714884344619511
12351,mephedrone|perception,10,0.8711867247737177,7.979215554810593
12353,pyrovalerone|perception,1,0.27070063694267515,9.714884344619511
12354,k2|perception,2,0.608447871270533,9.173650687227623
12355,reserpate|perception,2,0.608447871270533,9.173650687227623
12356,imidazopyridine|perception,1,0.27070063694267515,9.714884344619511
12357,bromocriptine|perception,1,0.27070063694267515,9.714884344619511
12362,sugarcane|perception,1,0.27070063694267515,9.714884344619511
12363,methylphenidate|perception,14,0.8995977204156889,7.644988266845457
12365,chorpheniramine|perception,3,0.7067549446865572,8.905129064699967
12367,norepinephrine|perception,16,0.9084813945692256,7.490613476366074
12368,hydroxyl|perception,4,0.7583808246731478,8.718069057995306
12371,xanthoparmelia|perception,1,0.27070063694267515,9.714884344619511
12372,methylenedioxypyrovalerone|perception,1,0.27070063694267515,9.714884344619511
12374,hydroquinone|perception,2,0.608447871270533,9.173650687227623
12376,moonshine|perception,2,0.608447871270533,9.173650687227623
12377,antidepressant|perception,70,0.9710023466309085,5.468152866242038
12380,cannabidiol|perception,2,0.608447871270533,9.173650687227623
12383,indomethacin|perception,1,0.27070063694267515,9.714884344619511
12384,lasiantha|perception,1,0.27070063694267515,9.714884344619511
12387,tequila|perception,10,0.8711867247737177,7.979215554810593
12389,cannabinoid|perception,1,0.27070063694267515,9.714884344619511
12391,hydrocotarnine|perception,1,0.27070063694267515,9.714884344619511
12394,thebaine|perception,4,0.7583808246731478,8.718069057995306
12396,phytosteroid|perception,1,0.27070063694267515,9.714884344619511
12397,chamomile|perception,14,0.8995977204156889,7.644988266845457
12398,MDMA|perception,449,0.9981562185719075,1.2626550452564533
12399,cannabinol|perception,1,0.27070063694267515,9.714884344619511
12400,bufotenin|perception,37,0.9521454911163258,6.422393563526651
12403,entheogen|perception,6,0.8180522963459604,8.4036205162588
12407,thioalkaloids|perception,1,0.27070063694267515,9.714884344619511
12409,epinephrine|perception,34,0.9488769694937982,6.533020449212202
12411,trimethoxyphenethylamine|perception,2,0.608447871270533,9.173650687227623
12414,oxymetazoline|perception,1,0.27070063694267515,9.714884344619511
12415,shroomtea|perception,1,0.27070063694267515,9.714884344619511
12416,phenylpropanolamine|perception,2,0.608447871270533,9.173650687227623
12417,THC|perception,5,0.7939155212872947,8.554475360375461
12418,phenylpropenes|perception,1,0.27070063694267515,9.714884344619511
12419,dpt|perception,78,0.9740194435132417,5.260978880321824
12426,myristicin|perception,12,0.8871102916526986,7.803553469661415
12428,benzylpiperazine|perception,3,0.7067549446865572,8.905129064699967
12433,phenylamine|perception,1,0.27070063694267515,9.714884344619511
12434,entactogen|perception,6,0.8180522963459604,8.4036205162588
12439,diflunisal|perception,1,0.27070063694267515,9.714884344619511
12445,trichocereine|perception,2,0.608447871270533,9.173650687227623
12446,levophacetoperane|perception,1,0.27070063694267515,9.714884344619511
12450,diethlylamine|perception,1,0.27070063694267515,9.714884344619511
12456,anticholinergic|perception,4,0.7583808246731478,8.718069057995306
12457,empathogen|perception,16,0.9084813945692256,7.490613476366074
12458,sympathomimetic|perception,2,0.608447871270533,9.173650687227623
12460,deliriant|perception,12,0.8871102916526986,7.803553469661415
12461,venlafaxine|perception,4,0.7583808246731478,8.718069057995306
12463,phentolamine|perception,1,0.27070063694267515,9.714884344619511
12464,hyoscyamine|perception,26,0.9347133757961783,6.949379818974187
12466,pennyroyal|perception,1,0.27070063694267515,9.714884344619511
12467,trimethylaminomethyl|perception,1,0.27070063694267515,9.714884344619511
12474,quinine|perception,1,0.27070063694267515,9.714884344619511
12475,cathinone|perception,5,0.7939155212872947,8.554475360375461
12477,dimethyltryptamine|perception,22,0.9254944686557157,7.186557157224271
12478,epilobium|perception,1,0.27070063694267515,9.714884344619511
12479,desmethylprodine|perception,2,0.608447871270533,9.173650687227623
12480,thymiquinone|perception,1,0.27070063694267515,9.714884344619511
12481,methoxyamphetamine|perception,2,0.608447871270533,9.173650687227623
12485,chlorphentermine|perception,1,0.27070063694267515,9.714884344619511
12486,furazolidone|perception,2,0.608447871270533,9.173650687227623
12487,dichloromethane|perception,5,0.7939155212872947,8.554475360375461
12490,azapropazone|perception,1,0.27070063694267515,9.714884344619511
12491,mystagogue|perception,4,0.7583808246731478,8.718069057995306
12493,diisopropyltryptamine|perception,3,0.7067549446865572,8.905129064699967
12494,buprenorphine|perception,6,0.8180522963459604,8.4036205162588
12496,bynzydamine|perception,1,0.27070063694267515,9.714884344619511
12499,furamate|perception,1,0.27070063694267515,9.714884344619511
12502,arundunacea|perception,1,0.27070063694267515,9.714884344619511
12504,thienobenzodiazapine|perception,1,0.27070063694267515,9.714884344619511
12508,indoleamine|perception,2,0.608447871270533,9.173650687227623
12509,isobutylmethylxanthine|perception,1,0.27070063694267515,9.714884344619511
12510,hydrocodone|perception,27,0.9364733489775394,6.9145155883338925
12512,hydromorphone|perception,8,0.8479718404290982,8.18706000670466
12516,entheobotanical|perception,2,0.608447871270533,9.173650687227623
12519,pernod|perception,2,0.608447871270533,9.173650687227623
12520,hydroxytropane|perception,1,0.27070063694267515,9.714884344619511
12522,dehydroepiandrosterone|perception,1,0.27070063694267515,9.714884344619511
12523,tryptamine|perception,211,0.9927924907810929,2.844787127053302
12527,amainita|perception,1,0.27070063694267515,9.714884344619511
12529,dimethylbenzene|perception,1,0.27070063694267515,9.714884344619511
12530,tetrodotoxin|perception,1,0.27070063694267515,9.714884344619511
12533,tampenensis|perception,1,0.27070063694267515,9.714884344619511
12534,cipramil|perception,1,0.27070063694267515,9.714884344619511
12539,olanzapine|perception,8,0.8479718404290982,8.18706000670466
12541,debrisoquin|perception,1,0.27070063694267515,9.714884344619511
12543,indoleethylamine|perception,1,0.27070063694267515,9.714884344619511
12544,dimethoxyphenethylamine|perception,2,0.608447871270533,9.173650687227623
12545,phenethylaminey|perception,1,0.27070063694267515,9.714884344619511
12546,ubiquinone|perception,1,0.27070063694267515,9.714884344619511
12547,loperamide|perception,3,0.7067549446865572,8.905129064699967
12548,yew|perception,2,0.608447871270533,9.173650687227623
12549,ethylalkane|perception,1,0.27070063694267515,9.714884344619511
12552,drambuie|perception,1,0.27070063694267515,9.714884344619511
12554,fentanyl|perception,12,0.8871102916526986,7.803553469661415
12555,chartreuse|perception,1,0.27070063694267515,9.714884344619511
12557,periwinkle|perception,3,0.7067549446865572,8.905129064699967
12558,phenethylamine|perception,139,0.9864230640295005,3.9436808581964464
12559,clindamycin|perception,1,0.27070063694267515,9.714884344619511
12560,methanamine|perception,1,0.27070063694267515,9.714884344619511
12562,diphenoxylate|perception,1,0.27070063694267515,9.714884344619511
12563,diphenhydramine|perception,5,0.7939155212872947,8.554475360375461
12565,adrafinil|perception,3,0.7067549446865572,8.905129064699967
12566,allocryptopine|perception,1,0.27070063694267515,9.714884344619511
12569,psychotogen|perception,3,0.7067549446865572,8.905129064699967
12572,antiseptic|perception,4,0.7583808246731478,8.718069057995306
12574,tegretol|perception,1,0.27070063694267515,9.714884344619511
12575,ragwort|perception,1,0.27070063694267515,9.714884344619511
12578,methylxanthines|perception,2,0.608447871270533,9.173650687227623
12579,acetylcholinesterase|perception,2,0.608447871270533,9.173650687227623
12581,phenylethylhydrazine|perception,1,0.27070063694267515,9.714884344619511
12583,morphinans|perception,3,0.7067549446865572,8.905129064699967
12584,fluoride|perception,2,0.608447871270533,9.173650687227623
12587,benzene|perception,16,0.9084813945692256,7.490613476366074
12588,mephentermine|perception,1,0.27070063694267515,9.714884344619511
12589,phenylalanine|perception,4,0.7583808246731478,8.718069057995306
12590,hydrocortisone|perception,1,0.27070063694267515,9.714884344619511
12593,lysergamides|perception,5,0.7939155212872947,8.554475360375461
12596,butylene|perception,1,0.27070063694267515,9.714884344619511
12598,benzodiazepine|perception,29,0.9398256788467986,6.822829366409655
12601,triazolobenzodiazepines|perception,1,0.27070063694267515,9.714884344619511
12603,dynorphine|perception,1,0.27070063694267515,9.714884344619511
12604,isocarboxazid|perception,1,0.27070063694267515,9.714884344619511
12605,piperidyl|perception,2,0.608447871270533,9.173650687227623
12606,cordifolia|perception,3,0.7067549446865572,8.905129064699967
12607,methamphetamine|perception,64,0.9692423734495474,5.590010056989608
12611,pharmacophore|perception,1,0.27070063694267515,9.714884344619511
12614,glycerol|perception,1,0.27070063694267515,9.714884344619511
12617,z-drug|perception,9,0.8601240362051625,8.099899430103923
12618,ketoprofen|perception,1,0.27070063694267515,9.714884344619511
12620,ecgonine|perception,2,0.608447871270533,9.173650687227623
12622,psychonaut|perception,41,0.9567549446865572,6.235668789808917
12623,myrtifolia|perception,1,0.27070063694267515,9.714884344619511
12625,metamizole|perception,1,0.27070063694267515,9.714884344619511
12626,cephalosporin|perception,1,0.27070063694267515,9.714884344619511
12628,norhyoscyamine|perception,3,0.7067549446865572,8.905129064699967
12635,aminomethane|perception,1,0.27070063694267515,9.714884344619511
12639,methylene|perception,4,0.7583808246731478,8.718069057995306
12642,colchicine|perception,1,0.27070063694267515,9.714884344619511
12651,spiroxatrine|perception,1,0.27070063694267515,9.714884344619511
12652,piroxicam|perception,1,0.27070063694267515,9.714884344619511
12655,mulberry|perception,1,0.27070063694267515,9.714884344619511
12656,propylene|perception,5,0.7939155212872947,8.554475360375461
12657,ephedrine|perception,1,0.27070063694267515,9.714884344619511
12658,phenethylalkanes|perception,1,0.27070063694267515,9.714884344619511
12659,tetrahydroisoquinoline|perception,2,0.608447871270533,9.173650687227623
12666,percocet|perception,6,0.8180522963459604,8.4036205162588
12668,alphamethyltryptamine|perception,1,0.27070063694267515,9.714884344619511
12672,benzomorphans|perception,1,0.27070063694267515,9.714884344619511
12673,tetrapterys|perception,1,0.27070063694267515,9.714884344619511
12675,docusate|perception,1,0.27070063694267515,9.714884344619511
12677,paroxetine|perception,4,0.7583808246731478,8.718069057995306
12679,wormwood|perception,29,0.9398256788467986,6.822829366409655
12680,diacylglycerol|perception,1,0.27070063694267515,9.714884344619511
12686,uranium|perception,1,0.27070063694267515,9.714884344619511
12689,other|perception,42,0.9576768354006034,6.187562856185049
12692,acetaminophen|perception,8,0.8479718404290982,8.18706000670466
12693,doxylamine|perception,1,0.27070063694267515,9.714884344619511
12696,piperonylpiperazine|perception,1,0.27070063694267515,9.714884344619511
12697,meconidine|perception,1,0.27070063694267515,9.714884344619511
12700,illusinogen|perception,1,0.27070063694267515,9.714884344619511
12702,ammonium|perception,5,0.7939155212872947,8.554475360375461
12703,podophyllum|perception,1,0.27070063694267515,9.714884344619511
12704,ibogaine|perception,29,0.9398256788467986,6.822829366409655
12705,dihydrocodeine|perception,1,0.27070063694267515,9.714884344619511
12706,azithromycin|perception,1,0.27070063694267515,9.714884344619511
12707,amphetamine|perception,171,0.9891887361716393,3.537881327522628
12709,adaptogen|perception,9,0.8601240362051625,8.099899430103923
12710,miprocetin|perception,2,0.608447871270533,9.173650687227623
12711,dimethylamylamine|perception,1,0.27070063694267515,9.714884344619511
12713,memanitne|perception,1,0.27070063694267515,9.714884344619511
12714,coricidin|perception,21,0.9229802212537713,7.221756620851492
12715,quercitrin|perception,1,0.27070063694267515,9.714884344619511
12717,benzopyran|perception,1,0.27070063694267515,9.714884344619511
12727,methylchloroisothiazalinone|endocrine,1,0.27070063694267515,9.714884344619511
12734,norethrindrone|endocrine,1,0.27070063694267515,9.714884344619511
12738,hormone|endocrine,3,0.7067549446865572,8.905129064699967
12766,triterpene|endocrine,1,0.27070063694267515,9.714884344619511
12768,LSD|endocrine,1,0.27070063694267515,9.714884344619511
12772,barbiturate|endocrine,1,0.27070063694267515,9.714884344619511
12773,caffeine|endocrine,1,0.27070063694267515,9.714884344619511
12778,iprocin|endocrine,1,0.27070063694267515,9.714884344619511
12800,cocaine|endocrine,1,0.27070063694267515,9.714884344619511
12824,opioids|endocrine,1,0.27070063694267515,9.714884344619511
12874,selenium|endocrine,1,0.27070063694267515,9.714884344619511
12903,nicotine|endocrine,1,0.27070063694267515,9.714884344619511
12927,chlorine|endocrine,1,0.27070063694267515,9.714884344619511
12935,zygophyllaceae|endocrine,1,0.27070063694267515,9.714884344619511
12949,nerolidol|endocrine,1,0.27070063694267515,9.714884344619511
12962,serotonin|endocrine,1,0.27070063694267515,9.714884344619511
12969,scopalamine|endocrine,1,0.27070063694267515,9.714884344619511
12978,marijuana|endocrine,2,0.608447871270533,9.173650687227623
12988,norgestimate|endocrine,1,0.27070063694267515,9.714884344619511
13003,norepinephrine|endocrine,1,0.27070063694267515,9.714884344619511
13013,antidepressant|endocrine,1,0.27070063694267515,9.714884344619511
13018,phenoxyethanol|endocrine,1,0.27070063694267515,9.714884344619511
13036,bufotenin|endocrine,2,0.608447871270533,9.173650687227623
13045,epinephrine|endocrine,2,0.608447871270533,9.173650687227623
13100,hyoscyamine|endocrine,1,0.27070063694267515,9.714884344619511
13159,tryptamine|endocrine,2,0.608447871270533,9.173650687227623
13178,glycine|endocrine,1,0.27070063694267515,9.714884344619511
13269,titanium|endocrine,1,0.27070063694267515,9.714884344619511
13321,trigonella|endocrine,1,0.27070063694267515,9.714884344619511
13343,amphetamine|endocrine,1,0.27070063694267515,9.714884344619511
13345,adaptogen|endocrine,1,0.27070063694267515,9.714884344619511
13359,cobalt|sense of self,2,0.608447871270533,9.173650687227623
13361,oxycodone|sense of self,12,0.8871102916526986,7.803553469661415
13365,tranylcypromine|sense of self,2,0.608447871270533,9.173650687227623
13366,phalloidin|sense of self,1,0.27070063694267515,9.714884344619511
13367,hypericum|sense of self,1,0.27070063694267515,9.714884344619511
13371,hydroxyethylamide|sense of self,1,0.27070063694267515,9.714884344619511
13374,hormone|sense of self,6,0.8180522963459604,8.4036205162588
13376,fluoxetine|sense of self,2,0.608447871270533,9.173650687227623
13377,pseudoephedrine|sense of self,4,0.7583808246731478,8.718069057995306
13382,benzoylecgonine|sense of self,1,0.27070063694267515,9.714884344619511
13383,elymoclavine|sense of self,1,0.27070063694267515,9.714884344619511
13385,dalcipran|sense of self,1,0.27070063694267515,9.714884344619511
13387,methimazole|sense of self,1,0.27070063694267515,9.714884344619511
13388,phenoperidine|sense of self,1,0.27070063694267515,9.714884344619511
13404,LSD|sense of self,151,0.9875963794837412,3.7762319812269527
13405,stryrlpyrones|sense of self,1,0.27070063694267515,9.714884344619511
13408,barbiturate|sense of self,1,0.27070063694267515,9.714884344619511
13409,caffeine|sense of self,28,0.9381495139121689,6.8556821991283945
13414,iprocin|sense of self,9,0.8601240362051625,8.099899430103923
13421,diethylpropion|sense of self,2,0.608447871270533,9.173650687227623
13423,phenelzine|sense of self,3,0.7067549446865572,8.905129064699967
13426,insulin|sense of self,3,0.7067549446865572,8.905129064699967
13429,meperidine|sense of self,2,0.608447871270533,9.173650687227623
13431,vasopressin|sense of self,2,0.608447871270533,9.173650687227623
13434,piper methysticum|sense of self,2,0.608447871270533,9.173650687227623
13436,cocaine|sense of self,33,0.9471169963124372,6.599396580623534
13437,inositol|sense of self,1,0.27070063694267515,9.714884344619511
13441,selegiline|sense of self,1,0.27070063694267515,9.714884344619511
13442,piperidino|sense of self,1,0.27070063694267515,9.714884344619511
13450,chlorpromazine|sense of self,7,0.8348139456922561,8.295005028494804
13453,mescaline|sense of self,47,0.961280590010057,6.025980556486759
13455,psilocybin|sense of self,4,0.7583808246731478,8.718069057995306
13456,oxytocin|sense of self,3,0.7067549446865572,8.905129064699967
13460,opioids|sense of self,37,0.9521454911163258,6.422393563526651
13461,chardonnay|sense of self,1,0.27070063694267515,9.714884344619511
13467,propoxyphene|sense of self,2,0.608447871270533,9.173650687227623
13468,mirtazapine|sense of self,1,0.27070063694267515,9.714884344619511
13470,ketobemidone|sense of self,1,0.27070063694267515,9.714884344619511
13475,dimethylformamide|sense of self,1,0.27070063694267515,9.714884344619511
13477,isomorphinans|sense of self,1,0.27070063694267515,9.714884344619511
13478,salvia|sense of self,124,0.9838250083808247,4.294166946027489
13480,choline|sense of self,3,0.7067549446865572,8.905129064699967
13482,cocaethylene|sense of self,1,0.27070063694267515,9.714884344619511
13484,oleander|sense of self,1,0.27070063694267515,9.714884344619511
13488,pyridine|sense of self,1,0.27070063694267515,9.714884344619511
13491,laudanum|sense of self,1,0.27070063694267515,9.714884344619511
13492,morphine|sense of self,13,0.893479718404291,7.7190747569560845
13495,minaprine|sense of self,1,0.27070063694267515,9.714884344619511
13496,amatoxin|sense of self,1,0.27070063694267515,9.714884344619511
13497,methadone|sense of self,10,0.8711867247737177,7.979215554810593
13499,sertraline|sense of self,1,0.27070063694267515,9.714884344619511
13502,anxiolytic|sense of self,3,0.7067549446865572,8.905129064699967
13508,sodium|sense of self,11,0.8795675494468655,7.892054978209856
13514,diethyltryptamine|sense of self,1,0.27070063694267515,9.714884344619511
13519,propylthiophenethylamine|sense of self,1,0.27070063694267515,9.714884344619511
13522,N-Ethyl-3-piperidyl benzilate|sense of self,1,0.27070063694267515,9.714884344619511
13527,ayahuasca|sense of self,1,0.27070063694267515,9.714884344619511
13532,dextromethorphan|sense of self,5,0.7939155212872947,8.554475360375461
13535,dimenhydrinate|sense of self,1,0.27070063694267515,9.714884344619511
13539,nicotine|sense of self,31,0.943932282936641,6.699296010727456
13540,naloxone|sense of self,4,0.7583808246731478,8.718069057995306
13548,benzphetamine|sense of self,1,0.27070063694267515,9.714884344619511
13549,phenylalkylamines|sense of self,2,0.608447871270533,9.173650687227623
13557,dimethcathinone|sense of self,1,0.27070063694267515,9.714884344619511
13559,heroin|sense of self,1,0.27070063694267515,9.714884344619511
13563,chlorine|sense of self,5,0.7939155212872947,8.554475360375461
13564,dexamethasone|sense of self,1,0.27070063694267515,9.714884344619511
13569,bupropion|sense of self,4,0.7583808246731478,8.718069057995306
13570,clortermine|sense of self,1,0.27070063694267515,9.714884344619511
13572,dimethyl|sense of self,1,0.27070063694267515,9.714884344619511
