,name,conditional_probability,percentile,p_value
11942,methylxanthines|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11945,phenylethylhydrazine|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11947,morphinans|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11949,cholecystokinin|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11951,benzene|neurologic disorder,0.0031867431485022306,0.7497485752598055,0.25075427422058333
11952,mephentermine|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11953,phenylalanine|neurologic disorder,0.0012746972594008922,0.544166946027489,0.457425410660409
11954,hydrocortisone|neurologic disorder,0.0006373486297004461,0.4115822996982903,0.5928595373784781
11957,lysergamides|neurologic disorder,0.0006373486297004461,0.4115822996982903,0.5928595373784781
11958,thioridazine|neurologic disorder,0.0006373486297004461,0.4115822996982903,0.5928595373784781
11960,butylene|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11962,benzodiazepine|neurologic disorder,0.013065646908859144,0.9000167616493463,0.10023466309084814
11965,triazolobenzodiazepines|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11967,dynorphine|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11968,isocarboxazid|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11969,piperidyl|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11970,cordifolia|neurologic disorder,0.0006373486297004461,0.4115822996982903,0.5928595373784781
11971,methamphetamine|neurologic disorder,0.024537922243467174,0.9384847468990949,0.061682869594368084
11978,glycerol|neurologic disorder,0.0006373486297004461,0.4115822996982903,0.5928595373784781
11979,acetamide|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11981,z-drug|neurologic disorder,0.0022307202039515616,0.666778410995642,0.3337244384847469
11983,indolamine|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11986,psychonaut|neurologic disorder,0.004461440407903123,0.7830204492122025,0.21723097552799195
11987,myrtifolia|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11988,bronchodilator|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11989,metamizole|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11990,cephalosporin|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
11992,norhyoscyamine|neurologic disorder,0.0006373486297004461,0.4115822996982903,0.5928595373784781
11997,titanium|neurologic disorder,0.0009560229445506691,0.4960610124036205,0.5055313442842776
12003,methylene|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12007,foeniscecii|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12012,ibprofune|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12014,rolipram|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12015,spiroxatrine|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12018,thymoanaesthetiser|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12020,propylene|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12022,phenethylalkanes|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12030,percocet|neurologic disorder,0.0022307202039515616,0.666778410995642,0.3337244384847469
12032,alphamethyltryptamine|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12035,secretagogue|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12036,benzomorphans|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12040,tolazoline|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12041,paroxetine|neurologic disorder,0.0015933715742511153,0.6035869929601073,0.3970834730137445
12043,wormwood|neurologic disorder,0.005098789037603569,0.8203151190077104,0.1798524974857526
12049,trigonella|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12053,other|neurologic disorder,0.009241555130656469,0.8662420382165605,0.13392557827690243
12056,acetaminophen|neurologic disorder,0.0031867431485022306,0.7497485752598055,0.25075427422058333
12064,illusinogen|neurologic disorder,0.0006373486297004461,0.4115822996982903,0.5928595373784781
12066,ammonium|neurologic disorder,0.0015933715742511153,0.6035869929601073,0.3970834730137445
12068,ibogaine|neurologic disorder,0.005417463352453792,0.8257626550452565,0.17448876969493798
12069,dihydrocodeine|neurologic disorder,0.0009560229445506691,0.4960610124036205,0.5055313442842776
12070,azithromycin|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12071,amphetamine|neurologic disorder,0.04397705544933078,0.9763660744217231,0.02380154207173986
12073,adaptogen|neurologic disorder,0.0012746972594008922,0.544166946027489,0.457425410660409
12074,miprocetin|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12075,dimethylamylamine|neurologic disorder,0.00031867431485022306,0.25175997318136106,0.75963794837412
12078,coricidin|neurologic disorder,0.0028680688336520073,0.7121186724773718,0.2886356017432115
12084,phaeacantha|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12087,cobalt|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12089,oxycodone|perception,0.007759456838021339,0.8541736506872276,0.14599396580623533
12093,tranylcypromine|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12095,hypericum|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12096,commiphora|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12099,hydroxyethylamide|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12100,guanfacine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12102,hormone|perception,0.0052376333656644035,0.823583640630238,0.17666778410995643
12103,methylecgonidine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12104,fluoxetine|perception,0.0007759456838021338,0.46069393228293665,0.5405631914180355
12105,pseudoephedrine|perception,0.002715809893307469,0.705665437479048,0.294669795507878
12106,gerwurtzraminer|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12107,tizanidine|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12108,dieticyclidine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12111,elymoclavine|perception,0.0007759456838021338,0.46069393228293665,0.5405631914180355
12116,phenoperidine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12117,chalcostrobamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12120,methane|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12122,myrtillocactus|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12125,chanoclavine|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12127,mchlorophenylpiperazine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12128,trichlorethyline|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12129,emmenagogue|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12130,triterpene|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12131,kratom|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12132,LSD|perception,0.16100872938894278,0.999832383506537,0.00033523298692591353
12133,stryrlpyrones|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12134,tetrahydroisoquinalone|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12136,barbiturate|perception,0.0009699321047526673,0.5153369091518606,0.4857525980556487
12137,caffeine|perception,0.01745877788554801,0.9156889037881327,0.08447871270533021
12138,benzopyrene|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12140,cannabimimetic|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12142,iprocin|perception,0.005625606207565471,0.8291149849145156,0.1713040563191418
12144,sevoflorane|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12145,tanshinones|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12149,diethylpropion|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12150,dihydroergotamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12151,phenelzine|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12153,coriamyrtine|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12154,insulin|perception,0.0017458777885548012,0.6304894401609118,0.3699296010727456
12157,meperidine|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12158,ethoxymethyl|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12159,vasopressin|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12160,pseudotutine|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12162,piper methysticum|perception,0.0013579049466537344,0.5515420717398593,0.4487093530003352
12164,cocaine|perception,0.02424830261881668,0.9324505531344284,0.06771706335903453
12165,inositol|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12166,cyanoborohydride|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12167,strophara|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12169,selegiline|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12170,piperidino|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12171,ichthyoallyeinotoxism|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12173,diisopropylethylamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12174,meloxicam|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12175,ketorolac|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12178,chlorpromazine|perception,0.0023278370514064014,0.6737344954743547,0.3266845457593027
12179,allylescaline|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12181,mescaline|perception,0.0533462657613967,0.9837412001340932,0.016426416359369762
12183,psilocybin|perception,0.002909796314258002,0.7158062353335568,0.2844451894066376
12184,oxytocin|perception,0.0011639185257032007,0.5347804223935635,0.4658062353335568
12185,pseudomorphine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12186,myristicine|perception,0.0009699321047526673,0.5153369091518606,0.4857525980556487
12188,opioids|perception,0.038797284190106696,0.969158565202816,0.031009051290647
12189,chardonnay|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12190,fluoroamphetamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12191,desoxypipradrol|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12195,propoxyphene|perception,0.0009699321047526673,0.5153369091518606,0.4857525980556487
12198,ketobemidone|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12199,polyhydroxynortropane|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12200,lysergins|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12202,eroglines|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12203,dimethylformamide|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12205,isomorphinans|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12206,salvia|perception,0.0903976721629486,0.9946362722091854,0.0055313442842775725
12207,digoxin|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12208,choline|perception,0.0015518913676042677,0.6020784445189407,0.3984244049614482
12210,cocaethylene|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12212,oleander|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12213,hallucinogen|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12216,pyridine|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12219,laudanum|perception,0.0009699321047526673,0.5153369091518606,0.4857525980556487
12220,morphine|perception,0.009117361784675074,0.8659068052296346,0.13426081126382836
12225,methadone|perception,0.005819592628516004,0.8307073416024137,0.16946027489104928
12227,sertraline|perception,0.0009699321047526673,0.5153369091518606,0.4857525980556487
12230,anxiolytic|perception,0.0013579049466537344,0.5515420717398593,0.4487093530003352
12231,mycotaxon|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12232,phenolate|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12235,alphamethylphenethylene|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12236,sodium|perception,0.006013579049466538,0.8390881662755615,0.16107945021790143
12238,selenium|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12239,cinchona|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12242,diethyltryptamine|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12243,amitoxins|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12244,benzocyclobutene|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12247,propylthiophenethylamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12250,N-Ethyl-3-piperidyl benzilate|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12254,resperine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12255,ayahuasca|perception,0.0015518913676042677,0.6020784445189407,0.3984244049614482
12258,delusiongen|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12259,convolamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12260,dextromethorphan|perception,0.006401551891367604,0.8419376466644318,0.15822996982903118
12263,dimenhydrinate|perception,0.002133850630455868,0.6638451223600402,0.33640630238015423
12264,aposcopolamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12266,methysergide|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12267,nicotine|perception,0.026382153249272552,0.9415018437814281,0.05866577271203487
12268,naloxone|perception,0.0007759456838021338,0.46069393228293665,0.5405631914180355
12270,mdp|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12275,ethylpheryl|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12276,benzphetamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12277,phenylalkylamines|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12278,hypoxanthine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12281,metoclopramide|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12282,dimethylmedicarpin|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12284,tigloidine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12287,heroin|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12288,atropatana|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12291,chlorine|perception,0.002909796314258002,0.7158062353335568,0.2844451894066376
12295,valproic acid|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12297,bupropion|perception,0.0011639185257032007,0.5347804223935635,0.4658062353335568
12298,clortermine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12299,zygophyllaceae|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12300,dimethyl|perception,0.0007759456838021338,0.46069393228293665,0.5405631914180355
12304,dimethoxylation|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12306,propranolol|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12311,fluvoxamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12312,zinfandel|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12313,nerolidol|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12314,bromide|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12316,glucocorticoid|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12317,ergometrine|perception,0.0017458777885548012,0.6304894401609118,0.3699296010727456
12318,methylcarbinolamide|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12319,glucose|perception,0.002133850630455868,0.6638451223600402,0.33640630238015423
12320,aminorex|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12321,meclizine|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12324,risperidone|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12325,solanum|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12326,serotonin|perception,0.029679922405431623,0.9512236004022796,0.04894401609118337
12327,pipradrol|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12328,salbutamol|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12333,scopalamine|perception,0.004849660523763337,0.806067717063359,0.19409989943010392
12334,neoditerpane|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12335,indocybin|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12339,debrisoquine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12340,cucurbitins|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12341,vinblastine|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12342,marijuana|perception,0.061687681862269646,0.98809922896413,0.012068387529332886
12343,pregnenolone|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12344,strobamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12346,tetraphylline|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12347,isopteropodine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12348,sumatriptan|perception,0.0007759456838021338,0.46069393228293665,0.5405631914180355
12349,kavalactones|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12350,cyclizine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12351,mephedrone|perception,0.0019398642095053346,0.6428930606771707,0.3573583640630238
12353,pyrovalerone|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12354,k2|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12355,reserpate|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12356,imidazopyridine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12357,bromocriptine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12362,sugarcane|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12363,methylphenidate|perception,0.002715809893307469,0.705665437479048,0.294669795507878
12365,chorpheniramine|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12367,norepinephrine|perception,0.0031037827352085354,0.7468990948709353,0.25343613811599064
12368,hydroxyl|perception,0.0007759456838021338,0.46069393228293665,0.5405631914180355
12371,xanthoparmelia|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12372,methylenedioxypyrovalerone|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12374,hydroquinone|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12376,moonshine|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12377,antidepressant|perception,0.013579049466537345,0.9017767348307073,0.09839088166275561
12380,cannabidiol|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12383,indomethacin|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12384,lasiantha|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12387,tequila|perception,0.0019398642095053346,0.6428930606771707,0.3573583640630238
12389,cannabinoid|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12391,hydrocotarnine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12394,thebaine|perception,0.0007759456838021338,0.46069393228293665,0.5405631914180355
12396,phytosteroid|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12397,chamomile|perception,0.002715809893307469,0.705665437479048,0.294669795507878
12398,MDMA|perception,0.08709990300678952,0.9934629567549447,0.00670465973851827
12399,cannabinol|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12400,bufotenin|perception,0.007177497575169738,0.8496480053637278,0.15051961112973516
12403,entheogen|perception,0.0011639185257032007,0.5347804223935635,0.4658062353335568
12407,thioalkaloids|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12409,epinephrine|perception,0.006595538312318138,0.8436138115990613,0.1565538048944016
12411,trimethoxyphenethylamine|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12414,oxymetazoline|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12415,shroomtea|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12416,phenylpropanolamine|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12417,THC|perception,0.0009699321047526673,0.5153369091518606,0.4857525980556487
12418,phenylpropenes|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12419,dpt|perception,0.01513094083414161,0.9084813945692256,0.09168622192423735
12426,myristicin|perception,0.0023278370514064014,0.6737344954743547,0.3266845457593027
12428,benzylpiperazine|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12433,phenylamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12434,entactogen|perception,0.0011639185257032007,0.5347804223935635,0.4658062353335568
12439,diflunisal|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12445,trichocereine|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12446,levophacetoperane|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12450,diethlylamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12456,anticholinergic|perception,0.0007759456838021338,0.46069393228293665,0.5405631914180355
12457,empathogen|perception,0.0031037827352085354,0.7468990948709353,0.25343613811599064
12458,sympathomimetic|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12460,deliriant|perception,0.0023278370514064014,0.6737344954743547,0.3266845457593027
12461,venlafaxine|perception,0.0007759456838021338,0.46069393228293665,0.5405631914180355
12463,phentolamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12464,hyoscyamine|perception,0.00504364694471387,0.8156218571907475,0.18454575930271538
12466,pennyroyal|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12467,trimethylaminomethyl|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12474,quinine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12475,cathinone|perception,0.0009699321047526673,0.5153369091518606,0.4857525980556487
12477,dimethyltryptamine|perception,0.004267701260911736,0.7757291317465639,0.2244384847468991
12478,epilobium|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12479,desmethylprodine|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12480,thymiquinone|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12481,methoxyamphetamine|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12485,chlorphentermine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12486,furazolidone|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12487,dichloromethane|perception,0.0009699321047526673,0.5153369091518606,0.4857525980556487
12490,azapropazone|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12491,mystagogue|perception,0.0007759456838021338,0.46069393228293665,0.5405631914180355
12493,diisopropyltryptamine|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12494,buprenorphine|perception,0.0011639185257032007,0.5347804223935635,0.4658062353335568
12496,bynzydamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12499,furamate|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12502,arundunacea|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12504,thienobenzodiazapine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12508,indoleamine|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12509,isobutylmethylxanthine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12510,hydrocodone|perception,0.0052376333656644035,0.823583640630238,0.17666778410995643
12512,hydromorphone|perception,0.0015518913676042677,0.6020784445189407,0.3984244049614482
12516,entheobotanical|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12519,pernod|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12520,hydroxytropane|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12522,dehydroepiandrosterone|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12523,tryptamine|perception,0.04093113482056256,0.9723432785786121,0.02782433791485082
12527,amainita|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12529,dimethylbenzene|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12530,tetrodotoxin|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12533,tampenensis|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12534,cipramil|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12539,olanzapine|perception,0.0015518913676042677,0.6020784445189407,0.3984244049614482
12541,debrisoquin|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12543,indoleethylamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12544,dimethoxyphenethylamine|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12545,phenethylaminey|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12546,ubiquinone|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12547,loperamide|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12548,yew|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12549,ethylalkane|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12552,drambuie|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12554,fentanyl|perception,0.0023278370514064014,0.6737344954743547,0.3266845457593027
12555,chartreuse|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12557,periwinkle|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12558,phenethylamine|perception,0.026964112512124154,0.9426751592356688,0.057492457257794165
12559,clindamycin|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12560,methanamine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12562,diphenoxylate|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12563,diphenhydramine|perception,0.0009699321047526673,0.5153369091518606,0.4857525980556487
12565,adrafinil|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12566,allocryptopine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12569,psychotogen|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12572,antiseptic|perception,0.0007759456838021338,0.46069393228293665,0.5405631914180355
12574,tegretol|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12575,ragwort|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12578,methylxanthines|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12579,acetylcholinesterase|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12581,phenylethylhydrazine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12583,morphinans|perception,0.0005819592628516004,0.38786456587328194,0.6143144485417366
12584,fluoride|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
12587,benzene|perception,0.0031037827352085354,0.7468990948709353,0.25343613811599064
12588,mephentermine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12589,phenylalanine|perception,0.0007759456838021338,0.46069393228293665,0.5405631914180355
12590,hydrocortisone|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12593,lysergamides|perception,0.0009699321047526673,0.5153369091518606,0.4857525980556487
12596,butylene|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12598,benzodiazepine|perception,0.005625606207565471,0.8291149849145156,0.1713040563191418
12601,triazolobenzodiazepines|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12603,dynorphine|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12604,isocarboxazid|perception,0.00019398642095053346,0.08925578276902447,0.9250754274220583
12605,piperidyl|perception,0.0003879728419010669,0.34788803218236675,0.6557157224270869
