,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,1.0
164154,epinephrine|marijuana,12,0.9581743381826854,0.04376341521583592
164160,shroomtea|marijuana,1,0.34339971380872886,1.0
164161,phenylpropanolamine|marijuana,2,0.7518185070355354,0.3132601955640353
164162,THC|marijuana,12,0.9581743381826854,0.04376341521583592
164164,dpt|marijuana,22,0.9762401621750537,0.024445504412115432
164169,mdmethcathinone|marijuana,1,0.34339971380872886,1.0
164171,myristicin|marijuana,5,0.9058251848318626,0.10290961125685666
164173,benzylpiperazine|marijuana,5,0.9058251848318626,0.10290961125685666
164179,entactogen|marijuana,3,0.8428034819937992,0.18316241354638685
164180,methylprednisolone|marijuana,1,0.34339971380872886,1.0
164183,iodoamphetamine|marijuana,1,0.34339971380872886,1.0
164190,trichocereine|marijuana,1,0.34339971380872886,1.0
164191,levophacetoperane|marijuana,1,0.34339971380872886,1.0
164202,empathogen|marijuana,4,0.8829298831385642,0.13129024564750774
164203,sympathomimetic|marijuana,1,0.34339971380872886,1.0
164205,deliriant|marijuana,4,0.8829298831385642,0.13129024564750774
164206,venlafaxine|marijuana,2,0.7518185070355354,0.3132601955640353
164208,phentolamine|marijuana,1,0.34339971380872886,1.0
164209,hyoscyamine|marijuana,14,0.963957786787503,0.037443357977581686
164210,ipratropium|marijuana,1,0.34339971380872886,1.0
164211,pennyroyal|marijuana,2,0.7518185070355354,0.3132601955640353
164212,trimethylaminomethyl|marijuana,1,0.34339971380872886,1.0
164219,quinine|marijuana,3,0.8428034819937992,0.18316241354638685
164220,cathinone|marijuana,4,0.8829298831385642,0.13129024564750774
164222,dimethyltryptamine|marijuana,9,0.9448187455282614,0.05831147150011925
164224,desmethylprodine|marijuana,2,0.7518185070355354,0.3132601955640353
164225,thymiquinone|marijuana,1,0.34339971380872886,1.0
164226,methoxyamphetamine|marijuana,2,0.7518185070355354,0.3132601955640353
164230,chlorphentermine|marijuana,1,0.34339971380872886,1.0
164231,furazolidone|marijuana,1,0.34339971380872886,1.0
164232,dichloromethane|marijuana,2,0.7518185070355354,0.3132601955640353
164239,buprenorphine|marijuana,8,0.9384986882900072,0.0647507751013594
164246,imipramine|marijuana,2,0.7518185070355354,0.3132601955640353
164251,GABAergic|marijuana,1,0.34339971380872886,1.0
164253,indoleamine|marijuana,1,0.34339971380872886,1.0
164255,hydrocodone|marijuana,27,0.980771523968519,0.019556403529692346
164257,hydromorphone|marijuana,7,0.9308072978774148,0.07369425232530408
164264,pernod|marijuana,3,0.8428034819937992,0.18316241354638685
164268,tryptamine|marijuana,50,0.9904901025518722,0.009658955401860243
164269,hydroxyzine|marijuana,1,0.34339971380872886,1.0
164271,isoniazid|marijuana,1,0.34339971380872886,1.0
164275,tetrodotoxin|marijuana,1,0.34339971380872886,1.0
164278,tampenensis|marijuana,1,0.34339971380872886,1.0
164279,cipramil|marijuana,2,0.7518185070355354,0.3132601955640353
164284,olanzapine|marijuana,3,0.8428034819937992,0.18316241354638685
164287,glycine|marijuana,1,0.34339971380872886,1.0
164290,phenethylaminey|marijuana,1,0.34339971380872886,1.0
164291,ubiquinone|marijuana,1,0.34339971380872886,1.0
164292,loperamide|marijuana,1,0.34339971380872886,1.0
164293,yew|marijuana,2,0.7518185070355354,0.3132601955640353
164299,fentanyl|marijuana,11,0.9545969472931075,0.04710231337944193
164300,chartreuse|marijuana,2,0.7518185070355354,0.3132601955640353
164302,periwinkle|marijuana,3,0.8428034819937992,0.18316241354638685
164303,phenethylamine|marijuana,34,0.9861376103028857,0.014190317195325543
164306,clopixol|marijuana,1,0.34339971380872886,1.0
164307,diphenoxylate|marijuana,1,0.34339971380872886,1.0
164308,diphenhydramine|marijuana,1,0.34339971380872886,1.0
164310,adrafinil|marijuana,3,0.8428034819937992,0.18316241354638685
164314,psychotogen|marijuana,2,0.7518185070355354,0.3132601955640353
164317,antiseptic|marijuana,5,0.9058251848318626,0.10290961125685666
164319,tegretol|marijuana,1,0.34339971380872886,1.0
164326,phenylethylhydrazine|marijuana,1,0.34339971380872886,1.0
164328,morphinans|marijuana,1,0.34339971380872886,1.0
164332,benzene|marijuana,4,0.8829298831385642,0.13129024564750774
164333,mephentermine|marijuana,1,0.34339971380872886,1.0
164334,phenylalanine|marijuana,2,0.7518185070355354,0.3132601955640353
164337,sinicuiche|marijuana,1,0.34339971380872886,1.0
164338,lysergamides|marijuana,3,0.8428034819937992,0.18316241354638685
164339,thioridazine|marijuana,1,0.34339971380872886,1.0
164343,benzodiazepine|marijuana,21,0.9750476985451944,0.02551872167898879
164345,campestris|marijuana,1,0.34339971380872886,1.0
164348,dynorphine|marijuana,1,0.34339971380872886,1.0
164349,isocarboxazid|marijuana,1,0.34339971380872886,1.0
164350,piperidyl|marijuana,2,0.7518185070355354,0.3132601955640353
164351,cordifolia|marijuana,1,0.34339971380872886,1.0
164352,methamphetamine|marijuana,30,0.9829179585022657,0.017409968995945622
164359,glycerol|marijuana,1,0.34339971380872886,1.0
164361,phenylpropanoids|marijuana,1,0.34339971380872886,1.0
164362,z-drug|marijuana,5,0.9058251848318626,0.10290961125685666
164367,psychonaut|marijuana,12,0.9581743381826854,0.04376341521583592
164368,myrtifolia|marijuana,2,0.7518185070355354,0.3132601955640353
164373,norhyoscyamine|marijuana,2,0.7518185070355354,0.3132601955640353
164384,methylene|marijuana,1,0.34339971380872886,1.0
164386,aflatoxin|marijuana,1,0.34339971380872886,1.0
164387,colchicine|marijuana,1,0.34339971380872886,1.0
164395,rolipram|marijuana,1,0.34339971380872886,1.0
164399,thymoanaesthetiser|marijuana,1,0.34339971380872886,1.0
164400,mulberry|marijuana,3,0.8428034819937992,0.18316241354638685
164401,propylene|marijuana,1,0.34339971380872886,1.0
164404,tetrahydroisoquinoline|marijuana,1,0.34339971380872886,1.0
164410,quinolizidines|marijuana,1,0.34339971380872886,1.0
164411,percocet|marijuana,6,0.9204328642976389,0.08549964226091104
164412,mesembrenone|marijuana,1,0.34339971380872886,1.0
164413,alphamethyltryptamine|marijuana,1,0.34339971380872886,1.0
164417,benzomorphans|marijuana,1,0.34339971380872886,1.0
164422,paroxetine|marijuana,4,0.8829298831385642,0.13129024564750774
164424,wormwood|marijuana,32,0.9842892916766038,0.016217505366086335
164431,uranium|marijuana,1,0.34339971380872886,1.0
164434,other|marijuana,23,0.9777903648938707,0.02313379441927021
164437,acetaminophen|marijuana,6,0.9204328642976389,0.08549964226091104
164441,piperonylpiperazine|marijuana,1,0.34339971380872886,1.0
164447,ammonium|marijuana,1,0.34339971380872886,1.0
164449,ibogaine|marijuana,13,0.9613343668018125,0.03994753160028619
164450,dihydrocodeine|marijuana,2,0.7518185070355354,0.3132601955640353
164452,amphetamine|marijuana,76,0.9940674934414501,0.006081564512282376
164454,adaptogen|marijuana,3,0.8428034819937992,0.18316241354638685
164456,dimethylamylamine|marijuana,1,0.34339971380872886,1.0
164458,memanitne|marijuana,1,0.34339971380872886,1.0
164459,coricidin|marijuana,10,0.9504233245886,0.052110660624850945
164461,cpp|marijuana,1,0.34339971380872886,1.0
164513,LSD|pregnenolone,1,0.34339971380872886,1.0
164540,vasopressin|pregnenolone,1,0.34339971380872886,1.0
164589,choline|pregnenolone,1,0.34339971380872886,1.0
164723,marijuana|pregnenolone,1,0.34339971380872886,1.0
164778,MDMA|pregnenolone,1,0.34339971380872886,1.0
164937,periwinkle|pregnenolone,1,0.34339971380872886,1.0
165076,piperonylpiperazine|pregnenolone,1,0.34339971380872886,1.0
165087,amphetamine|pregnenolone,1,0.34339971380872886,1.0
165133,chalcostrobamine|strobamine,1,0.34339971380872886,1.0
165180,cocaine|strobamine,1,0.34339971380872886,1.0
165197,mescaline|strobamine,1,0.34339971380872886,1.0
165215,polyhydroxynortropane|strobamine,1,0.34339971380872886,1.0
165232,pyridine|strobamine,1,0.34339971380872886,1.0
165236,morphine|strobamine,1,0.34339971380872886,1.0
165275,convolamine|strobamine,1,0.34339971380872886,1.0
165280,aposcopolamine|strobamine,1,0.34339971380872886,1.0
165283,nicotine|strobamine,1,0.34339971380872886,1.0
165300,tigloidine|strobamine,1,0.34339971380872886,1.0
165341,solanum|strobamine,1,0.34339971380872886,1.0
165349,scopalamine|strobamine,1,0.34339971380872886,1.0
165479,hyoscyamine|strobamine,1,0.34339971380872886,1.0
165535,hydroxytropane|strobamine,1,0.34339971380872886,1.0
165538,tryptamine|strobamine,1,0.34339971380872886,1.0
165573,phenethylamine|strobamine,1,0.34339971380872886,1.0
165622,methamphetamine|strobamine,1,0.34339971380872886,1.0
165635,ecgonine|strobamine,1,0.34339971380872886,1.0
165643,norhyoscyamine|strobamine,1,0.34339971380872886,1.0
165722,amphetamine|strobamine,1,0.34339971380872886,1.0
165724,adaptogen|strobamine,1,0.34339971380872886,1.0
165730,quercitrin|strobamine,1,0.34339971380872886,1.0
165753,hormone|hydroxybutyrate,1,0.34339971380872886,1.0
165783,LSD|hydroxybutyrate,1,0.34339971380872886,1.0
165815,cocaine|hydroxybutyrate,1,0.34339971380872886,1.0
165839,opioids|hydroxybutyrate,1,0.34339971380872886,1.0
165887,sodium|hydroxybutyrate,2,0.7518185070355354,0.3132601955640353
165993,marijuana|hydroxybutyrate,1,0.34339971380872886,1.0
166033,indomethacin|hydroxybutyrate,1,0.34339971380872886,1.0
166059,epinephrine|hydroxybutyrate,1,0.34339971380872886,1.0
166204,fentanyl|hydroxybutyrate,1,0.34339971380872886,1.0
166357,amphetamine|hydroxybutyrate,1,0.34339971380872886,1.0
166388,hormone|tetraphylline,1,0.34339971380872886,1.0
166418,LSD|tetraphylline,1,0.34339971380872886,1.0
166423,caffeine|tetraphylline,1,0.34339971380872886,1.0
166612,serotonin|tetraphylline,1,0.34339971380872886,1.0
166628,marijuana|tetraphylline,1,0.34339971380872886,1.0
166642,bromocriptine|tetraphylline,1,0.34339971380872886,1.0
166662,antidepressant|tetraphylline,1,0.34339971380872886,1.0
166683,MDMA|tetraphylline,1,0.34339971380872886,1.0
166857,antiseptic|tetraphylline,1,0.34339971380872886,1.0
167024,methylecgonidine|isopteropodine,1,0.34339971380872886,1.0
167051,triterpene|isopteropodine,1,0.34339971380872886,1.0
167058,caffeine|isopteropodine,2,0.7518185070355354,0.3132601955640353
167083,piper methysticum|isopteropodine,1,0.34339971380872886,1.0
167085,cocaine|isopteropodine,2,0.7518185070355354,0.3132601955640353
167127,salvia|isopteropodine,1,0.34339971380872886,1.0
167129,choline|isopteropodine,1,0.34339971380872886,1.0
167146,methadone|isopteropodine,2,0.7518185070355354,0.3132601955640353
167157,sodium|isopteropodine,1,0.34339971380872886,1.0
167160,cinchona|isopteropodine,1,0.34339971380872886,1.0
167199,hypoxanthine|isopteropodine,1,0.34339971380872886,1.0
167240,glucose|isopteropodine,1,0.34339971380872886,1.0
167247,serotonin|isopteropodine,1,0.34339971380872886,1.0
167254,scopalamine|isopteropodine,1,0.34339971380872886,1.0
167297,antidepressant|isopteropodine,3,0.8428034819937992,0.18316241354638685
167316,phytosteroid|isopteropodine,1,0.34339971380872886,1.0
167320,bufotenin|isopteropodine,1,0.34339971380872886,1.0
167329,epinephrine|isopteropodine,1,0.34339971380872886,1.0
167384,hyoscyamine|isopteropodine,1,0.34339971380872886,1.0
167394,quinine|isopteropodine,1,0.34339971380872886,1.0
167443,tryptamine|isopteropodine,1,0.34339971380872886,1.0
167449,dimethylbenzene|isopteropodine,1,0.34339971380872886,1.0
167498,methylxanthines|isopteropodine,1,0.34339971380872886,1.0
167526,cordifolia|isopteropodine,1,0.34339971380872886,1.0
167527,methamphetamine|isopteropodine,1,0.34339971380872886,1.0
167543,myrtifolia|isopteropodine,1,0.34339971380872886,1.0
167629,adaptogen|isopteropodine,1,0.34339971380872886,1.0
167637,benzopyran|isopteropodine,1,0.34339971380872886,1.0
167688,LSD|sumatriptan,3,0.8428034819937992,0.18316241354638685
167737,mescaline|sumatriptan,1,0.34339971380872886,1.0
167744,opioids|sumatriptan,1,0.34339971380872886,1.0
167762,salvia|sumatriptan,1,0.34339971380872886,1.0
167776,morphine|sumatriptan,2,0.7518185070355354,0.3132601955640353
167781,methadone|sumatriptan,1,0.34339971380872886,1.0
167822,methysergide|sumatriptan,1,0.34339971380872886,1.0
167823,nicotine|sumatriptan,1,0.34339971380872886,1.0
167882,serotonin|sumatriptan,3,0.8428034819937992,0.18316241354638685
167898,marijuana|sumatriptan,3,0.8428034819937992,0.18316241354638685
167918,methylphenidate|sumatriptan,1,0.34339971380872886,1.0
167923,hydroxyl|sumatriptan,1,0.34339971380872886,1.0
167953,MDMA|sumatriptan,2,0.7518185070355354,0.3132601955640353
167955,bufotenin|sumatriptan,1,0.34339971380872886,1.0
167972,THC|sumatriptan,1,0.34339971380872886,1.0
168032,dimethyltryptamine|sumatriptan,1,0.34339971380872886,1.0
168034,desmethylprodine|sumatriptan,1,0.34339971380872886,1.0
168078,tryptamine|sumatriptan,3,0.8428034819937992,0.18316241354638685
168113,phenethylamine|sumatriptan,1,0.34339971380872886,1.0
168124,psychotogen|sumatriptan,1,0.34339971380872886,1.0
168259,ibogaine|sumatriptan,1,0.34339971380872886,1.0
168286,hypericum|kavalactones,1,0.34339971380872886,1.0
168323,LSD|kavalactones,2,0.7518185070355354,0.3132601955640353
168328,caffeine|kavalactones,2,0.7518185070355354,0.3132601955640353
168353,piper methysticum|kavalactones,2,0.7518185070355354,0.3132601955640353
168355,cocaine|kavalactones,2,0.7518185070355354,0.3132601955640353
168372,mescaline|kavalactones,1,0.34339971380872886,1.0
168377,myristicine|kavalactones,1,0.34339971380872886,1.0
168379,opioids|kavalactones,7,0.9308072978774148,0.07369425232530408
168397,salvia|kavalactones,3,0.8428034819937992,0.18316241354638685
168401,cocaethylene|kavalactones,1,0.34339971380872886,1.0
168411,morphine|kavalactones,1,0.34339971380872886,1.0
168421,anxiolytic|kavalactones,1,0.34339971380872886,1.0
168458,nicotine|kavalactones,5,0.9058251848318626,0.10290961125685666
168533,marijuana|kavalactones,4,0.8829298831385642,0.13129024564750774
168564,hydroquinone|kavalactones,1,0.34339971380872886,1.0
168567,antidepressant|kavalactones,1,0.34339971380872886,1.0
168584,thebaine|kavalactones,1,0.34339971380872886,1.0
168587,chamomile|kavalactones,2,0.7518185070355354,0.3132601955640353
168588,MDMA|kavalactones,3,0.8428034819937992,0.18316241354638685
168618,benzylpiperazine|kavalactones,1,0.34339971380872886,1.0
168700,hydrocodone|kavalactones,1,0.34339971380872886,1.0
168709,pernod|kavalactones,1,0.34339971380872886,1.0
168788,benzodiazepine|kavalactones,1,0.34339971380872886,1.0
168790,campestris|kavalactones,1,0.34339971380872886,1.0
168869,wormwood|kavalactones,5,0.9058251848318626,0.10290961125685666
168879,other|kavalactones,3,0.8428034819937992,0.18316241354638685
168897,amphetamine|kavalactones,1,0.34339971380872886,1.0
168915,oxycodone|cyclizine,1,0.34339971380872886,1.0
168931,pseudoephedrine|cyclizine,1,0.34339971380872886,1.0
168958,LSD|cyclizine,2,0.7518185070355354,0.3132601955640353
168970,sevoflorane|cyclizine,1,0.34339971380872886,1.0
169014,opioids|cyclizine,2,0.7518185070355354,0.3132601955640353
169027,quetiapine|cyclizine,1,0.34339971380872886,1.0
169040,succinylcholine|cyclizine,1,0.34339971380872886,1.0
169062,sodium|cyclizine,1,0.34339971380872886,1.0
169086,dextromethorphan|cyclizine,2,0.7518185070355354,0.3132601955640353
169089,dimenhydrinate|cyclizine,3,0.8428034819937992,0.18316241354638685
169147,meclizine|cyclizine,2,0.7518185070355354,0.3132601955640353
169159,scopalamine|cyclizine,3,0.8428034819937992,0.18316241354638685
169168,marijuana|cyclizine,1,0.34339971380872886,1.0
169223,MDMA|cyclizine,1,0.34339971380872886,1.0
169234,epinephrine|cyclizine,1,0.34339971380872886,1.0
169268,dextromoramide|cyclizine,1,0.34339971380872886,1.0
169281,anticholinergic|cyclizine,2,0.7518185070355354,0.3132601955640353
169289,hyoscyamine|cyclizine,1,0.34339971380872886,1.0
169335,hydrocodone|cyclizine,1,0.34339971380872886,1.0
169372,loperamide|cyclizine,1,0.34339971380872886,1.0
169442,z-drug|cyclizine,1,0.34339971380872886,1.0
169504,wormwood|cyclizine,1,0.34339971380872886,1.0
169529,ibogaine|cyclizine,1,0.34339971380872886,1.0
169532,amphetamine|cyclizine,1,0.34339971380872886,1.0
169539,coricidin|cyclizine,1,0.34339971380872886,1.0
169548,cobalt|mephedrone,1,0.34339971380872886,1.0
169550,oxycodone|mephedrone,2,0.7518185070355354,0.3132601955640353
169563,hormone|mephedrone,2,0.7518185070355354,0.3132601955640353
169566,pseudoephedrine|mephedrone,5,0.9058251848318626,0.10290961125685666
169581,methane|mephedrone,1,0.34339971380872886,1.0
169593,LSD|mephedrone,12,0.9581743381826854,0.04376341521583592
169598,caffeine|mephedrone,9,0.9448187455282614,0.05831147150011925
169601,cannabimimetic|mephedrone,1,0.34339971380872886,1.0
169625,cocaine|mephedrone,17,0.9696816122108276,0.03124254710231338
169642,mescaline|mephedrone,4,0.8829298831385642,0.13129024564750774
169649,opioids|mephedrone,3,0.8428034819937992,0.18316241354638685
169667,salvia|mephedrone,5,0.9058251848318626,0.10290961125685666
169669,choline|mephedrone,1,0.34339971380872886,1.0
169677,pyridine|mephedrone,1,0.34339971380872886,1.0
169680,laudanum|mephedrone,1,0.34339971380872886,1.0
169681,morphine|mephedrone,1,0.34339971380872886,1.0
169686,methadone|mephedrone,2,0.7518185070355354,0.3132601955640353
169691,anxiolytic|mephedrone,1,0.34339971380872886,1.0
169697,sodium|mephedrone,4,0.8829298831385642,0.13129024564750774
169721,dextromethorphan|mephedrone,1,0.34339971380872886,1.0
169724,dimenhydrinate|mephedrone,1,0.34339971380872886,1.0
169728,nicotine|mephedrone,2,0.7518185070355354,0.3132601955640353
169738,phenylalkylamines|mephedrone,1,0.34339971380872886,1.0
169752,chlorine|mephedrone,1,0.34339971380872886,1.0
169758,bupropion|mephedrone,2,0.7518185070355354,0.3132601955640353
169768,phenyltropane|mephedrone,1,0.34339971380872886,1.0
169776,fenfluramine|mephedrone,1,0.34339971380872886,1.0
169787,serotonin|mephedrone,6,0.9204328642976389,0.08549964226091104
169803,marijuana|mephedrone,6,0.9204328642976389,0.08549964226091104
169814,k2|mephedrone,1,0.34339971380872886,1.0
169823,methylphenidate|mephedrone,1,0.34339971380872886,1.0
169827,norepinephrine|mephedrone,2,0.7518185070355354,0.3132601955640353
169832,methylenedioxypyrovalerone|mephedrone,3,0.8428034819937992,0.18316241354638685
169837,antidepressant|mephedrone,1,0.34339971380872886,1.0
169849,cannabinoid|mephedrone,1,0.34339971380872886,1.0
169854,thebaine|mephedrone,1,0.34339971380872886,1.0
169857,chamomile|mephedrone,1,0.34339971380872886,1.0
169858,MDMA|mephedrone,23,0.9777903648938707,0.02313379441927021
169860,bufotenin|mephedrone,1,0.34339971380872886,1.0
169876,phenylpropanolamine|mephedrone,1,0.34339971380872886,1.0
169888,benzylpiperazine|mephedrone,1,0.34339971380872886,1.0
169917,empathogen|mephedrone,2,0.7518185070355354,0.3132601955640353
169935,cathinone|mephedrone,13,0.9613343668018125,0.03994753160028619
169970,hydrocodone|mephedrone,3,0.8428034819937992,0.18316241354638685
169971,xylazine|mephedrone,1,0.34339971380872886,1.0
169983,tryptamine|mephedrone,3,0.8428034819937992,0.18316241354638685
170014,fentanyl|mephedrone,1,0.34339971380872886,1.0
170018,phenethylamine|mephedrone,5,0.9058251848318626,0.10290961125685666
170038,methylxanthines|mephedrone,1,0.34339971380872886,1.0
170044,fluoride|mephedrone,1,0.34339971380872886,1.0
170067,methamphetamine|mephedrone,15,0.9661638445027426,0.034700691628905316
170074,glycerol|mephedrone,1,0.34339971380872886,1.0
170082,psychonaut|mephedrone,1,0.34339971380872886,1.0
170117,ephedrine|mephedrone,1,0.34339971380872886,1.0
170126,percocet|mephedrone,1,0.34339971380872886,1.0
170139,wormwood|mephedrone,1,0.34339971380872886,1.0
170149,other|mephedrone,1,0.34339971380872886,1.0
170152,acetaminophen|mephedrone,1,0.34339971380872886,1.0
170164,ibogaine|mephedrone,1,0.34339971380872886,1.0
170167,amphetamine|mephedrone,16,0.9678929167660386,0.03303124254710231
170187,methylchloroisothiazalinone|norgestimate,1,0.34339971380872886,1.0
170194,norethrindrone|norgestimate,1,0.34339971380872886,1.0
170198,hormone|norgestimate,1,0.34339971380872886,1.0
170477,phenoxyethanol|norgestimate,1,0.34339971380872886,1.0
170637,glycine|norgestimate,1,0.34339971380872886,1.0
170780,trigonella|norgestimate,1,0.34339971380872886,1.0
170820,oxycodone|pyrovalerone,1,0.34339971380872886,1.0
170824,tranylcypromine|pyrovalerone,1,0.34339971380872886,1.0
170847,phenoperidine|pyrovalerone,1,0.34339971380872886,1.0
170863,LSD|pyrovalerone,1,0.34339971380872886,1.0
170868,caffeine|pyrovalerone,1,0.34339971380872886,1.0
170880,diethylpropion|pyrovalerone,1,0.34339971380872886,1.0
170882,phenelzine|pyrovalerone,1,0.34339971380872886,1.0
170888,meperidine|pyrovalerone,1,0.34339971380872886,1.0
170895,cocaine|pyrovalerone,1,0.34339971380872886,1.0
170901,piperidino|pyrovalerone,1,0.34339971380872886,1.0
170912,mescaline|pyrovalerone,1,0.34339971380872886,1.0
170919,opioids|pyrovalerone,1,0.34339971380872886,1.0
170926,propoxyphene|pyrovalerone,1,0.34339971380872886,1.0
170929,ketobemidone|pyrovalerone,1,0.34339971380872886,1.0
170936,isomorphinans|pyrovalerone,1,0.34339971380872886,1.0
170937,salvia|pyrovalerone,1,0.34339971380872886,1.0
170951,morphine|pyrovalerone,1,0.34339971380872886,1.0
170956,methadone|pyrovalerone,1,0.34339971380872886,1.0
170981,N-Ethyl-3-piperidyl benzilate|pyrovalerone,1,0.34339971380872886,1.0
170999,naloxone|pyrovalerone,1,0.34339971380872886,1.0
171007,benzphetamine|pyrovalerone,1,0.34339971380872886,1.0
171008,phenylalkylamines|pyrovalerone,1,0.34339971380872886,1.0
171029,clortermine|pyrovalerone,1,0.34339971380872886,1.0
171048,ergometrine|pyrovalerone,1,0.34339971380872886,1.0
171051,aminorex|pyrovalerone,1,0.34339971380872886,1.0
171057,serotonin|pyrovalerone,1,0.34339971380872886,1.0
171058,pipradrol|pyrovalerone,1,0.34339971380872886,1.0
171072,vinblastine|pyrovalerone,1,0.34339971380872886,1.0
171073,marijuana|pyrovalerone,1,0.34339971380872886,1.0
171093,methylphenidate|pyrovalerone,1,0.34339971380872886,1.0
171097,norepinephrine|pyrovalerone,1,0.34339971380872886,1.0
171098,hydroxyl|pyrovalerone,1,0.34339971380872886,1.0
171124,thebaine|pyrovalerone,1,0.34339971380872886,1.0
171128,MDMA|pyrovalerone,1,0.34339971380872886,1.0
171130,bufotenin|pyrovalerone,1,0.34339971380872886,1.0
171139,epinephrine|pyrovalerone,1,0.34339971380872886,1.0
171146,phenylpropanolamine|pyrovalerone,1,0.34339971380872886,1.0
171176,levophacetoperane|pyrovalerone,1,0.34339971380872886,1.0
171209,desmethylprodine|pyrovalerone,1,0.34339971380872886,1.0
171210,thymiquinone|pyrovalerone,1,0.34339971380872886,1.0
171215,chlorphentermine|pyrovalerone,1,0.34339971380872886,1.0
171240,hydrocodone|pyrovalerone,1,0.34339971380872886,1.0
171242,hydromorphone|pyrovalerone,1,0.34339971380872886,1.0
171253,tryptamine|pyrovalerone,1,0.34339971380872886,1.0
171277,loperamide|pyrovalerone,1,0.34339971380872886,1.0
171284,fentanyl|pyrovalerone,1,0.34339971380872886,1.0
171288,phenethylamine|pyrovalerone,1,0.34339971380872886,1.0
171299,psychotogen|pyrovalerone,1,0.34339971380872886,1.0
171311,phenylethylhydrazine|pyrovalerone,1,0.34339971380872886,1.0
171313,morphinans|pyrovalerone,1,0.34339971380872886,1.0
171318,mephentermine|pyrovalerone,1,0.34339971380872886,1.0
171328,benzodiazepine|pyrovalerone,1,0.34339971380872886,1.0
171335,piperidyl|pyrovalerone,1,0.34339971380872886,1.0
171337,methamphetamine|pyrovalerone,1,0.34339971380872886,1.0
171402,benzomorphans|pyrovalerone,1,0.34339971380872886,1.0
171419,other|pyrovalerone,1,0.34339971380872886,1.0
171434,ibogaine|pyrovalerone,1,0.34339971380872886,1.0
171437,amphetamine|pyrovalerone,1,0.34339971380872886,1.0
171455,oxycodone|k2,1,0.34339971380872886,1.0
171498,LSD|k2,3,0.8428034819937992,0.18316241354638685
171506,cannabimimetic|k2,1,0.34339971380872886,1.0
171530,cocaine|k2,3,0.8428034819937992,0.18316241354638685
171554,opioids|k2,4,0.8829298831385642,0.13129024564750774
171572,salvia|k2,2,0.7518185070355354,0.3132601955640353
171602,sodium|k2,1,0.34339971380872886,1.0
171633,nicotine|k2,3,0.8428034819937992,0.18316241354638685
171657,chlorine|k2,1,0.34339971380872886,1.0
171659,camfetamine|k2,1,0.34339971380872886,1.0
171672,propranolol|k2,1,0.34339971380872886,1.0
171708,marijuana|k2,6,0.9204328642976389,0.08549964226091104
171717,mephedrone|k2,1,0.34339971380872886,1.0
171732,norepinephrine|k2,1,0.34339971380872886,1.0
171737,methylenedioxypyrovalerone|k2,1,0.34339971380872886,1.0
171763,MDMA|k2,2,0.7518185070355354,0.3132601955640353
171911,ubiquinone|k2,1,0.34339971380872886,1.0
171963,benzodiazepine|k2,1,0.34339971380872886,1.0
171972,methamphetamine|k2,3,0.8428034819937992,0.18316241354638685
171987,psychonaut|k2,1,0.34339971380872886,1.0
172072,amphetamine|k2,1,0.34339971380872886,1.0
172103,hormone|reserpate,1,0.34339971380872886,1.0
172133,LSD|reserpate,2,0.7518185070355354,0.3132601955640353
172138,caffeine|reserpate,2,0.7518185070355354,0.3132601955640353
172154,coriamyrtine|reserpate,2,0.7518185070355354,0.3132601955640353
172161,pseudotutine|reserpate,2,0.7518185070355354,0.3132601955640353
172165,cocaine|reserpate,2,0.7518185070355354,0.3132601955640353
172182,mescaline|reserpate,2,0.7518185070355354,0.3132601955640353
172189,opioids|reserpate,1,0.34339971380872886,1.0
172207,salvia|reserpate,2,0.7518185070355354,0.3132601955640353
172217,pyridine|reserpate,2,0.7518185070355354,0.3132601955640353
172231,anxiolytic|reserpate,1,0.34339971380872886,1.0
172268,nicotine|reserpate,2,0.7518185070355354,0.3132601955640353
172300,zygophyllaceae|reserpate,2,0.7518185070355354,0.3132601955640353
172318,ergometrine|reserpate,2,0.7518185070355354,0.3132601955640353
172320,glucose|reserpate,2,0.7518185070355354,0.3132601955640353
172327,serotonin|reserpate,2,0.7518185070355354,0.3132601955640353
172334,scopalamine|reserpate,2,0.7518185070355354,0.3132601955640353
172342,vinblastine|reserpate,2,0.7518185070355354,0.3132601955640353
172343,marijuana|reserpate,2,0.7518185070355354,0.3132601955640353
172367,norepinephrine|reserpate,2,0.7518185070355354,0.3132601955640353
172384,lasiantha|reserpate,1,0.34339971380872886,1.0
172398,MDMA|reserpate,2,0.7518185070355354,0.3132601955640353
172400,bufotenin|reserpate,2,0.7518185070355354,0.3132601955640353
172409,epinephrine|reserpate,2,0.7518185070355354,0.3132601955640353
172426,myristicin|reserpate,2,0.7518185070355354,0.3132601955640353
172477,dimethyltryptamine|reserpate,2,0.7518185070355354,0.3132601955640353
172481,methoxyamphetamine|reserpate,2,0.7518185070355354,0.3132601955640353
172519,pernod|reserpate,1,0.34339971380872886,1.0
172523,tryptamine|reserpate,2,0.7518185070355354,0.3132601955640353
172557,periwinkle|reserpate,2,0.7518185070355354,0.3132601955640353
172587,benzene|reserpate,2,0.7518185070355354,0.3132601955640353
172598,benzodiazepine|reserpate,1,0.34339971380872886,1.0
172628,norhyoscyamine|reserpate,2,0.7518185070355354,0.3132601955640353
172679,wormwood|reserpate,2,0.7518185070355354,0.3132601955640353
