,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,3.465299308371095
232382,acetaminophen|doxepin,1,0.34339971380872886,3.465299308371095
232458,LSD|diethlylamine,1,0.34339971380872886,3.465299308371095
232507,mescaline|diethlylamine,1,0.34339971380872886,3.465299308371095
232724,MDMA|diethlylamine,1,0.34339971380872886,3.465299308371095
232932,methamphetamine|diethlylamine,1,0.34339971380872886,3.465299308371095
233032,amphetamine|diethlylamine,1,0.34339971380872886,3.465299308371095
233221,dextromethorphan|balminil,1,0.34339971380872886,3.465299308371095
233523,diphenhydramine|balminil,1,0.34339971380872886,3.465299308371095
233662,ammonium|balminil,1,0.34339971380872886,3.465299308371095
233760,cocaine|methoxyethyl,1,0.34339971380872886,3.465299308371095
233784,opioids|methoxyethyl,1,0.34339971380872886,3.465299308371095
233816,morphine|methoxyethyl,1,0.34339971380872886,3.465299308371095
233832,sodium|methoxyethyl,1,0.34339971380872886,3.465299308371095
233863,nicotine|methoxyethyl,1,0.34339971380872886,3.465299308371095
233922,serotonin|methoxyethyl,1,0.34339971380872886,3.465299308371095
234202,methamphetamine|methoxyethyl,1,0.34339971380872886,3.465299308371095
234299,ibogaine|methoxyethyl,1,0.34339971380872886,3.465299308371095
234879,neurotoxicant|eosin,1,0.34339971380872886,3.465299308371095
235072,salvia|methoxazole,1,0.34339971380872886,3.465299308371095
235388,tryptamine|methoxazole,1,0.34339971380872886,3.465299308371095
236225,oxycodone|anticholinergic,1,0.34339971380872886,3.465299308371095
236268,LSD|anticholinergic,2,0.7518185070355354,2.77855950393513
236273,caffeine|anticholinergic,1,0.34339971380872886,3.465299308371095
236280,sevoflorane|anticholinergic,1,0.34339971380872886,3.465299308371095
236300,cocaine|anticholinergic,1,0.34339971380872886,3.465299308371095
236317,mescaline|anticholinergic,1,0.34339971380872886,3.465299308371095
236324,opioids|anticholinergic,1,0.34339971380872886,3.465299308371095
236337,quetiapine|anticholinergic,1,0.34339971380872886,3.465299308371095
236342,salvia|anticholinergic,2,0.7518185070355354,2.77855950393513
236344,choline|anticholinergic,1,0.34339971380872886,3.465299308371095
236350,succinylcholine|anticholinergic,1,0.34339971380872886,3.465299308371095
236372,sodium|anticholinergic,1,0.34339971380872886,3.465299308371095
236394,delusiongen|anticholinergic,1,0.34339971380872886,3.465299308371095
236396,dextromethorphan|anticholinergic,2,0.7518185070355354,2.77855950393513
236399,dimenhydrinate|anticholinergic,2,0.7518185070355354,2.77855950393513
236403,nicotine|anticholinergic,2,0.7518185070355354,2.77855950393513
236461,solanum|anticholinergic,1,0.34339971380872886,3.465299308371095
236469,scopalamine|anticholinergic,2,0.7518185070355354,2.77855950393513
236486,cyclizine|anticholinergic,2,0.7518185070355354,2.77855950393513
236516,cannabidiol|anticholinergic,1,0.34339971380872886,3.465299308371095
236534,MDMA|anticholinergic,2,0.7518185070355354,2.77855950393513
236595,deliriant|anticholinergic,1,0.34339971380872886,3.465299308371095
236599,hyoscyamine|anticholinergic,3,0.8428034819937992,2.518363939899833
236658,tryptamine|anticholinergic,1,0.34339971380872886,3.465299308371095
236693,phenethylamine|anticholinergic,1,0.34339971380872886,3.465299308371095
236742,methamphetamine|anticholinergic,1,0.34339971380872886,3.465299308371095
236752,z-drug|anticholinergic,1,0.34339971380872886,3.465299308371095
236842,amphetamine|anticholinergic,1,0.34339971380872886,3.465299308371095
236846,dimethylamylamine|anticholinergic,1,0.34339971380872886,3.465299308371095
236849,coricidin|anticholinergic,1,0.34339971380872886,3.465299308371095
236860,oxycodone|empathogen,1,0.34339971380872886,3.465299308371095
236876,pseudoephedrine|empathogen,1,0.34339971380872886,3.465299308371095
236903,LSD|empathogen,15,0.9661638445027426,1.7178631051752922
236908,caffeine|empathogen,3,0.8428034819937992,2.518363939899833
236913,iprocin|empathogen,1,0.34339971380872886,3.465299308371095
236935,cocaine|empathogen,1,0.34339971380872886,3.465299308371095
236952,mescaline|empathogen,7,0.9308072978774148,2.0913427140472214
236954,psilocybin|empathogen,1,0.34339971380872886,3.465299308371095
236955,oxytocin|empathogen,1,0.34339971380872886,3.465299308371095
236957,myristicine|empathogen,1,0.34339971380872886,3.465299308371095
236959,opioids|empathogen,5,0.9058251848318626,2.2492248986405916
236977,salvia|empathogen,5,0.9058251848318626,2.2492248986405916
236991,morphine|empathogen,1,0.34339971380872886,3.465299308371095
236996,methadone|empathogen,1,0.34339971380872886,3.465299308371095
237007,sodium|empathogen,1,0.34339971380872886,3.465299308371095
237031,dextromethorphan|empathogen,1,0.34339971380872886,3.465299308371095
237097,serotonin|empathogen,2,0.7518185070355354,2.77855950393513
237113,marijuana|empathogen,4,0.8829298831385642,2.362747436203196
237122,mephedrone|empathogen,2,0.7518185070355354,2.77855950393513
237148,antidepressant|empathogen,1,0.34339971380872886,3.465299308371095
237169,MDMA|empathogen,19,0.9726627712854758,1.612330073932745
237197,myristicin|empathogen,2,0.7518185070355354,2.77855950393513
237205,entactogen|empathogen,2,0.7518185070355354,2.77855950393513
237245,cathinone|empathogen,2,0.7518185070355354,2.77855950393513
237280,hydrocodone|empathogen,2,0.7518185070355354,2.77855950393513
237282,hydromorphone|empathogen,1,0.34339971380872886,3.465299308371095
237293,tryptamine|empathogen,3,0.8428034819937992,2.518363939899833
237328,phenethylamine|empathogen,4,0.8829298831385642,2.362747436203196
237335,adrafinil|empathogen,1,0.34339971380872886,3.465299308371095
237368,benzodiazepine|empathogen,2,0.7518185070355354,2.77855950393513
237377,methamphetamine|empathogen,4,0.8829298831385642,2.362747436203196
237392,psychonaut|empathogen,1,0.34339971380872886,3.465299308371095
237409,methylene|empathogen,1,0.34339971380872886,3.465299308371095
237459,other|empathogen,1,0.34339971380872886,3.465299308371095
237474,ibogaine|empathogen,1,0.34339971380872886,3.465299308371095
237477,amphetamine|empathogen,7,0.9308072978774148,2.0913427140472214
237479,adaptogen|empathogen,1,0.34339971380872886,3.465299308371095
237538,LSD|sympathomimetic,1,0.34339971380872886,3.465299308371095
237543,caffeine|sympathomimetic,2,0.7518185070355354,2.77855950393513
237570,cocaine|sympathomimetic,1,0.34339971380872886,3.465299308371095
237587,mescaline|sympathomimetic,2,0.7518185070355354,2.77855950393513
237594,opioids|sympathomimetic,1,0.34339971380872886,3.465299308371095
237673,nicotine|sympathomimetic,1,0.34339971380872886,3.465299308371095
237732,serotonin|sympathomimetic,1,0.34339971380872886,3.465299308371095
237748,marijuana|sympathomimetic,1,0.34339971380872886,3.465299308371095
237804,MDMA|sympathomimetic,1,0.34339971380872886,3.465299308371095
237817,trimethoxyphenethylamine|sympathomimetic,1,0.34339971380872886,3.465299308371095
237825,dpt|sympathomimetic,1,0.34339971380872886,3.465299308371095
237928,tryptamine|sympathomimetic,1,0.34339971380872886,3.465299308371095
237963,phenethylamine|sympathomimetic,2,0.7518185070355354,2.77855950393513
238112,amphetamine|sympathomimetic,1,0.34339971380872886,3.465299308371095
238808,LSD|deliriant,8,0.9384986882900072,2.0287383734796087
238813,caffeine|deliriant,1,0.34339971380872886,3.465299308371095
238840,cocaine|deliriant,3,0.8428034819937992,2.518363939899833
238841,inositol|deliriant,1,0.34339971380872886,3.465299308371095
238857,mescaline|deliriant,6,0.9204328642976389,2.1621750536608633
238864,opioids|deliriant,4,0.8829298831385642,2.362747436203196
238882,salvia|deliriant,6,0.9204328642976389,2.1621750536608633
238884,choline|deliriant,1,0.34339971380872886,3.465299308371095
238896,morphine|deliriant,1,0.34339971380872886,3.465299308371095
238936,dextromethorphan|deliriant,1,0.34339971380872886,3.465299308371095
238939,dimenhydrinate|deliriant,2,0.7518185070355354,2.77855950393513
238943,nicotine|deliriant,2,0.7518185070355354,2.77855950393513
239002,serotonin|deliriant,3,0.8428034819937992,2.518363939899833
239009,scopalamine|deliriant,5,0.9058251848318626,2.2492248986405916
239018,marijuana|deliriant,4,0.8829298831385642,2.362747436203196
239043,norepinephrine|deliriant,1,0.34339971380872886,3.465299308371095
239073,chamomile|deliriant,1,0.34339971380872886,3.465299308371095
239074,MDMA|deliriant,5,0.9058251848318626,2.2492248986405916
239076,bufotenin|deliriant,1,0.34339971380872886,3.465299308371095
239132,anticholinergic|deliriant,1,0.34339971380872886,3.465299308371095
239139,hyoscyamine|deliriant,2,0.7518185070355354,2.77855950393513
239152,dimethyltryptamine|deliriant,1,0.34339971380872886,3.465299308371095
239185,hydrocodone|deliriant,1,0.34339971380872886,3.465299308371095
239198,tryptamine|deliriant,1,0.34339971380872886,3.465299308371095
239229,fentanyl|deliriant,1,0.34339971380872886,3.465299308371095
239233,phenethylamine|deliriant,2,0.7518185070355354,2.77855950393513
239238,diphenhydramine|deliriant,1,0.34339971380872886,3.465299308371095
239273,benzodiazepine|deliriant,2,0.7518185070355354,2.77855950393513
239282,methamphetamine|deliriant,2,0.7518185070355354,2.77855950393513
239379,ibogaine|deliriant,2,0.7518185070355354,2.77855950393513
239382,amphetamine|deliriant,3,0.8428034819937992,2.518363939899833
239400,oxycodone|venlafaxine,1,0.34339971380872886,3.465299308371095
239404,tranylcypromine|venlafaxine,1,0.34339971380872886,3.465299308371095
239406,hypericum|venlafaxine,1,0.34339971380872886,3.465299308371095
239413,hormone|venlafaxine,1,0.34339971380872886,3.465299308371095
239415,fluoxetine|venlafaxine,4,0.8829298831385642,2.362747436203196
239424,dalcipran|venlafaxine,1,0.34339971380872886,3.465299308371095
239443,LSD|venlafaxine,10,0.9504233245886,1.9214166467922729
239448,caffeine|venlafaxine,1,0.34339971380872886,3.465299308371095
239453,iprocin|venlafaxine,1,0.34339971380872886,3.465299308371095
239462,phenelzine|venlafaxine,1,0.34339971380872886,3.465299308371095
239475,cocaine|venlafaxine,2,0.7518185070355354,2.77855950393513
239476,inositol|venlafaxine,1,0.34339971380872886,3.465299308371095
239480,selegiline|venlafaxine,1,0.34339971380872886,3.465299308371095
239489,chlorpromazine|venlafaxine,2,0.7518185070355354,2.77855950393513
239492,mescaline|venlafaxine,1,0.34339971380872886,3.465299308371095
239499,opioids|venlafaxine,4,0.8829298831385642,2.362747436203196
239507,mirtazapine|venlafaxine,2,0.7518185070355354,2.77855950393513
239517,salvia|venlafaxine,2,0.7518185070355354,2.77855950393513
239531,morphine|venlafaxine,1,0.34339971380872886,3.465299308371095
239534,minaprine|venlafaxine,1,0.34339971380872886,3.465299308371095
239538,sertraline|venlafaxine,3,0.8428034819937992,2.518363939899833
239541,anxiolytic|venlafaxine,2,0.7518185070355354,2.77855950393513
239553,diethyltryptamine|venlafaxine,1,0.34339971380872886,3.465299308371095
239578,nicotine|venlafaxine,1,0.34339971380872886,3.465299308371095
239606,valproic acid|venlafaxine,1,0.34339971380872886,3.465299308371095
239608,bupropion|venlafaxine,4,0.8829298831385642,2.362747436203196
239622,fluvoxamine|venlafaxine,1,0.34339971380872886,3.465299308371095
239630,glucose|venlafaxine,2,0.7518185070355354,2.77855950393513
239634,pramipexole|venlafaxine,1,0.34339971380872886,3.465299308371095
239637,serotonin|venlafaxine,9,0.9448187455282614,1.9772239446696875
239653,marijuana|venlafaxine,2,0.7518185070355354,2.77855950393513
239674,methylphenidate|venlafaxine,1,0.34339971380872886,3.465299308371095
239678,norepinephrine|venlafaxine,2,0.7518185070355354,2.77855950393513
239679,hydroxyl|venlafaxine,1,0.34339971380872886,3.465299308371095
239688,antidepressant|venlafaxine,9,0.9448187455282614,1.9772239446696875
239709,MDMA|venlafaxine,6,0.9204328642976389,2.1621750536608633
239711,bufotenin|venlafaxine,1,0.34339971380872886,3.465299308371095
239712,vardenafil|venlafaxine,1,0.34339971380872886,3.465299308371095
239720,epinephrine|venlafaxine,1,0.34339971380872886,3.465299308371095
239773,phentolamine|venlafaxine,1,0.34339971380872886,3.465299308371095
239804,buprenorphine|venlafaxine,1,0.34339971380872886,3.465299308371095
239811,imipramine|venlafaxine,1,0.34339971380872886,3.465299308371095
239820,hydrocodone|venlafaxine,2,0.7518185070355354,2.77855950393513
239833,tryptamine|venlafaxine,2,0.7518185070355354,2.77855950393513
239844,cipramil|venlafaxine,1,0.34339971380872886,3.465299308371095
239868,phenethylamine|venlafaxine,2,0.7518185070355354,2.77855950393513
239875,adrafinil|venlafaxine,1,0.34339971380872886,3.465299308371095
239884,tegretol|venlafaxine,1,0.34339971380872886,3.465299308371095
239908,benzodiazepine|venlafaxine,2,0.7518185070355354,2.77855950393513
239914,isocarboxazid|venlafaxine,1,0.34339971380872886,3.465299308371095
239927,z-drug|venlafaxine,1,0.34339971380872886,3.465299308371095
239932,psychonaut|venlafaxine,1,0.34339971380872886,3.465299308371095
239960,rolipram|venlafaxine,1,0.34339971380872886,3.465299308371095
239964,thymoanaesthetiser|venlafaxine,1,0.34339971380872886,3.465299308371095
239987,paroxetine|venlafaxine,3,0.8428034819937992,2.518363939899833
239999,other|venlafaxine,2,0.7518185070355354,2.77855950393513
240014,ibogaine|venlafaxine,1,0.34339971380872886,3.465299308371095
240017,amphetamine|venlafaxine,3,0.8428034819937992,2.518363939899833
240066,methane|methylbenzene,1,0.34339971380872886,3.465299308371095
240272,serotonin|methylbenzene,1,0.34339971380872886,3.465299308371095
240327,phenylmethylpiperazine|methylbenzene,1,0.34339971380872886,3.465299308371095
240344,MDMA|methylbenzene,1,0.34339971380872886,3.465299308371095
240374,benzylpiperazine|methylbenzene,1,0.34339971380872886,3.465299308371095
240532,benzene|methylbenzene,1,0.34339971380872886,3.465299308371095
240552,methamphetamine|methylbenzene,1,0.34339971380872886,3.465299308371095
240609,piparazine|methylbenzene,1,0.34339971380872886,3.465299308371095
240641,piperonylpiperazine|methylbenzene,1,0.34339971380872886,3.465299308371095
240652,amphetamine|methylbenzene,1,0.34339971380872886,3.465299308371095
240674,tranylcypromine|phentolamine,1,0.34339971380872886,3.465299308371095
240676,hypericum|phentolamine,1,0.34339971380872886,3.465299308371095
240683,hormone|phentolamine,1,0.34339971380872886,3.465299308371095
240685,fluoxetine|phentolamine,1,0.34339971380872886,3.465299308371095
240694,dalcipran|phentolamine,1,0.34339971380872886,3.465299308371095
240718,caffeine|phentolamine,1,0.34339971380872886,3.465299308371095
240732,phenelzine|phentolamine,1,0.34339971380872886,3.465299308371095
240745,cocaine|phentolamine,1,0.34339971380872886,3.465299308371095
240746,inositol|phentolamine,1,0.34339971380872886,3.465299308371095
240750,selegiline|phentolamine,1,0.34339971380872886,3.465299308371095
240759,chlorpromazine|phentolamine,3,0.8428034819937992,2.518363939899833
240762,mescaline|phentolamine,1,0.34339971380872886,3.465299308371095
240769,opioids|phentolamine,2,0.7518185070355354,2.77855950393513
240777,mirtazapine|phentolamine,1,0.34339971380872886,3.465299308371095
240804,minaprine|phentolamine,1,0.34339971380872886,3.465299308371095
240808,sertraline|phentolamine,1,0.34339971380872886,3.465299308371095
240811,anxiolytic|phentolamine,1,0.34339971380872886,3.465299308371095
240836,ayahuasca|phentolamine,1,0.34339971380872886,3.465299308371095
240848,nicotine|phentolamine,1,0.34339971380872886,3.465299308371095
240878,bupropion|phentolamine,1,0.34339971380872886,3.465299308371095
240892,fluvoxamine|phentolamine,1,0.34339971380872886,3.465299308371095
240900,glucose|phentolamine,1,0.34339971380872886,3.465299308371095
240904,pramipexole|phentolamine,1,0.34339971380872886,3.465299308371095
240907,serotonin|phentolamine,1,0.34339971380872886,3.465299308371095
240923,marijuana|phentolamine,1,0.34339971380872886,3.465299308371095
240944,methylphenidate|phentolamine,1,0.34339971380872886,3.465299308371095
240948,norepinephrine|phentolamine,1,0.34339971380872886,3.465299308371095
240949,hydroxyl|phentolamine,1,0.34339971380872886,3.465299308371095
240958,antidepressant|phentolamine,1,0.34339971380872886,3.465299308371095
240979,MDMA|phentolamine,1,0.34339971380872886,3.465299308371095
240982,vardenafil|phentolamine,1,0.34339971380872886,3.465299308371095
241042,venlafaxine|phentolamine,1,0.34339971380872886,3.465299308371095
241074,buprenorphine|phentolamine,1,0.34339971380872886,3.465299308371095
241081,imipramine|phentolamine,1,0.34339971380872886,3.465299308371095
241095,antidysrhythmic|phentolamine,1,0.34339971380872886,3.465299308371095
241114,cipramil|phentolamine,1,0.34339971380872886,3.465299308371095
241132,drambuie|phentolamine,1,0.34339971380872886,3.465299308371095
241135,chartreuse|phentolamine,1,0.34339971380872886,3.465299308371095
241138,phenethylamine|phentolamine,1,0.34339971380872886,3.465299308371095
241145,adrafinil|phentolamine,1,0.34339971380872886,3.465299308371095
241178,benzodiazepine|phentolamine,2,0.7518185070355354,2.77855950393513
241184,isocarboxazid|phentolamine,1,0.34339971380872886,3.465299308371095
241230,rolipram|phentolamine,1,0.34339971380872886,3.465299308371095
241234,thymoanaesthetiser|phentolamine,1,0.34339971380872886,3.465299308371095
241257,paroxetine|phentolamine,1,0.34339971380872886,3.465299308371095
241287,amphetamine|phentolamine,3,0.8428034819937992,2.518363939899833
241305,oxycodone|hyoscyamine,2,0.7518185070355354,2.77855950393513
241311,hypericum|hyoscyamine,1,0.34339971380872886,3.465299308371095
241312,commiphora|hyoscyamine,1,0.34339971380872886,3.465299308371095
241318,hormone|hyoscyamine,2,0.7518185070355354,2.77855950393513
241319,methylecgonidine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241321,pseudoephedrine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241333,chalcostrobamine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241346,triterpene|hyoscyamine,2,0.7518185070355354,2.77855950393513
241348,LSD|hyoscyamine,9,0.9448187455282614,1.9772239446696875
241352,barbiturate|hyoscyamine,1,0.34339971380872886,3.465299308371095
241353,caffeine|hyoscyamine,6,0.9204328642976389,2.1621750536608633
241360,sevoflorane|hyoscyamine,1,0.34339971380872886,3.465299308371095
241378,piper methysticum|hyoscyamine,3,0.8428034819937992,2.518363939899833
241380,cocaine|hyoscyamine,7,0.9308072978774148,2.0913427140472214
241397,mescaline|hyoscyamine,6,0.9204328642976389,2.1621750536608633
241404,opioids|hyoscyamine,7,0.9308072978774148,2.0913427140472214
241405,chardonnay|hyoscyamine,1,0.34339971380872886,3.465299308371095
241415,polyhydroxynortropane|hyoscyamine,1,0.34339971380872886,3.465299308371095
241417,quetiapine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241422,salvia|hyoscyamine,19,0.9726627712854758,1.612330073932745
241424,choline|hyoscyamine,2,0.7518185070355354,2.77855950393513
241425,toxicodendron|hyoscyamine,1,0.34339971380872886,3.465299308371095
241430,succinylcholine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241432,pyridine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241436,morphine|hyoscyamine,3,0.8428034819937992,2.518363939899833
241441,methadone|hyoscyamine,1,0.34339971380872886,3.465299308371095
241452,sodium|hyoscyamine,2,0.7518185070355354,2.77855950393513
241454,selenium|hyoscyamine,2,0.7518185070355354,2.77855950393513
241471,ayahuasca|hyoscyamine,1,0.34339971380872886,3.465299308371095
241475,convolamine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241480,aposcopolamine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241483,nicotine|hyoscyamine,18,0.9711721917481517,1.6337944192702123
241494,hypoxanthine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241500,tigloidine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241507,chlorine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241515,zygophyllaceae|hyoscyamine,1,0.34339971380872886,3.465299308371095
241529,nerolidol|hyoscyamine,1,0.34339971380872886,3.465299308371095
241535,glucose|hyoscyamine,1,0.34339971380872886,3.465299308371095
241540,risperidone|hyoscyamine,1,0.34339971380872886,3.465299308371095
241541,solanum|hyoscyamine,4,0.8829298831385642,2.362747436203196
241542,serotonin|hyoscyamine,3,0.8428034819937992,2.518363939899833
241549,scopalamine|hyoscyamine,18,0.9711721917481517,1.6337944192702123
241558,marijuana|hyoscyamine,14,0.963957786787503,1.7562604340567614
241560,strobamine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241563,isopteropodine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241566,cyclizine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241572,imidazopyridine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241593,antidepressant|hyoscyamine,4,0.8829298831385642,2.362747436203196
241612,phytosteroid|hyoscyamine,1,0.34339971380872886,3.465299308371095
241613,chamomile|hyoscyamine,1,0.34339971380872886,3.465299308371095
241614,MDMA|hyoscyamine,5,0.9058251848318626,2.2492248986405916
241616,bufotenin|hyoscyamine,3,0.8428034819937992,2.518363939899833
241625,epinephrine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241672,anticholinergic|hyoscyamine,3,0.8428034819937992,2.518363939899833
241676,deliriant|hyoscyamine,2,0.7518185070355354,2.77855950393513
241725,hydrocodone|hyoscyamine,4,0.8829298831385642,2.362747436203196
241735,hydroxytropane|hyoscyamine,1,0.34339971380872886,3.465299308371095
241738,tryptamine|hyoscyamine,6,0.9204328642976389,2.1621750536608633
241744,dimethylbenzene|hyoscyamine,1,0.34339971380872886,3.465299308371095
241763,yew|hyoscyamine,1,0.34339971380872886,3.465299308371095
241769,fentanyl|hyoscyamine,1,0.34339971380872886,3.465299308371095
241773,phenethylamine|hyoscyamine,3,0.8428034819937992,2.518363939899833
241777,diphenoxylate|hyoscyamine,1,0.34339971380872886,3.465299308371095
241790,ragwort|hyoscyamine,1,0.34339971380872886,3.465299308371095
241793,methylxanthines|hyoscyamine,1,0.34339971380872886,3.465299308371095
241813,benzodiazepine|hyoscyamine,3,0.8428034819937992,2.518363939899833
241822,methamphetamine|hyoscyamine,3,0.8428034819937992,2.518363939899833
241832,z-drug|hyoscyamine,2,0.7518185070355354,2.77855950393513
241835,ecgonine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241838,myrtifolia|hyoscyamine,3,0.8428034819937992,2.518363939899833
241843,norhyoscyamine|hyoscyamine,1,0.34339971380872886,3.465299308371095
241894,wormwood|hyoscyamine,1,0.34339971380872886,3.465299308371095
241904,other|hyoscyamine,2,0.7518185070355354,2.77855950393513
241919,ibogaine|hyoscyamine,2,0.7518185070355354,2.77855950393513
241922,amphetamine|hyoscyamine,4,0.8829298831385642,2.362747436203196
241924,adaptogen|hyoscyamine,4,0.8829298831385642,2.362747436203196
241929,coricidin|hyoscyamine,1,0.34339971380872886,3.465299308371095
241930,quercitrin|hyoscyamine,1,0.34339971380872886,3.465299308371095
241932,benzopyran|hyoscyamine,1,0.34339971380872886,3.465299308371095
242071,morphine|ipratropium,1,0.34339971380872886,3.465299308371095
242114,dimenhydrinate|ipratropium,1,0.34339971380872886,3.465299308371095
242193,marijuana|ipratropium,1,0.34339971380872886,3.465299308371095
242615,emmenagogue|pennyroyal,1,0.34339971380872886,3.465299308371095
242706,morphine|pennyroyal,1,0.34339971380872886,3.465299308371095
242742,pulgerone|pennyroyal,1,0.34339971380872886,3.465299308371095
242828,marijuana|pennyroyal,2,0.7518185070355354,2.77855950393513
242875,cannabinoid|pennyroyal,1,0.34339971380872886,3.465299308371095
242885,cannabinol|pennyroyal,1,0.34339971380872886,3.465299308371095
242903,THC|pennyroyal,1,0.34339971380872886,3.465299308371095
243060,ragwort|pennyroyal,1,0.34339971380872886,3.465299308371095
243174,other|pennyroyal,1,0.34339971380872886,3.465299308371095
243388,nicotine|trimethylaminomethyl,1,0.34339971380872886,3.465299308371095
243463,marijuana|trimethylaminomethyl,1,0.34339971380872886,3.465299308371095
243822,ammonium|trimethylaminomethyl,1,0.34339971380872886,3.465299308371095
243893,caffeine|oxyracetam,1,0.34339971380872886,3.465299308371095
243925,selegiline|oxyracetam,1,0.34339971380872886,3.465299308371095
243964,choline|oxyracetam,1,0.34339971380872886,3.465299308371095
244053,bupropion|oxyracetam,1,0.34339971380872886,3.465299308371095
244370,acetamide|oxyracetam,1,0.34339971380872886,3.465299308371095
244462,amphetamine|oxyracetam,1,0.34339971380872886,3.465299308371095
245097,amphetamine|parahydroxyamphetamine,1,0.34339971380872886,3.465299308371095
245120,phalloidin|phallotoxin,1,0.34339971380872886,3.465299308371095
245250,amatoxin|phallotoxin,1,0.34339971380872886,3.465299308371095
247036,pseudoephedrine|phenylephrine,1,0.34339971380872886,3.465299308371095
247296,chorpheniramine|phenylephrine,1,0.34339971380872886,3.465299308371095
247308,antidepressant|phenylephrine,1,0.34339971380872886,3.465299308371095
247329,MDMA|phenylephrine,1,0.34339971380872886,3.465299308371095
247340,epinephrine|phenylephrine,1,0.34339971380872886,3.465299308371095
247552,psychonaut|phenylephrine,1,0.34339971380872886,3.465299308371095
247637,amphetamine|phenylephrine,2,0.7518185070355354,2.77855950393513
247653,cobalt|quinine,1,0.34339971380872886,3.465299308371095
247655,oxycodone|quinine,1,0.34339971380872886,3.465299308371095
247698,LSD|quinine,4,0.8829298831385642,2.362747436203196
247703,caffeine|quinine,2,0.7518185070355354,2.77855950393513
247730,cocaine|quinine,3,0.8428034819937992,2.518363939899833
247731,inositol|quinine,1,0.34339971380872886,3.465299308371095
247747,mescaline|quinine,1,0.34339971380872886,3.465299308371095
247754,opioids|quinine,4,0.8829298831385642,2.362747436203196
247786,morphine|quinine,2,0.7518185070355354,2.77855950393513
247791,methadone|quinine,1,0.34339971380872886,3.465299308371095
247805,cinchona|quinine,2,0.7518185070355354,2.77855950393513
247826,dextromethorphan|quinine,1,0.34339971380872886,3.465299308371095
247833,nicotine|quinine,4,0.8829298831385642,2.362747436203196
247857,chlorine|quinine,2,0.7518185070355354,2.77855950393513
247887,meclizine|quinine,1,0.34339971380872886,3.465299308371095
247892,serotonin|quinine,2,0.7518185070355354,2.77855950393513
247908,marijuana|quinine,3,0.8428034819937992,2.518363939899833
247913,isopteropodine|quinine,1,0.34339971380872886,3.465299308371095
247923,bromocriptine|quinine,1,0.34339971380872886,3.465299308371095
247943,antidepressant|quinine,2,0.7518185070355354,2.77855950393513
247953,tequila|quinine,1,0.34339971380872886,3.465299308371095
247964,MDMA|quinine,2,0.7518185070355354,2.77855950393513
247982,phenylpropanolamine|quinine,1,0.34339971380872886,3.465299308371095
248075,hydrocodone|quinine,1,0.34339971380872886,3.465299308371095
248119,fentanyl|quinine,1,0.34339971380872886,3.465299308371095
248124,clindamycin|quinine,1,0.34339971380872886,3.465299308371095
248155,hydrocortisone|quinine,1,0.34339971380872886,3.465299308371095
248163,benzodiazepine|quinine,2,0.7518185070355354,2.77855950393513
248172,methamphetamine|quinine,1,0.34339971380872886,3.465299308371095
248191,cephalosporin|quinine,1,0.34339971380872886,3.465299308371095
248194,prilosec|quinine,1,0.34339971380872886,3.465299308371095
248244,wormwood|quinine,2,0.7518185070355354,2.77855950393513
248269,ibogaine|quinine,1,0.34339971380872886,3.465299308371095
248272,amphetamine|quinine,1,0.34339971380872886,3.465299308371095
248286,trimethylsilyl|cathinone,1,0.34339971380872886,3.465299308371095
248288,cobalt|cathinone,1,0.34339971380872886,3.465299308371095
248290,oxycodone|cathinone,2,0.7518185070355354,2.77855950393513
248303,hormone|cathinone,1,0.34339971380872886,3.465299308371095
248306,pseudoephedrine|cathinone,1,0.34339971380872886,3.465299308371095
248333,LSD|cathinone,7,0.9308072978774148,2.0913427140472214
248338,caffeine|cathinone,7,0.9308072978774148,2.0913427140472214
248341,cannabimimetic|cathinone,1,0.34339971380872886,3.465299308371095
248355,insulin|cathinone,1,0.34339971380872886,3.465299308371095
248365,cocaine|cathinone,11,0.9545969472931075,1.8713331743381827
248382,mescaline|cathinone,3,0.8428034819937992,2.518363939899833
248385,oxytocin|cathinone,1,0.34339971380872886,3.465299308371095
248389,opioids|cathinone,1,0.34339971380872886,3.465299308371095
248407,salvia|cathinone,4,0.8829298831385642,2.362747436203196
248411,cocaethylene|cathinone,1,0.34339971380872886,3.465299308371095
248417,pyridine|cathinone,1,0.34339971380872886,3.465299308371095
