,name,conditional_probability,percentile,p_value
824,integumentary|uninterpretable,0.005876068376068377,0.2792494481236203,0.7218543046357616
825,emotion|respiratory,0.11180124223602485,0.9326710816777042,0.0684326710816777
826,global nervous system|respiratory,0.04037267080745342,0.6556291390728477,0.3454746136865342
827,immunologic|respiratory,0.0031055900621118015,0.1600441501103753,0.8421633554083885
828,motor|respiratory,0.0031055900621118015,0.1600441501103753,0.8421633554083885
829,misclassified|respiratory,0.055900621118012424,0.8134657836644592,0.18763796909492272
830,gastrointestinal|respiratory,0.03881987577639751,0.6462472406181016,0.3554083885209713
832,cardiovascular|respiratory,0.023291925465838508,0.5320088300220751,0.46909492273730685
833,genitourinary|respiratory,0.018633540372670808,0.4955849889624724,0.5055187637969095
834,oncologic|respiratory,0.007763975155279503,0.32339955849889623,0.6777041942604857
835,written media references|respiratory,0.004658385093167702,0.23289183222958057,0.7682119205298014
836,chemical process|respiratory,0.02018633540372671,0.5022075055187638,0.4988962472406181
838,hematologic|respiratory,0.0015527950310559007,0.10264900662251655,0.8995584988962473
839,musculoskeletal|respiratory,0.0015527950310559007,0.10264900662251655,0.8995584988962473
840,place references|respiratory,0.0015527950310559007,0.10264900662251655,0.8995584988962473
841,property of toxin|respiratory,0.046583850931677016,0.7350993377483444,0.26600441501103755
842,somatic sensation|respiratory,0.0031055900621118015,0.1600441501103753,0.8421633554083885
843,neurologic disorder|respiratory,0.03881987577639751,0.6462472406181016,0.3554083885209713
844,perception|respiratory,0.06521739130434782,0.8653421633554084,0.1357615894039735
846,sense of self|respiratory,0.017080745341614908,0.48399558498896245,0.5176600441501104
847,use of substance|respiratory,0.04503105590062112,0.7130242825607064,0.28807947019867547
848,sexual activity|respiratory,0.017080745341614908,0.48399558498896245,0.5176600441501104
849,uninterpretable|respiratory,0.09782608695652174,0.9061810154525386,0.09492273730684327
850,respiratory|respiratory,0.17857142857142858,0.9768211920529801,0.024282560706401765
853,esp|respiratory,0.03571428571428571,0.630242825607064,0.3708609271523179
854,infectious|respiratory,0.010869565217391306,0.39403973509933776,0.6070640176600441
855,cognitive ability|respiratory,0.04192546583850932,0.6766004415011038,0.32450331125827814
856,behavior|respiratory,0.06055900621118013,0.8366445916114791,0.16445916114790288
857,integumentary|respiratory,0.009316770186335404,0.3631346578366446,0.6379690949227373
858,emotion|activity references,0.125,0.9624724061810155,0.039735099337748346
861,motor|activity references,0.025,0.5540838852097131,0.45584988962472406
862,misclassified|activity references,0.025,0.5540838852097131,0.45584988962472406
866,genitourinary|activity references,0.025,0.5540838852097131,0.45584988962472406
867,oncologic|activity references,0.025,0.5540838852097131,0.45584988962472406
871,hematologic|activity references,0.025,0.5540838852097131,0.45584988962472406
874,property of toxin|activity references,0.05,0.7698675496688742,0.23730684326710816
876,neurologic disorder|activity references,0.025,0.5540838852097131,0.45584988962472406
877,perception|activity references,0.025,0.5540838852097131,0.45584988962472406
880,use of substance|activity references,0.125,0.9624724061810155,0.039735099337748346
882,uninterpretable|activity references,0.125,0.9624724061810155,0.039735099337748346
884,activity references|activity references,0.25,0.9977924944812362,0.0033112582781456954
886,esp|activity references,0.025,0.5540838852097131,0.45584988962472406
888,cognitive ability|activity references,0.05,0.7698675496688742,0.23730684326710816
889,behavior|activity references,0.05,0.7698675496688742,0.23730684326710816
890,integumentary|activity references,0.025,0.5540838852097131,0.45584988962472406
924,emotion|esp,0.11355879615265281,0.9392935982339956,0.06181015452538632
925,global nervous system|esp,0.044678870617437166,0.7108167770419426,0.2902869757174393
926,immunologic|esp,0.0003102699348433137,0.02041942604856512,0.9823399558498896
927,motor|esp,0.0034129692832764505,0.17549668874172186,0.82560706401766
928,misclassified|esp,0.059571827489916226,0.8311258278145696,0.16997792494481237
929,gastrointestinal|esp,0.02389078498293515,0.5353200883002207,0.46578366445916114
930,song references|esp,0.0003102699348433137,0.02041942604856512,0.9823399558498896
931,cardiovascular|esp,0.013651877133105802,0.434878587196468,0.5662251655629139
932,genitourinary|esp,0.01675457648153894,0.48123620309050774,0.5198675496688742
933,oncologic|esp,0.008067018305926156,0.3322295805739514,0.6688741721854304
934,written media references|esp,0.00589512876202296,0.28090507726269315,0.7207505518763797
935,chemical process|esp,0.012100527458889234,0.4139072847682119,0.58719646799117
936,metabolic|esp,0.0021718895439031957,0.13300220750551878,0.8686534216335541
937,hematologic|esp,0.0003102699348433137,0.02041942604856512,0.9823399558498896
939,place references|esp,0.002792429413589823,0.152317880794702,0.8487858719646799
940,property of toxin|esp,0.051194539249146756,0.7847682119205298,0.2163355408388521
941,somatic sensation|esp,0.001861619609059882,0.12141280353200883,0.8796909492273731
942,neurologic disorder|esp,0.050263729444616816,0.7792494481236203,0.22185430463576158
943,perception|esp,0.08439342227738132,0.8929359823399559,0.10816777041942605
945,sense of self|esp,0.027614024201054917,0.5750551876379691,0.4260485651214128
946,use of substance|esp,0.03568104250698107,0.6291390728476821,0.3719646799116998
947,sexual activity|esp,0.007136208501396214,0.3129139072847682,0.6887417218543046
948,uninterpretable|esp,0.11014582686937636,0.9315673289183223,0.0695364238410596
949,respiratory|esp,0.007136208501396214,0.3129139072847682,0.6887417218543046
950,activity references|esp,0.0003102699348433137,0.02041942604856512,0.9823399558498896
952,esp|esp,0.21005274588892336,0.9867549668874173,0.01434878587196468
953,infectious|esp,0.0021718895439031957,0.13300220750551878,0.8686534216335541
954,cognitive ability|esp,0.04623022029165374,0.7306843267108167,0.2704194260485651
955,behavior|esp,0.05243561898852001,0.7935982339955849,0.20750551876379691
956,integumentary|esp,0.00589512876202296,0.28090507726269315,0.7207505518763797
957,emotion|infectious,0.08538587848932677,0.8940397350993378,0.10706401766004416
958,global nervous system|infectious,0.034482758620689655,0.6214128035320088,0.37969094922737306
959,immunologic|infectious,0.011494252873563218,0.40397350993377484,0.5982339955849889
960,motor|infectious,0.0049261083743842365,0.24613686534216336,0.7560706401766004
961,misclassified|infectious,0.0509031198686371,0.7836644591611479,0.217439293598234
962,gastrointestinal|infectious,0.054187192118226604,0.8040838852097131,0.19757174392935983
964,cardiovascular|infectious,0.03284072249589491,0.6076158940397351,0.39403973509933776
965,genitourinary|infectious,0.029556650246305417,0.5916114790286976,0.4094922737306843
966,oncologic|infectious,0.02627257799671593,0.565121412803532,0.4359823399558499
967,written media references|infectious,0.0032840722495894913,0.17218543046357615,0.8300220750551877
968,chemical process|infectious,0.008210180623973728,0.3344370860927152,0.6666666666666666
969,metabolic|infectious,0.0032840722495894913,0.17218543046357615,0.8300220750551877
970,hematologic|infectious,0.0049261083743842365,0.24613686534216336,0.7560706401766004
971,musculoskeletal|infectious,0.006568144499178983,0.3057395143487859,0.695364238410596
972,place references|infectious,0.0049261083743842365,0.24613686534216336,0.7560706401766004
973,property of toxin|infectious,0.04433497536945813,0.7052980132450332,0.2958057395143488
974,somatic sensation|infectious,0.0016420361247947456,0.10816777041942605,0.8929359823399559
975,neurologic disorder|infectious,0.041050903119868636,0.6589403973509934,0.34216335540838855
976,perception|infectious,0.036124794745484405,0.6313465783664459,0.369757174392936
977,endocrine|infectious,0.0032840722495894913,0.17218543046357615,0.8300220750551877
978,sense of self|infectious,0.016420361247947456,0.4652317880794702,0.5364238410596026
979,use of substance|infectious,0.054187192118226604,0.8040838852097131,0.19757174392935983
980,sexual activity|infectious,0.016420361247947456,0.4652317880794702,0.5364238410596026
981,uninterpretable|infectious,0.11658456486042694,0.9470198675496688,0.05408388520971302
982,respiratory|infectious,0.011494252873563218,0.40397350993377484,0.5982339955849889
985,esp|infectious,0.011494252873563218,0.40397350993377484,0.5982339955849889
986,infectious|infectious,0.19540229885057472,0.9812362030905077,0.019867549668874173
987,cognitive ability|infectious,0.042692939244663386,0.6821192052980133,0.3189845474613687
988,behavior|infectious,0.03284072249589491,0.6076158940397351,0.39403973509933776
989,integumentary|infectious,0.014778325123152709,0.445916114790287,0.5551876379690949
990,emotion|cognitive ability,0.10843605546995377,0.9260485651214128,0.07505518763796909
991,global nervous system|cognitive ability,0.046224961479198766,0.7295805739514348,0.271523178807947
992,immunologic|cognitive ability,0.0013482280431432975,0.09657836644591611,0.9050772626931567
993,motor|cognitive ability,0.003852080123266564,0.20309050772626933,0.7980132450331126
994,misclassified|cognitive ability,0.06144067796610169,0.8432671081677704,0.15783664459161148
995,gastrointestinal|cognitive ability,0.03370570107858243,0.6192052980132451,0.3818984547461369
996,song references|cognitive ability,0.0001926040061633282,0.012141280353200883,0.9900662251655629
997,cardiovascular|cognitive ability,0.014445300462249615,0.44150110375275936,0.5596026490066225
998,genitourinary|cognitive ability,0.013289676425269646,0.4326710816777042,0.5684326710816777
999,oncologic|cognitive ability,0.01059322033898305,0.3879690949227373,0.6136865342163356
1000,written media references|cognitive ability,0.004622496147919876,0.2306843267108168,0.7704194260485652
1001,chemical process|cognitive ability,0.012711864406779662,0.4260485651214128,0.5750551876379691
1002,metabolic|cognitive ability,0.00423728813559322,0.2185430463576159,0.782560706401766
1003,hematologic|cognitive ability,0.001155624036979969,0.08278145695364239,0.9183222958057395
1004,musculoskeletal|cognitive ability,0.0001926040061633282,0.012141280353200883,0.9900662251655629
1005,place references|cognitive ability,0.003659476117103236,0.19094922737306844,0.8101545253863135
1006,property of toxin|cognitive ability,0.04795839753466872,0.7494481236203091,0.25165562913907286
1007,somatic sensation|cognitive ability,0.0013482280431432975,0.09657836644591611,0.9050772626931567
1008,neurologic disorder|cognitive ability,0.04314329738058552,0.6865342163355408,0.31456953642384106
1009,perception|cognitive ability,0.06991525423728813,0.8774834437086093,0.12362030905077263
1010,endocrine|cognitive ability,0.0001926040061633282,0.012141280353200883,0.9900662251655629
1011,sense of self|cognitive ability,0.02022342064714946,0.5055187637969095,0.4955849889624724
1012,use of substance|cognitive ability,0.04429892141756549,0.7030905077262694,0.2980132450331126
1013,sexual activity|cognitive ability,0.01059322033898305,0.3879690949227373,0.6136865342163356
1014,uninterpretable|cognitive ability,0.12076271186440678,0.9558498896247241,0.04525386313465784
1015,respiratory|cognitive ability,0.005200308166409861,0.2577262693156733,0.7439293598233996
1016,activity references|cognitive ability,0.0003852080123266564,0.033112582781456956,0.9679911699779249
1018,esp|cognitive ability,0.0286979969183359,0.5894039735099338,0.4116997792494481
1019,infectious|cognitive ability,0.005007704160246534,0.25055187637969095,0.7505518763796909
1020,cognitive ability|cognitive ability,0.22996918335901387,0.9911699779249448,0.009933774834437087
1021,behavior|cognitive ability,0.04699537750385208,0.7384105960264901,0.26269315673289184
1022,integumentary|cognitive ability,0.005200308166409861,0.2577262693156733,0.7439293598233996
1023,emotion|behavior,0.11967128916281458,0.9536423841059603,0.04746136865342163
1024,global nervous system|behavior,0.05153227187125492,0.7891832229580574,0.2119205298013245
1025,immunologic|behavior,0.0011984249272384865,0.08830022075055188,0.91280353200883
1026,motor|behavior,0.004793699708953946,0.23730684326710816,0.7637969094922737
1027,misclassified|behavior,0.06094846772812874,0.8399558498896247,0.16114790286975716
1028,gastrointestinal|behavior,0.025851737716144494,0.5640176600441501,0.4370860927152318
1029,song references|behavior,0.0005136106831022084,0.04359823399558499,0.9580573951434879
1030,cardiovascular|behavior,0.015237116932032184,0.4503311258278146,0.5507726269315674
1031,genitourinary|behavior,0.01746276322547509,0.4867549668874172,0.5143487858719646
1032,oncologic|behavior,0.008902585173771614,0.35320088300220753,0.6479028697571744
1033,written media references|behavior,0.005820921075158363,0.2781456953642384,0.7229580573951435
1034,chemical process|behavior,0.00992980653997603,0.3719646799116998,0.6291390728476821
1035,metabolic|behavior,0.003595274781715459,0.18543046357615894,0.8156732891832229
1036,hematologic|behavior,0.0010272213662044169,0.07836644591611479,0.9227373068432672
1037,musculoskeletal|behavior,0.00017120356103406952,0.00772626931567329,0.9933774834437086
1038,place references|behavior,0.001712035610340695,0.11258278145695365,0.8885209713024282
1039,property of toxin|behavior,0.04536894367402841,0.7185430463576159,0.282560706401766
1040,somatic sensation|behavior,0.0008560178051703475,0.0673289183222958,0.9337748344370861
1041,neurologic disorder|behavior,0.04485533299092621,0.7119205298013245,0.2891832229580574
1042,perception|behavior,0.0746447526108543,0.8852097130242825,0.11589403973509933
1043,endocrine|behavior,0.0005136106831022084,0.04359823399558499,0.9580573951434879
1044,sense of self|behavior,0.02054442732408834,0.5088300220750552,0.4922737306843267
1045,use of substance|behavior,0.04006163328197226,0.652317880794702,0.3487858719646799
1046,sexual activity|behavior,0.00975860297894196,0.3708609271523179,0.630242825607064
1047,uninterpretable|behavior,0.11881527135764422,0.9514348785871964,0.04966887417218543
1048,respiratory|behavior,0.00667693888032871,0.3079470198675497,0.6931567328918322
1049,activity references|behavior,0.00034240712206813905,0.02759381898454746,0.9735099337748344
1051,esp|behavior,0.02893340181475775,0.5905077262693157,0.4105960264900662
1052,infectious|behavior,0.00342407122068139,0.17660044150110377,0.8245033112582781
1053,cognitive ability|behavior,0.04177366889231296,0.673289183222958,0.32781456953642385
1054,behavior|behavior,0.2273583290532443,0.9900662251655629,0.011037527593818985
1055,integumentary|behavior,0.007704160246533128,0.3211920529801324,0.6799116997792495
1056,emotion|integumentary,0.10863874345549739,0.9271523178807947,0.0739514348785872
1057,global nervous system|integumentary,0.04581151832460733,0.7218543046357616,0.2792494481236203
1059,motor|integumentary,0.005235602094240838,0.25938189845474613,0.7417218543046358
1060,misclassified|integumentary,0.06806282722513089,0.8752759381898455,0.12582781456953643
1061,gastrointestinal|integumentary,0.03795811518324607,0.6390728476821192,0.3620309050772627
1063,cardiovascular|integumentary,0.02225130890052356,0.5275938189845475,0.4735099337748344
1064,genitourinary|integumentary,0.018324607329842934,0.4900662251655629,0.5110375275938189
1065,oncologic|integumentary,0.007853403141361256,0.3283664459161148,0.673289183222958
1066,written media references|integumentary,0.006544502617801047,0.30353200883002207,0.6986754966887417
1067,chemical process|integumentary,0.006544502617801047,0.30353200883002207,0.6986754966887417
1068,metabolic|integumentary,0.006544502617801047,0.30353200883002207,0.6986754966887417
1069,hematologic|integumentary,0.003926701570680628,0.20916114790286977,0.7924944812362031
1070,musculoskeletal|integumentary,0.002617801047120419,0.1456953642384106,0.8554083885209713
1071,place references|integumentary,0.003926701570680628,0.20916114790286977,0.7924944812362031
1072,property of toxin|integumentary,0.04450261780104712,0.7080573951434879,0.293598233995585
1073,somatic sensation|integumentary,0.0013089005235602095,0.09161147902869757,0.9105960264900662
1074,neurologic disorder|integumentary,0.04450261780104712,0.7080573951434879,0.293598233995585
1075,perception|integumentary,0.04712041884816754,0.739514348785872,0.26158940397350994
1076,endocrine|integumentary,0.0013089005235602095,0.09161147902869757,0.9105960264900662
1077,sense of self|integumentary,0.017015706806282723,0.48233995584988965,0.5187637969094923
1078,use of substance|integumentary,0.041884816753926704,0.6754966887417219,0.32560706401766004
1079,sexual activity|integumentary,0.013089005235602094,0.4304635761589404,0.5706401766004415
1080,uninterpretable|integumentary,0.11518324607329844,0.9448123620309051,0.056291390728476824
1081,respiratory|integumentary,0.007853403141361256,0.3283664459161148,0.673289183222958
1082,activity references|integumentary,0.0013089005235602095,0.09161147902869757,0.9105960264900662
1084,esp|integumentary,0.02486910994764398,0.543046357615894,0.45805739514348787
1085,infectious|integumentary,0.011780104712041885,0.4094922737306843,0.5916114790286976
1086,cognitive ability|integumentary,0.03534031413612566,0.6269315673289183,0.3741721854304636
1087,behavior|integumentary,0.058900523560209424,0.8300220750551877,0.17108167770419427
1088,integumentary|integumentary,0.1897905759162304,0.9801324503311258,0.02097130242825607
