name,conditional_probability,percentile,p_value,source,rank,bh_threshold,p type,should accept
propoxyphene|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
mirtazapine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
hydroxytryptophan|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
minaprine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
mycotaxon|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
tanshinones|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
diethlylamine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
heroin|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
venlafaxine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
alkyltrimethylammonium|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
ketoprofen|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
ecgonine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
myrtifolia|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
prilosec|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
titanium|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
methylene|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
rolipram|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
spiroxatrine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
thymoanaesthetiser|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
percocet|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
piperidyl|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
doxorubicin|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
ergopeptine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
methylecgonine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
dimethylcarbonate|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
metergoline|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
alkenebenzene|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
ammonium|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
dihydrocodeine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
adaptogen|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
miprocetin|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
halomethanes|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
benzopyran|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
tolazoline|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
dehydrocheilantifoline|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
hydroxymethyl|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
butylene|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
phentolamine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
quinine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
hydroxylators|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
imipramine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
thienobenzodiazapine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
rextallization|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
indoleamine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
isobutylmethylxanthine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
hydromorphone|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
dimethylmethcathinone|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
domperidone|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
dehydroepiandrosterone|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
hydroxyzine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
dimethylbenzene|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
cipramil|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
debrisoquin|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
glycine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
yew|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
sulprostone|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
psychotogen|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
antiseptic|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
methylxanthines|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
acetylcholinesterase|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
phenylalanine|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
lysergamides|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
carbomethoxytropinone|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
deliriant|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
adrafinil|chemical process,0.0013793103448275859,0.5661247066711365,0.44334562520952064,effect-drug,13004.5,0.02198339982419366,conditional,False
cardiovascular|sexual activity,0.02398081534772182,0.5572082379862701,0.4439359267734554,symptom-symptom,13061.0,0.022078910000676178,conditional,False
inositol|global nervous system,0.0013728720483250961,0.556067717063359,0.44468655715722427,effect-drug,13065.5,0.022086517005882753,conditional,False
pyridine|global nervous system,0.0013728720483250961,0.556067717063359,0.44468655715722427,effect-drug,13065.5,0.022086517005882753,conditional,False
cathinone|global nervous system,0.0013728720483250961,0.556067717063359,0.44468655715722427,effect-drug,13065.5,0.022086517005882753,conditional,False
hydroxyzine|global nervous system,0.0013728720483250961,0.556067717063359,0.44468655715722427,effect-drug,13065.5,0.022086517005882753,conditional,False
psilocybin|global nervous system,0.0013728720483250961,0.556067717063359,0.44468655715722427,effect-drug,13065.5,0.022086517005882753,conditional,False
risperidone|global nervous system,0.0013728720483250961,0.556067717063359,0.44468655715722427,effect-drug,13065.5,0.022086517005882753,conditional,False
antiseptic|global nervous system,0.0013728720483250961,0.556067717063359,0.44468655715722427,effect-drug,13065.5,0.022086517005882753,conditional,False
ergometrine|global nervous system,0.0013728720483250961,0.556067717063359,0.44468655715722427,effect-drug,13065.5,0.022086517005882753,conditional,False
meclizine|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
amphetamine|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
ibogaine|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
prilosec|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
cephalosporin|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
cobalt|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
methamphetamine|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
oxycodone|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
iprocin|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
dextromethorphan|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
hydrocortisone|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
clindamycin|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
fentanyl|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
hydrocodone|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
mescaline|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
tequila|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
methadone|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
bromocriptine|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
isopteropodine|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
inositol|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
phenylpropanolamine|quinine,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
methylecgonidine|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
benzopyran|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
zygophyllaceae|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
nerolidol|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
glucose|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
selenium|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
hypericum|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
scopalamine|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
isopteropodine|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
hormone|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
sodium|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
methadone|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
phytosteroid|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
chamomile|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
epinephrine|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
dimethylbenzene|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
choline|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
salvia|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
methylxanthines|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
piper methysticum|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
phenylpropanoids|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
myrtifolia|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
wormwood|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
other|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
amphetamine|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
dimethylmedicarpin|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
hypoxanthine|triterpene,0.01492537313432836,0.5566122108275697,0.4448485571190079,drug-drug,13093.5,0.02213384948272365,conditional,False
dpt|bufotenin,0.01492537313432836,0.5551514428809922,0.4449081803005008,drug-drug,13118.0,0.02217526539995943,conditional,False
caffeine|oxycodone,0.014886731391585759,0.5550918196994992,0.4449678034819938,drug-drug,13119.0,0.02217695584556089,conditional,False
esp|oncologic,0.023919043238270474,0.5560640732265446,0.4450800915331808,symptom-symptom,13120.0,0.022178646291162354,conditional,False
other|tryptamine,0.014827995255041516,0.5550023849272597,0.4450870498449797,drug-drug,13121.5,0.022181181959564544,conditional,False
nicotine|tryptamine,0.014827995255041516,0.5550023849272597,0.4450870498449797,drug-drug,13121.5,0.022181181959564544,conditional,False
morphine|other,0.014727540500736375,0.5548235153827809,0.4453255425709516,drug-drug,13124.5,0.022186253296368925,conditional,False
caffeine|other,0.014727540500736375,0.5548235153827809,0.4453255425709516,drug-drug,13124.5,0.022186253296368925,conditional,False
antidepressant|other,0.014727540500736375,0.5548235153827809,0.4453255425709516,drug-drug,13124.5,0.022186253296368925,conditional,False
oxycodone|other,0.014727540500736375,0.5548235153827809,0.4453255425709516,drug-drug,13124.5,0.022186253296368925,conditional,False
nicotine|benzodiazepine,0.014721345951629862,0.5546744574290484,0.4453851657524445,drug-drug,13127.0,0.022190479410372575,conditional,False
gastrointestinal|esp,0.02389078498293515,0.5549199084668193,0.4462242562929062,symptom-symptom,13128.0,0.022192169855974036,conditional,False
benzodiazepine|reserpate,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
benzodiazepine|coriamyrtine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
lasiantha|reserpate,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
anxiolytic|reserpate,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
hormone|reserpate,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
pernod|reserpate,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
opioids|reserpate,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
pernod|methoxyamphetamine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
pernod|pseudotutine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
hormone|coriamyrtine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
opioids|coriamyrtine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
lasiantha|methoxyamphetamine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
anxiolytic|coriamyrtine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
lasiantha|coriamyrtine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
hormone|pseudotutine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
opioids|pseudotutine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
pernod|coriamyrtine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
opioids|methoxyamphetamine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
hormone|methoxyamphetamine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
anxiolytic|pseudotutine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
lasiantha|pseudotutine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
benzodiazepine|methoxyamphetamine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
benzodiazepine|pseudotutine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
anxiolytic|methoxyamphetamine,0.014705882352941175,0.5539291676603864,0.4468161221082757,drug-drug,13140.5,0.022213300425992292,conditional,False
mescaline|opioids,0.014694095645204382,0.5531838778917243,0.44687574528976864,drug-drug,13153.0,0.02223443099601055,conditional,False
nicotine|MDMA,0.014619245036002619,0.5531242547102313,0.4469353684712616,drug-drug,13154.0,0.02223612144161201,conditional,False
cardiovascular|genitourinary,0.023724792408066433,0.5537757437070938,0.4473684210526316,symptom-symptom,13155.0,0.02223781188721347,conditional,False
hydrocodone|phenylpropanolamine,0.014598540145985403,0.5527367040305271,0.4476508466491772,drug-drug,13161.5,0.022248799783622965,conditional,False
sodium|phenylpropanolamine,0.014598540145985403,0.5527367040305271,0.4476508466491772,drug-drug,13161.5,0.022248799783622965,conditional,False
marijuana|phenylpropanolamine,0.014598540145985403,0.5527367040305271,0.4476508466491772,drug-drug,13161.5,0.022248799783622965,conditional,False
phenethylamine|phenylpropanolamine,0.014598540145985403,0.5527367040305271,0.4476508466491772,drug-drug,13161.5,0.022248799783622965,conditional,False
oxycodone|phenylpropanolamine,0.014598540145985403,0.5527367040305271,0.4476508466491772,drug-drug,13161.5,0.022248799783622965,conditional,False
pseudoephedrine|phenylpropanolamine,0.014598540145985403,0.5527367040305271,0.4476508466491772,drug-drug,13161.5,0.022248799783622965,conditional,False
aminorex|phenylpropanolamine,0.014598540145985403,0.5527367040305271,0.4476508466491772,drug-drug,13161.5,0.022248799783622965,conditional,False
methadone|phenylpropanolamine,0.014598540145985403,0.5527367040305271,0.4476508466491772,drug-drug,13161.5,0.022248799783622965,conditional,False
other|phenylpropanolamine,0.014598540145985403,0.5527367040305271,0.4476508466491772,drug-drug,13161.5,0.022248799783622965,conditional,False
acetaminophen|phenylpropanolamine,0.014598540145985403,0.5527367040305271,0.4476508466491772,drug-drug,13161.5,0.022248799783622965,conditional,False
salvia|phenylpropanolamine,0.014598540145985403,0.5527367040305271,0.4476508466491772,drug-drug,13161.5,0.022248799783622965,conditional,False
dextromethorphan|phenylpropanolamine,0.014598540145985403,0.5527367040305271,0.4476508466491772,drug-drug,13161.5,0.022248799783622965,conditional,False
methamphetamine|serotonin,0.014565544952285285,0.5523491533508228,0.4477104698306701,drug-drug,13168.0,0.022259787680032457,conditional,False
caffeine|mescaline,0.014510779436152569,0.5522895301693298,0.4477700930121632,drug-drug,13169.0,0.02226147812563392,conditional,False
dichloromethane|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
laudanum|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
naloxone|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
thebaine|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
barbiturate|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
THC|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
psilocybin|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
adrafinil|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
loperamide|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
olanzapine|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
venlafaxine|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
heroin|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
deliriant|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
benzylpiperazine|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
sumatriptan|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
adaptogen|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
methylphenidate|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
sertraline|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
meclizine|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
cobalt|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
moonshine|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
glucose|behavior,0.0013633265167007495,0.5535534696614147,0.4483741200134093,effect-drug,13180.5,0.022280918250050713,conditional,False
esp|uninterpretable,0.02370459401709402,0.5526315789473685,0.4485125858123571,symptom-symptom,13192.0,0.022300358374467512,conditional,False
piper methysticum|perception,0.0013579049466537346,0.5515420717398593,0.4487093530003352,effect-drug,13193.5,0.0223028940428697,conditional,False
anxiolytic|perception,0.0013579049466537346,0.5515420717398593,0.4487093530003352,effect-drug,13193.5,0.0223028940428697,conditional,False
cardiovascular|respiratory,0.023291925465838508,0.5514874141876429,0.4496567505720824,symptom-symptom,13195.0,0.02230542971127189,conditional,False
cardiovascular|motor,0.023032629558541264,0.5503432494279176,0.4508009153318078,symptom-symptom,13196.0,0.022307120156873354,conditional,False
quinine|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
meperidine|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
propylene|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
myristicine|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
laudanum|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
risperidone|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
barbiturate|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
THC|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
phenylpropanolamine|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
sertraline|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
heroin|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
entheogen|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
anticholinergic|property of toxin,0.00135464643727987,0.5501173315454241,0.4512236004022796,effect-drug,13204.0,0.022320643721685036,conditional,False
